subject_id,alternatives,attributes,diff
157,7.050000000000001,-1.8910000000000005,8.941
159,-2.2472000000000065,0.022999999999996135,-2.2702000000000027
160,-6.9994000000000085,6.4388000000000005,-13.438200000000009
161,-2.5589999999999975,5.299099999999996,-7.858099999999993
162,2.4129000000000076,2.6666000000000025,-0.25369999999999493
163,5.188000000000002,5.98660000000001,-0.7986000000000075
164,-1.796999999999997,-3.9562000000000097,2.1592000000000127
166,0.799199999999999,8.9559,-8.1567
167,0.8899000000000115,2.058899999999994,-1.1689999999999827
168,-1.2257000000000033,6.225499999999997,-7.4512
170,-0.4754000000000005,-6.8027,6.327299999999999
171,0.5818000000000154,8.676100000000005,-8.09429999999999
172,8.236400000000003,21.6789,-13.442499999999995
174,6.827199999999991,0.7369000000000057,6.090299999999985
175,-13.876900000000006,-1.7774,-12.099500000000006
176,-3.5527999999999906,7.32080000000002,-10.87360000000001
177,1.0105999999999966,3.890500000000003,-2.8799000000000063
178,3.834799999999987,-0.6903999999999968,4.525199999999984
179,13.506299999999996,8.573800000000006,4.93249999999999
180,2.230400000000003,1.4164999999999992,0.8139000000000038
182,2.4591000000000065,1.0546999999999969,1.4044000000000096
184,15.452999999999989,16.992999999999995,-1.5400000000000063
185,5.92349999999999,-0.7125000000000057,6.635999999999996
186,-7.830699999999993,15.544200000000004,-23.374899999999997
188,11.176200000000009,4.953699999999998,6.222500000000011
189,-5.385799999999989,-0.7309000000000054,-4.654899999999984
190,2.803000000000001,10.436500000000002,-7.6335000000000015
191,0.75,3.1620999999999952,-2.4120999999999952
192,10.511600000000001,12.875300000000003,-2.3637000000000015
194,-2.5660000000000025,5.376500000000021,-7.942500000000024
195,-5.541000000000004,-5.404299999999999,-0.1367000000000047
196,-1.1913000000000125,-3.227099999999993,2.0357999999999805
197,-0.6788000000000025,13.194299999999998,-13.8731
198,0.5862000000000052,9.693000000000005,-9.1068
199,8.745999999999995,5.223600000000005,3.5223999999999904
