,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
34,168-attributes,exp_17,0.0,0.1210999999642372,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.4055,0.9267
35,168-attributes,exp_97,0.0,0.20969999998807906,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4329,0.9052
36,168-attributes,exp_87,0.0,0.17210000002384185,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.3314,0.9678
37,168-attributes,exp_39,0.0,0.3599000000357628,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5853,0.6411
38,168-attributes,exp_5,0.0,0.4588999999761581,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4433,0.8959
39,168-attributes,exp_77,0.0,0.4335999999642372,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2016,0.9974
40,168-attributes,catch_11,1.0,0.17559999996423722,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.205,0.0029
41,168-attributes,exp_65,0.0,0.2631000000238419,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4696,0.8695
42,168-attributes,catch_17,1.0,0.003399999976158142,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3858,0.0602
43,168-attributes,exp_51,0.0,0.08830000001192093,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4508,0.889
44,168-attributes,exp_31,0.0,0.3954000000357628,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3753,0.9461
45,168-attributes,exp_109,0.0,0.2681999999880791,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.355,0.9571
46,168-attributes,exp_41,0.0,0.444,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.4172,0.918
47,168-attributes,catch_13,1.0,0.34810000002384184,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.259,0.0104
48,168-attributes,exp_93,0.0,0.34640000003576277,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5402,0.7663
49,168-attributes,exp_71,0.0,0.3426999999880791,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4764,0.8619
50,168-attributes,exp_75,0.0,0.20640000003576278,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1944,0.9979
51,168-attributes,exp_119,0.0,0.17280000001192092,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.2989,0.9795
52,168-attributes,exp_13,0.0,0.912100000023842,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3007,0.979
53,168-attributes,exp_111,0.0,0.03469999998807907,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3347,0.9664
54,168-attributes,exp_11,0.0,0.34769999998807904,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.2902,0.9821
55,168-attributes,exp_33,0.0,0.44010000002384186,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5837,0.6476
56,168-attributes,exp_83,0.0,0.4357999999523163,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.3398,0.9642
57,168-attributes,exp_21,0.0,0.32339999997615815,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.4403,0.8988
58,168-attributes,exp_81,0.0,0.2686000000238419,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.3206,0.9721
59,168-attributes,exp_79,0.0,0.3568999999761581,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1936,0.998
60,168-attributes,exp_85,0.0,0.26389999997615815,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.3514,0.9588
61,168-attributes,exp_55,1.0,0.20780000001192092,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.433,0.9052
62,168-attributes,catch_19,1.0,0.2621000000238419,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5454,0.2441
63,168-attributes,catch_15,1.0,0.3903000000119209,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2843,0.0163
64,168-attributes,exp_7,0.0,0.33689999997615816,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4179,0.9175
65,168-attributes,exp_95,0.0,0.3488000000119209,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5158,0.8089
66,168-attributes,exp_103,0.0,0.23269999998807908,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4411,0.898
67,168-attributes,exp_49,0.0,0.2594000000357628,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.425,0.9118
68,168-attributes,exp_63,0.0,0.6135999999642372,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.3573,0.9559
69,168-attributes,exp_61,0.0,0.3455,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.3793,0.9438
