,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
42,188-alternatives,exp_106,1.0,1.526680000002496,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.9155,0.5684
43,188-alternatives,exp_62,1.0,0.5030450000013225,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5003,0.027
44,188-alternatives,exp_66,1.0,0.3152750000008382,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.921,0.5018
45,188-alternatives,exp_2,1.0,0.501445000001695,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.886,0.3203
46,188-alternatives,catch_16,1.0,0.6744949999994133,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.8369,0.2327
47,188-alternatives,exp_48,0.0,0.3192799999995623,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.9056,0.6163
48,188-alternatives,exp_112,0.0,0.392339999998454,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.8927,0.3372
49,188-alternatives,exp_110,0.0,0.4498950000016485,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.9155,0.5684
50,188-alternatives,exp_0,1.0,0.6895050000022166,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.886,0.3203
51,188-alternatives,exp_70,1.0,0.35088499999977646,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.921,0.5018
52,188-alternatives,catch_12,1.0,0.24843999999924563,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.5453,0.039
53,188-alternatives,exp_72,0.0,0.6677600000002422,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.827,0.7773
54,188-alternatives,catch_14,1.0,0.30312499999860304,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4492,0.0167
55,188-alternatives,exp_28,1.0,1.6043900000003632,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.9169,0.4342
56,188-alternatives,catch_18,1.0,0.21061499999975783,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5493,0.0402
57,188-alternatives,exp_118,1.0,0.4918699999980163,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.8927,0.3372
58,188-alternatives,exp_24,1.0,0.5659849999975413,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.9169,0.4342
59,188-alternatives,exp_4,0.0,0.5110649999987801,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.886,0.3203
60,188-alternatives,exp_92,1.0,0.6548149999978486,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8992,0.3559
61,188-alternatives,exp_6,1.0,0.47396999999904077,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.886,0.3203
62,188-alternatives,exp_14,1.0,0.2878400000007823,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.6943,0.1038
63,188-alternatives,exp_12,1.0,0.6978850000014063,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.6943,0.1038
64,188-alternatives,exp_54,0.0,0.5021100000012666,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.9056,0.6163
65,188-alternatives,exp_38,1.0,0.9926149999990593,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7186,0.1194
66,188-alternatives,catch_10,1.0,0.4204400000018068,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3895,0.0083
67,188-alternatives,exp_100,0.0,0.6442399999978952,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9114,0.4021
68,188-alternatives,exp_76,0.0,0.4913200000009965,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.827,0.7773
69,188-alternatives,exp_34,1.0,0.3172999999986496,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7186,0.1194
