,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
55,66-attributes,catch_13,1.0,0.5411999999880791,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4197,0.0076
56,66-attributes,exp_79,0.0,1.136199999988079,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5541,0.9716
57,66-attributes,exp_7,0.0,0.5741000000238419,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.962,0.6682
58,66-attributes,exp_5,1.0,0.5591999999880791,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.9947,0.4576
59,66-attributes,exp_11,0.0,0.5538999999761581,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9866,0.4019
60,66-attributes,exp_97,0.0,0.5663000000119209,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9362,0.7207
61,66-attributes,exp_55,0.0,0.552,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8557,0.8229
62,66-attributes,exp_103,0.0,0.5031000000238418,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9446,0.7055
63,66-attributes,exp_81,0.0,0.5328999999761581,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.9564,0.3107
64,66-attributes,catch_17,1.0,0.521,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.6308,0.049
65,66-attributes,exp_119,0.0,0.5525999999642373,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8927,0.7832
66,66-attributes,exp_17,1.0,0.5427999999523163,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9942,0.5372
67,66-attributes,exp_51,1.0,1.0673000000119208,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.9607,0.6712
68,66-attributes,exp_49,0.0,0.5816999999880791,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8464,0.8315
69,66-attributes,exp_39,1.0,0.5285999999642372,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.9518,0.3011
