,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
21,199-attributes,exp_117,0.0,0.835199999988079,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4717,0.3887
22,199-attributes,catch_9,1.0,0.595199999988079,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2833,0.0433
23,199-attributes,exp_9,1.0,0.5615,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.43,0.2327
24,199-attributes,exp_43,1.0,0.226,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2846,0.0442
25,199-attributes,exp_57,1.0,0.956,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3608,0.1134
26,199-attributes,exp_1,0.0,0.5650999999642372,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4747,0.4116
27,199-attributes,catch_3,1.0,0.4428999999761581,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3852,0.1467
28,199-attributes,exp_45,1.0,0.4136999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2846,0.0442
29,199-attributes,exp_23,1.0,0.6417999999523163,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4485,0.2848
30,199-attributes,exp_15,1.0,0.2357999999523163,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.43,0.2327
31,199-attributes,exp_37,1.0,0.5171000000238418,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4241,0.219
32,199-attributes,exp_67,1.0,0.48380000001192086,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.4796,0.487
33,199-attributes,exp_75,1.0,0.3299000000357628,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.46,0.6729
34,199-attributes,exp_97,0.0,0.4328999999761581,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4789,0.4642
35,199-attributes,exp_87,1.0,0.5572999999523163,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.36,0.1124
36,199-attributes,exp_49,0.0,0.2148999999761581,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4739,0.5945
37,199-attributes,exp_21,1.0,0.3025,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4386,0.2551
38,199-attributes,exp_105,0.0,0.5716999999880791,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4768,0.5672
39,199-attributes,exp_77,1.0,1.3353999999761579,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.46,0.6729
40,199-attributes,exp_85,1.0,0.434,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3478,0.0982
41,199-attributes,exp_39,1.0,0.4545,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4352,0.2459
42,199-attributes,exp_111,0.0,0.44819999998807913,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4768,0.5672
43,199-attributes,exp_95,0.0,0.28419999998807904,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4769,0.4337
44,199-attributes,exp_119,0.0,0.30919999998807907,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4761,0.4251
45,199-attributes,exp_55,0.0,0.5307000000476837,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4739,0.5945
46,199-attributes,exp_61,1.0,0.3094000000357628,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3486,0.0991
47,199-attributes,exp_33,1.0,0.4261999999880791,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4352,0.2459
48,199-attributes,exp_5,1.0,0.045899999976158144,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.4697,0.3756
49,199-attributes,exp_103,1.0,0.294,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.4789,0.4642
50,199-attributes,catch_19,1.0,0.20790000003576278,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.3918,0.1571
51,199-attributes,exp_63,1.0,0.10989999997615814,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3608,0.1134
52,199-attributes,exp_65,1.0,0.6433000000119209,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.4793,0.5247
53,199-attributes,catch_15,1.0,0.736,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2927,0.0495
54,199-attributes,exp_81,1.0,0.453,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.36,0.1124
55,199-attributes,catch_13,1.0,0.032,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2903,0.0479
56,199-attributes,exp_51,0.0,0.31019999998807907,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4776,0.5577
57,199-attributes,catch_11,1.0,0.2928000000119209,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1854,0.006
58,199-attributes,exp_13,1.0,1.599699999988079,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.4186,0.2068
59,199-attributes,exp_31,1.0,0.37130000001192087,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.4795,0.4852
60,199-attributes,exp_7,0.0,0.6633000000119209,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4747,0.4116
61,199-attributes,exp_71,1.0,0.28619999998807905,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.4793,0.5247
62,199-attributes,exp_11,1.0,0.658800000011921,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.4186,0.2068
63,199-attributes,exp_83,1.0,0.16589999997615815,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3478,0.0982
64,199-attributes,catch_17,1.0,0.1817000000476837,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3715,0.1271
65,199-attributes,exp_109,0.0,0.4106999999880791,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4791,0.5298
66,199-attributes,exp_79,0.0,0.31489999997615814,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4515,0.7052
67,199-attributes,exp_93,1.0,0.20169999998807908,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.4729,0.397
68,199-attributes,exp_41,1.0,0.4543000000119209,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2948,0.051
69,199-attributes,exp_17,1.0,0.13119999998807907,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4485,0.2848
