,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
60,21-alternatives,exp_92,0.0,0.30790000009536744,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6252,0.4799
61,21-alternatives,exp_110,0.0,0.2532999997138977,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5547,0.7798
62,21-alternatives,exp_34,1.0,0.19659999990463256,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5261,0.1754
63,21-alternatives,catch_14,1.0,0.41119999980926514,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3074,0.0194
64,21-alternatives,exp_44,1.0,0.3955,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3329,0.0276
65,21-alternatives,exp_70,1.0,0.4830999999046326,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.6103,0.635
66,21-alternatives,exp_56,1.0,0.24310000038146973,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.4668,0.1088
67,21-alternatives,exp_32,1.0,0.2545,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5261,0.1754
68,21-alternatives,exp_72,0.0,0.31290000009536745,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9519
69,21-alternatives,exp_6,0.0,0.25830000019073485,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6251,0.5219
