,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
20,67-attributes,catch_7,1.0,0.663,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.5413,0.0224
21,67-attributes,exp_43,1.0,1.841,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.9666,0.2812
22,67-attributes,exp_113,0.0,0.809,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.7367,0.9173
23,67-attributes,exp_9,0.0,0.59,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8065,0.8792
24,67-attributes,exp_29,0.0,0.814,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.943,0.7487
25,67-attributes,exp_91,0.0,0.764,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.019,0.543
26,67-attributes,exp_115,0.0,0.669,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.8652,0.8354
27,67-attributes,exp_101,0.0,0.648,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9926,0.6537
28,67-attributes,exp_59,0.0,0.713,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,1.0212,0.5132
29,67-attributes,exp_99,0.0,0.751,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9878,0.6659
30,67-attributes,exp_35,1.0,0.613,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9747,0.2962
31,67-attributes,catch_1,1.0,0.697,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.8319,0.1354
32,67-attributes,catch_5,1.0,0.809,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.9403,0.2403
33,67-attributes,exp_103,0.0,0.623,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8984,0.8037
34,67-attributes,catch_15,1.0,0.599,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.5166,0.0181
35,67-attributes,exp_97,0.0,0.678,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.89,0.8123
36,67-attributes,exp_77,0.0,0.732,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.556,0.9747
37,67-attributes,exp_55,0.0,0.662,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8372,0.8579
38,67-attributes,exp_49,0.0,0.911,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8294,0.8636
39,67-attributes,exp_63,0.0,0.621,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.9861,0.6699
40,67-attributes,exp_79,0.0,0.788,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4722,0.9882
41,67-attributes,exp_93,1.0,0.066,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,1.0199,0.5335
42,67-attributes,exp_105,0.0,0.505,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7291,0.9208
43,67-attributes,exp_85,0.0,0.66,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,1.0201,0.5312
44,67-attributes,exp_65,0.0,0.662,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.899,0.8031
45,67-attributes,exp_81,0.0,0.672,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.953,0.7334
46,67-attributes,catch_19,1.0,0.567,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.8952,0.1881
47,67-attributes,exp_109,0.0,0.99,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.87,0.8312
48,67-attributes,exp_51,0.0,0.66,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9463,0.7438
49,67-attributes,exp_31,0.0,0.603,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8252,0.8666
50,67-attributes,exp_11,0.0,1.313,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.928,0.7692
51,67-attributes,exp_17,1.0,0.774,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9368,0.7575
52,67-attributes,catch_17,1.0,0.517,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.7142,0.072
53,67-attributes,exp_75,0.0,0.48,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5397,0.9779
54,67-attributes,exp_13,0.0,0.878,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9442,0.7469
55,67-attributes,exp_21,1.0,0.791,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.0147,0.5729
56,67-attributes,exp_5,0.0,1.07,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.9927,0.6534
57,67-attributes,exp_71,0.0,0.857,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9052,0.7964
58,67-attributes,exp_95,0.0,0.533,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9661,0.7112
59,67-attributes,exp_119,0.0,0.608,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.7532,0.9094
60,67-attributes,exp_111,0.0,0.535,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7417,0.915
61,67-attributes,catch_13,1.0,0.562,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4865,0.0137
62,67-attributes,exp_87,0.0,0.635,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.9671,0.7093
63,67-attributes,exp_41,0.0,0.896,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,1.02,0.4553
64,67-attributes,exp_7,0.0,0.589,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.8985,0.8036
65,67-attributes,exp_33,0.0,0.709,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.0212,0.4735
66,67-attributes,exp_39,0.0,0.541,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.0208,0.4655
67,67-attributes,exp_83,1.0,0.778,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.0167,0.5605
68,67-attributes,exp_61,1.0,0.642,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.0216,0.4858
69,67-attributes,catch_11,1.0,0.613,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3347,0.0017
