,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
19,136-attributes,exp_23,0.0,0.355,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.733,0.8419
20,136-attributes,catch_9,1.0,0.35790000000596045,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4362,0.0181
21,136-attributes,exp_25,1.0,0.37720000000298015,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.6113,0.9245
22,136-attributes,exp_115,0.0,0.5259000000059605,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4677,0.9752
23,136-attributes,exp_43,1.0,0.6231000000089407,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8343,0.7069
24,136-attributes,exp_27,0.0,0.5494000000059605,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.572,0.9422
25,136-attributes,exp_67,0.0,0.3305,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7092,0.8623
26,136-attributes,exp_73,0.0,0.43809999999403954,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.288,0.9981
27,136-attributes,catch_7,1.0,0.32680000001192094,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3611,0.0072
28,136-attributes,exp_3,0.0,0.6557999999970198,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.656,0.8998
29,136-attributes,exp_99,0.0,0.3835,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6753,0.8873
30,136-attributes,exp_89,0.0,0.41179999999701977,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8227,0.7289
31,136-attributes,exp_91,0.0,0.31759999999403954,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.788,0.7816
32,136-attributes,exp_37,1.0,0.5547999999970198,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8827,0.5049
33,136-attributes,exp_75,0.0,0.4187000000029802,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2757,0.9985
34,136-attributes,exp_17,1.0,0.6425,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.733,0.8419
35,136-attributes,exp_33,0.0,0.4511000000089407,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.8786,0.4345
36,136-attributes,exp_87,0.0,0.20579999999701976,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6709,0.8903
37,136-attributes,exp_51,0.0,0.39,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6273,0.9162
38,136-attributes,exp_97,0.0,0.3587999999970198,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7177,0.8553
39,136-attributes,catch_11,1.0,0.4524000000059605,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2148,0.0002
40,136-attributes,exp_95,0.0,0.3642000000029802,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8227,0.7289
41,136-attributes,exp_109,0.0,0.5280999999940396,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4931,0.9688
42,136-attributes,exp_105,0.0,0.2704000000059605,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5263,0.9589
43,136-attributes,exp_5,0.0,0.4200999999940395,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.656,0.8998
44,136-attributes,catch_17,1.0,0.33920000000298023,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4463,0.0201
45,136-attributes,exp_111,0.0,0.7025,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5263,0.9589
46,136-attributes,exp_79,0.0,0.4765,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.288,0.9981
47,136-attributes,exp_103,0.0,0.2512000000029802,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7177,0.8553
48,136-attributes,exp_63,0.0,0.511,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7184,0.8547
49,136-attributes,exp_49,0.0,0.375,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6691,0.8915
50,136-attributes,exp_93,0.0,0.3568000000119209,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.788,0.7816
51,136-attributes,exp_41,1.0,0.5275,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8596,0.6445
52,136-attributes,exp_55,0.0,0.4075,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6691,0.8915
53,136-attributes,exp_77,0.0,0.33059999999403955,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2757,0.9985
54,136-attributes,exp_81,0.0,0.3543999999910593,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6709,0.8903
55,136-attributes,exp_7,0.0,0.3262000000029802,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6983,0.8708
56,136-attributes,exp_11,0.0,0.3202000000029802,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4883,0.9701
57,136-attributes,exp_31,0.0,0.38820000000298016,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6113,0.9245
58,136-attributes,exp_65,0.0,0.5828999999910593,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7509,0.8246
59,136-attributes,exp_39,1.0,0.356,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8786,0.4345
60,136-attributes,exp_61,0.0,0.3515,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6761,0.8868
61,136-attributes,exp_85,0.0,0.41380000001192085,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.629,0.9153
62,136-attributes,exp_119,0.0,0.28229999999701977,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4985,0.9673
63,136-attributes,exp_71,0.0,0.17530000001192092,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7509,0.8246
64,136-attributes,exp_13,0.0,0.529,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4883,0.9701
65,136-attributes,exp_21,0.0,0.9055,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6908,0.8765
66,136-attributes,catch_19,1.0,0.614300000011921,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6565,0.1001
67,136-attributes,catch_13,1.0,0.3478999999910593,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2927,0.0021
68,136-attributes,exp_83,0.0,0.356,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.629,0.9153
69,136-attributes,catch_15,1.0,0.44879999999701975,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3155,0.0034
