,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
21,56-attributes,catch_5,1.0,0.2352999997138977,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6726,0.2558
22,56-attributes,exp_57,0.0,0.2278000001907349,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.4216,0.9622
23,56-attributes,catch_7,1.0,0.9981999998092652,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4765,0.0622
24,56-attributes,exp_91,0.0,0.31990000009536745,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6329,0.8058
25,56-attributes,exp_107,0.0,0.287,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4146,0.9648
26,56-attributes,exp_3,0.0,0.5105999999046326,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5103,0.9184
27,56-attributes,exp_29,0.0,0.1988000001907349,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4615,0.9453
28,56-attributes,exp_89,0.0,0.3217000002861023,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6421,0.7931
29,56-attributes,exp_69,0.0,0.5585,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5902,0.8548
30,56-attributes,exp_47,0.0,0.47519999980926514,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.494,0.9282
31,56-attributes,exp_101,0.0,0.4832999997138977,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5425,0.8962
32,56-attributes,catch_1,1.0,0.5383000001907349,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5893,0.1441
33,56-attributes,exp_7,0.0,0.32860000038146975,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5198,0.9122
34,56-attributes,exp_71,0.0,0.7676999998092652,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6,0.8447
35,56-attributes,exp_93,0.0,0.0447000002861023,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6329,0.8058
36,56-attributes,exp_105,0.0,0.42469999980926515,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4222,0.962
37,56-attributes,catch_15,1.0,0.29419999980926514,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3634,0.0198
38,56-attributes,exp_111,0.0,0.481,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4222,0.962
39,56-attributes,exp_119,0.0,0.29069999980926514,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3697,0.9786
40,56-attributes,exp_33,0.0,0.25159999990463255,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7138,0.6389
41,56-attributes,exp_55,0.0,0.5812000002861023,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5503,0.8901
42,56-attributes,exp_17,0.0,0.48119999980926514,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5076,0.9201
43,56-attributes,exp_63,0.0,0.234,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.4216,0.9622
44,56-attributes,exp_65,0.0,0.354,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6,0.8447
45,56-attributes,exp_75,0.0,0.3264000000953674,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2396,0.9978
46,56-attributes,catch_11,1.0,0.3155,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2716,0.0046
47,56-attributes,exp_83,0.0,0.8322000002861023,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.3839,0.9747
48,56-attributes,exp_85,0.0,0.4374000000953674,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.3839,0.9747
49,56-attributes,exp_79,0.0,0.3865,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2427,0.9977
50,56-attributes,exp_13,0.0,0.23459999990463257,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3379,0.9859
51,56-attributes,exp_77,0.0,0.7270999999046326,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2396,0.9978
52,56-attributes,catch_17,1.0,0.06309999990463257,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.481,0.0645
53,56-attributes,exp_81,0.0,0.35469999980926514,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.3907,0.9727
54,56-attributes,exp_5,0.0,0.4869000000953674,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5103,0.9184
55,56-attributes,exp_41,0.0,0.3286999998092651,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.494,0.9282
56,56-attributes,catch_19,1.0,0.228,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6708,0.2526
57,56-attributes,exp_95,0.0,0.2770999999046326,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6421,0.7931
58,56-attributes,exp_11,0.0,0.4755,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3379,0.9859
59,56-attributes,exp_103,0.0,0.47619999980926514,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5523,0.8886
60,56-attributes,exp_51,0.0,0.3804000000953674,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5405,0.8976
61,56-attributes,exp_21,0.0,0.47869999980926514,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.4983,0.9257
62,56-attributes,exp_39,0.0,0.38209999990463256,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7138,0.6389
63,56-attributes,exp_49,0.0,0.2876000003814697,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5503,0.8901
64,56-attributes,exp_61,0.0,0.29220000028610227,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.414,0.965
65,56-attributes,exp_109,0.0,0.4485,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4146,0.9648
66,56-attributes,exp_87,0.0,0.3261999998092651,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.3907,0.9727
67,56-attributes,exp_97,0.0,0.41819999980926514,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5523,0.8886
68,56-attributes,exp_31,0.0,1.043699999809265,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4701,0.9411
69,56-attributes,catch_13,1.0,0.324,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3306,0.0127
