,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
21,123-attributes,exp_99,0.0,0.2746999999880791,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.2708,0.4481
22,123-attributes,exp_29,0.0,0.3560999999940395,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.2716,0.4817
23,123-attributes,exp_45,1.0,0.17280000001192092,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.1374,0.0223
24,123-attributes,exp_107,0.0,0.18509999999403956,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2659,0.6256
25,123-attributes,exp_59,1.0,0.08380000001192092,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.1891,0.0838
26,123-attributes,exp_43,1.0,0.06179999998211861,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.1431,0.0267
27,123-attributes,exp_91,1.0,0.048800000011920926,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.2664,0.3794
28,123-attributes,exp_115,0.0,0.6058000000119209,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2715,0.4759
29,123-attributes,exp_101,1.0,0.5187000000178814,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.27,0.4298
30,123-attributes,catch_9,1.0,0.17029999998211862,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.1301,0.0174
31,123-attributes,exp_27,1.0,0.489,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.2717,0.505
32,123-attributes,catch_7,1.0,0.269,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1111,0.008
33,123-attributes,catch_17,1.0,0.32489999997615815,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.178,0.066
34,123-attributes,exp_111,0.0,0.087,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.2498,0.7383
35,123-attributes,exp_11,1.0,0.15160000002384186,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2453,0.2407
36,123-attributes,exp_65,0.0,0.20179999998211862,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.2627,0.6563
37,123-attributes,exp_103,0.0,0.519800000011921,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.2692,0.5836
38,123-attributes,exp_41,1.0,0.10730000001192092,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.165,0.0486
39,123-attributes,catch_13,1.0,0.015300000011920927,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1239,0.0138
40,123-attributes,exp_31,0.0,0.06660000002384185,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2652,0.6334
41,123-attributes,exp_61,1.0,0.22759999999403957,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.1815,0.0712
42,123-attributes,exp_55,0.0,0.543800000011921,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.2506,0.7341
43,123-attributes,exp_87,1.0,0.0735,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2111,0.1288
44,123-attributes,exp_63,1.0,0.06,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.2094,0.1247
45,123-attributes,exp_77,0.0,0.5090999999940395,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2255,0.8321
46,123-attributes,exp_119,1.0,0.13819999998807908,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.2684,0.5961
47,123-attributes,exp_5,1.0,0.1945,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.2658,0.3732
48,123-attributes,exp_105,0.0,0.11359999999403954,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.246,0.7565
49,123-attributes,exp_93,0.0,0.1979000000059605,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.2652,0.3664
50,123-attributes,exp_109,0.0,0.33409999999403955,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2679,0.6027
51,123-attributes,exp_75,0.0,0.12390000000596046,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2179,0.8539
52,123-attributes,exp_7,1.0,0.15409999999403953,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.2715,0.5254
53,123-attributes,exp_13,0.0,0.325,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.2379,0.21
54,123-attributes,exp_83,1.0,0.1885,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.1912,0.0875
55,123-attributes,exp_81,1.0,0.606199999988079,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2198,0.1513
56,123-attributes,exp_97,1.0,0.1813999999761581,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.268,0.6016
57,123-attributes,exp_71,0.0,0.05889999997615814,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.2641,0.644
58,123-attributes,catch_11,1.0,0.15380000001192093,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.0762,0.0008
59,123-attributes,exp_51,0.0,0.15119999998807906,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.2672,0.611
60,123-attributes,exp_21,1.0,0.13959999999403955,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2421,0.2267
61,123-attributes,exp_79,0.0,0.1256999999880791,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1968,0.9021
62,123-attributes,exp_85,1.0,0.14880000001192092,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.183,0.0736
63,123-attributes,exp_33,1.0,0.030599999994039534,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2483,0.2545
64,123-attributes,catch_15,1.0,0.122,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.1269,0.0155
65,123-attributes,exp_39,1.0,0.5046999999880791,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2459,0.2432
66,123-attributes,exp_49,0.0,0.06569999998807907,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.2484,0.745
67,123-attributes,exp_95,0.0,0.7880999999940396,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.2716,0.5182
68,123-attributes,catch_19,1.0,0.15160000002384186,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.2032,0.1109
69,123-attributes,exp_17,1.0,0.06779999998211861,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.2664,0.3789
