,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
16,98-alternatives,catch_8,1.0,0.27280000001192095,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.4693,0.0682
17,98-alternatives,exp_46,1.0,0.3559000000357628,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5085,0.0936
18,98-alternatives,exp_74,0.0,0.41439999997615806,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3963,0.9658
19,98-alternatives,catch_0,1.0,0.2536000000238418,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2227,0.0017
20,98-alternatives,exp_88,0.0,0.40730000001192085,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.704,0.5442
21,98-alternatives,exp_60,0.0,2.2788999999761583,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.6506,0.2613
22,98-alternatives,exp_114,0.0,0.49130000001192087,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.6404,0.7574
23,98-alternatives,exp_90,0.0,0.3760999999642372,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.704,0.5442
24,98-alternatives,exp_26,0.0,0.5974000000357628,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6558,0.7275
25,98-alternatives,exp_80,1.0,0.492,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6622,0.286
26,98-alternatives,exp_58,1.0,0.7561999999880791,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6506,0.2613
27,98-alternatives,catch_4,1.0,0.2908999999761581,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3376,0.0168
28,98-alternatives,exp_96,0.0,0.43330000001192087,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6855,0.6476
29,98-alternatives,exp_82,1.0,0.8119000000357628,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6622,0.286
30,98-alternatives,exp_18,1.0,0.3958000000119209,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7052,0.4741
31,98-alternatives,exp_10,0.0,0.44670000004768373,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.701,0.5719
32,98-alternatives,exp_116,0.0,0.5168999999761581,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.6404,0.7574
33,98-alternatives,exp_42,1.0,0.2777999999523163,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5085,0.0936
34,98-alternatives,exp_108,0.0,0.6745999999642373,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5966,0.8226
35,98-alternatives,exp_20,1.0,0.5777999999523162,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7052,0.4741
36,98-alternatives,exp_84,1.0,1.015399999976158,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6622,0.286
37,98-alternatives,exp_76,0.0,0.2695999999642372,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3963,0.9658
38,98-alternatives,catch_12,1.0,0.3426999999880791,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3772,0.0277
39,98-alternatives,exp_32,0.0,0.51,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.6469,0.254
40,98-alternatives,exp_28,1.0,0.5295,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.6558,0.7275
41,98-alternatives,exp_48,0.0,0.28619999998807905,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6342,0.7682
42,98-alternatives,exp_110,0.0,0.2691000000238419,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5966,0.8226
43,98-alternatives,exp_2,1.0,0.4693999999761581,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.6931,0.6174
44,98-alternatives,catch_16,1.0,0.45,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.6453,0.2511
45,98-alternatives,exp_6,1.0,0.4707000000476837,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.6931,0.6174
46,98-alternatives,exp_106,0.0,0.22510000002384184,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5966,0.8226
47,98-alternatives,exp_4,1.0,0.38919999998807914,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.6931,0.6174
48,98-alternatives,exp_56,1.0,0.5356000000238419,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6506,0.2613
49,98-alternatives,exp_92,0.0,0.285,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.704,0.5442
50,98-alternatives,exp_0,1.0,0.28340000003576277,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.6931,0.6174
51,98-alternatives,exp_72,0.0,0.5566999999880791,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3963,0.9658
52,98-alternatives,exp_14,0.0,0.676800000011921,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.701,0.5719
53,98-alternatives,exp_12,0.0,0.5667999999523163,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.701,0.5719
54,98-alternatives,exp_70,0.0,0.237,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6776,0.6732
55,98-alternatives,exp_86,0.0,0.25180000001192093,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.6622,0.286
56,98-alternatives,exp_66,0.0,0.41510000002384184,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6776,0.6732
57,98-alternatives,catch_18,1.0,0.963899999976158,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3867,0.0308
58,98-alternatives,exp_112,0.0,0.4355,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.6404,0.7574
59,98-alternatives,exp_100,0.0,0.41810000002384184,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6855,0.6476
60,98-alternatives,catch_14,1.0,0.2470999999642372,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4082,0.0387
61,98-alternatives,exp_34,1.0,0.2742999999523163,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6469,0.254
62,98-alternatives,exp_44,1.0,0.3713999999761581,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5085,0.0936
63,98-alternatives,catch_10,1.0,0.29069999998807905,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3285,0.0148
64,98-alternatives,exp_16,1.0,0.28419999998807904,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7052,0.4741
65,98-alternatives,exp_24,0.0,0.3498000000119209,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6558,0.7275
66,98-alternatives,exp_62,1.0,0.25230000001192093,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6506,0.2613
67,98-alternatives,exp_118,0.0,0.291,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.6404,0.7574
68,98-alternatives,exp_38,1.0,0.4488999999761581,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6469,0.254
69,98-alternatives,exp_54,0.0,0.5355,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6342,0.7682
