,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
23,73-attributes,catch_9,1.0,0.4107000000178814,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3947,0.006
24,73-attributes,exp_113,0.0,0.8089000000059605,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8306,0.8338
25,73-attributes,exp_89,0.0,0.40890000000596044,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9816,0.5029
26,73-attributes,catch_5,1.0,0.4161999999880791,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6812,0.0718
27,73-attributes,exp_53,0.0,0.4073999999761581,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7302,0.9039
28,73-attributes,exp_37,1.0,0.809,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9763,0.4251
29,73-attributes,exp_19,0.0,0.8179000000059604,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.9,0.7557
30,73-attributes,exp_25,0.0,0.8062999999821187,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8959,0.7616
31,73-attributes,exp_47,1.0,0.40730000001192085,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7908,0.1322
32,73-attributes,exp_15,0.0,0.8172000000178814,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.9251,0.7157
33,73-attributes,exp_31,1.0,0.40930000001192085,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.8959,0.7616
34,73-attributes,exp_39,1.0,0.41780000001192086,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8731,0.2052
35,73-attributes,exp_33,1.0,0.4075999999940395,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8731,0.2052
36,73-attributes,exp_17,1.0,0.8229000000059604,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9812,0.5168
37,73-attributes,catch_19,1.0,0.4142999999821186,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6133,0.0468
38,73-attributes,exp_41,1.0,0.4121999999880791,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7908,0.1322
39,73-attributes,catch_13,1.0,0.4225999999940395,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3128,0.0015
40,73-attributes,exp_119,0.0,0.8142999999821187,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8306,0.8338
41,73-attributes,catch_17,1.0,0.413,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4607,0.0132
42,73-attributes,catch_15,1.0,0.8146999999880791,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3293,0.0021
43,73-attributes,catch_11,1.0,0.41180000001192085,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2181,0.0001
44,73-attributes,exp_97,0.0,0.8112000000178814,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.955,0.6493
45,73-attributes,exp_21,0.0,0.4140999999940395,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.9,0.7557
46,73-attributes,exp_51,0.0,0.4126999999880791,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7302,0.9039
47,73-attributes,exp_55,0.0,0.8239000000059604,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8953,0.7624
48,73-attributes,exp_71,0.0,0.40929999998211863,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9554,0.6483
49,73-attributes,exp_111,0.0,0.41740000000596045,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7998,0.8592
50,73-attributes,exp_83,1.0,0.4165,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.9476,0.6688
51,73-attributes,exp_77,0.0,0.41780000001192086,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3769,0.9953
52,73-attributes,exp_81,1.0,0.8268000000119209,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.9742,0.4125
53,73-attributes,exp_87,1.0,0.8245999999940395,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.9742,0.4125
54,73-attributes,exp_103,0.0,0.41690000000596045,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.955,0.6493
55,73-attributes,exp_85,0.0,0.41030000001192085,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.9476,0.6688
56,73-attributes,exp_95,1.0,1.2209000000059604,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.9816,0.5029
57,73-attributes,exp_75,0.0,0.8109000000059605,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3769,0.9953
58,73-attributes,exp_93,0.0,0.41360000002384184,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9072,0.7452
59,73-attributes,exp_13,0.0,0.41640000000596045,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.7695,0.8806
60,73-attributes,exp_49,0.0,0.41530000001192086,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8953,0.7624
61,73-attributes,exp_5,0.0,0.8150999999940395,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.826,0.8379
62,73-attributes,exp_65,0.0,0.8139000000059604,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9554,0.6483
63,73-attributes,exp_11,0.0,0.8131000000238419,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.7695,0.8806
64,73-attributes,exp_109,0.0,0.4090999999940395,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6313,0.9471
65,73-attributes,exp_7,0.0,0.417,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.9585,0.6393
66,73-attributes,exp_63,0.0,0.41240000000596044,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.962,0.3631
67,73-attributes,exp_105,0.0,0.40860000002384184,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7998,0.8592
68,73-attributes,exp_61,1.0,0.4180999999940395,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.9642,0.6205
