,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
32,61-attributes,exp_29,1.0,0.34669999998807904,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.6676,0.6837
33,61-attributes,exp_63,1.0,0.40659999999403956,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6705,0.3241
34,61-attributes,exp_77,0.0,0.39369999998807914,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4112,0.9584
35,61-attributes,exp_93,0.0,0.4457999999821186,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6991,0.4898
36,61-attributes,exp_39,1.0,0.33959999999403956,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6645,0.3073
37,61-attributes,exp_75,0.0,0.3967999999821186,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4022,0.9621
38,61-attributes,exp_71,0.0,0.3538000000119209,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6503,0.7257
39,61-attributes,exp_21,1.0,0.35490000000596045,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6942,0.4255
40,61-attributes,exp_51,0.0,0.5315,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6473,0.7322
41,61-attributes,exp_11,1.0,0.344,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.6967,0.5514
42,61-attributes,exp_49,0.0,0.4493999999761581,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5971,0.8145
43,61-attributes,exp_109,0.0,0.3868000000119209,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6151,0.7891
44,61-attributes,exp_85,1.0,0.5952000000178814,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6404,0.2535
45,61-attributes,exp_87,1.0,0.8291000000238419,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6793,0.3526
46,61-attributes,exp_119,0.0,0.2942999999821186,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6046,0.8044
47,61-attributes,exp_61,1.0,0.40569999998807915,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6274,0.2302
48,61-attributes,exp_5,0.0,0.5094000000059604,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.695,0.5671
49,61-attributes,catch_13,1.0,0.3312000000178814,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2838,0.0075
50,61-attributes,exp_17,1.0,0.4250999999940395,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6961,0.5575
51,61-attributes,catch_15,1.0,0.4485,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2964,0.0094
52,61-attributes,exp_41,1.0,0.46209999999403956,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5519,0.1343
53,61-attributes,exp_55,0.0,0.43940000000596047,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6009,0.8094
54,61-attributes,exp_65,0.0,0.287,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6475,0.7317
55,61-attributes,exp_95,0.0,0.3661999999880791,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6888,0.6062
56,61-attributes,exp_31,1.0,0.44719999998807913,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.6232,0.7763
57,61-attributes,exp_13,0.0,0.48180000001192086,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6984,0.5281
58,61-attributes,exp_81,0.0,0.32430000001192094,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.685,0.3748
59,61-attributes,exp_111,0.0,0.4075,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5602,0.8573
60,61-attributes,exp_7,0.0,0.563,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6697,0.6776
61,61-attributes,catch_17,1.0,0.47190000000596044,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4214,0.046
62,61-attributes,exp_33,1.0,0.43109999999403953,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6668,0.3135
63,61-attributes,exp_79,0.0,0.32230000001192094,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3693,0.9736
64,61-attributes,exp_97,0.0,0.31410000002384186,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6562,0.7125
65,61-attributes,exp_83,0.0,0.4876999999880791,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6496,0.2722
66,61-attributes,exp_105,0.0,0.4543000000119209,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5536,0.8639
67,61-attributes,catch_11,1.0,0.3075,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1847,0.0005
68,61-attributes,exp_103,0.0,0.2935,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6598,0.704
69,61-attributes,catch_19,1.0,0.43859999999403954,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5239,0.1093
