,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
18,60-attributes,exp_91,0.0,0.4317999999998137,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5576,0.5999
19,60-attributes,exp_45,1.0,0.2206000000005588,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.437,0.1258
20,60-attributes,exp_9,0.0,0.32040000000037255,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5046,0.772
21,60-attributes,exp_57,1.0,0.5827999999998137,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5649,0.5171
22,60-attributes,exp_73,0.0,0.5262999999998137,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2849,0.9781
23,60-attributes,exp_3,0.0,0.46479999999981375,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5339,0.7
24,60-attributes,exp_53,0.0,0.5455,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5266,0.7208
25,60-attributes,exp_25,1.0,0.7056999999992549,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.4901,0.7994
26,60-attributes,catch_5,1.0,0.5235,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4777,0.1801
27,60-attributes,exp_115,0.0,0.5209000000003725,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4645,0.8394
28,60-attributes,exp_23,0.0,0.4117000000001863,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.565,0.4868
29,60-attributes,exp_69,0.0,1.1580999999996278,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5512,0.6353
30,60-attributes,exp_113,0.0,0.4255999999996274,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4566,0.8502
31,60-attributes,exp_89,0.0,1.7284000000003723,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5543,0.6195
32,60-attributes,exp_99,0.0,0.34880000000074507,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5318,0.7063
33,60-attributes,exp_13,0.0,0.3845,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5635,0.5464
34,60-attributes,exp_95,0.0,0.7575,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5636,0.5461
35,60-attributes,exp_85,1.0,0.34329999999981375,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5362,0.3069
36,60-attributes,exp_119,0.0,0.38469999999925486,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5247,0.726
37,60-attributes,exp_61,1.0,0.32029999999981373,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.529,0.2856
38,60-attributes,exp_111,0.0,0.571,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4971,0.7867
39,60-attributes,exp_31,0.0,0.4673999999994412,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5338,0.7003
40,60-attributes,exp_21,0.0,0.5837999999998137,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5643,0.4663
41,60-attributes,exp_105,0.0,0.38279999999981373,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4429,0.8673
42,60-attributes,exp_33,1.0,0.4391000000005588,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5503,0.3603
43,60-attributes,exp_109,0.0,0.3316000000005588,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5044,0.7725
44,60-attributes,exp_97,0.0,0.5908999999994412,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5258,0.7231
45,60-attributes,exp_75,0.0,0.4988999999994412,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2901,0.9763
46,60-attributes,exp_41,0.0,0.207,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.5262,0.278
47,60-attributes,exp_83,1.0,0.6432000000001863,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5641,0.5377
48,60-attributes,catch_15,1.0,0.28820000000018625,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2634,0.0153
49,60-attributes,catch_17,1.0,0.3785999999996274,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3601,0.0588
50,60-attributes,exp_93,0.0,0.41429999999981376,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5647,0.5257
51,60-attributes,exp_71,0.0,0.552,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.547,0.6541
52,60-attributes,exp_49,0.0,0.38690000000037245,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4905,0.7986
53,60-attributes,exp_81,1.0,0.3383999999994412,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5626,0.5581
54,60-attributes,exp_39,1.0,0.08829999999981374,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5333,0.2981
55,60-attributes,exp_65,0.0,0.373,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5264,0.7215
56,60-attributes,exp_5,1.0,0.32759999999962747,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5595,0.5865
57,60-attributes,exp_55,0.0,0.429,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5203,0.737
58,60-attributes,exp_87,0.0,0.4405,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5415,0.3247
59,60-attributes,catch_19,1.0,0.647,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4415,0.1311
60,60-attributes,catch_13,1.0,0.5359000000003725,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2517,0.0123
61,60-attributes,exp_7,0.0,0.3680999999996274,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5566,0.6063
62,60-attributes,exp_63,1.0,0.2751000000005588,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5348,0.3027
63,60-attributes,exp_51,0.0,0.4415,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.498,0.7851
64,60-attributes,exp_17,1.0,0.4469000000003725,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5518,0.6327
65,60-attributes,exp_11,0.0,0.3603000000007451,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5117,0.7572
66,60-attributes,exp_103,0.0,0.3616999999992549,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5519,0.632
67,60-attributes,exp_79,0.0,0.6443999999994412,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3583,0.9424
68,60-attributes,catch_11,1.0,0.2955,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1703,0.0013
69,60-attributes,exp_77,0.0,0.3557999999998137,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3653,0.9378
