,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
16,144-alternatives,exp_114,1.0,0.28224500000011177,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.2966,0.4374
17,144-alternatives,exp_102,0.0,0.08894999999983702,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.2976,0.462
18,144-alternatives,exp_94,0.0,0.21372500000009317,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.2954,0.4173
19,144-alternatives,exp_74,0.0,0.912640000000014,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.265,0.7756
20,144-alternatives,exp_46,1.0,0.0569000000001397,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.1641,0.0324
21,144-alternatives,exp_90,0.0,0.10333499999996276,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.2954,0.4173
22,144-alternatives,catch_4,1.0,0.17228000000002794,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.1641,0.0323
23,144-alternatives,exp_58,1.0,0.1848499999998603,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2098,0.0874
24,144-alternatives,exp_116,1.0,0.5284400000000605,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.2966,0.4374
25,144-alternatives,exp_36,1.0,0.06273499999998602,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.2586,0.2016
26,144-alternatives,catch_0,1.0,0.11970999999984631,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1292,0.0108
27,144-alternatives,exp_108,0.0,1.4831149999999906,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2944,0.5967
28,144-alternatives,exp_82,1.0,0.2499400000001769,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2101,0.0879
29,144-alternatives,exp_10,1.0,0.09314999999990688,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.263,0.217
30,144-alternatives,catch_2,1.0,0.14010999999998602,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.1677,0.0354
31,144-alternatives,catch_8,1.0,0.10909000000020024,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.2237,0.1125
32,144-alternatives,exp_84,1.0,0.19527499999979045,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2101,0.0879
33,144-alternatives,exp_20,1.0,0.160285000000149,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.2736,0.2595
34,144-alternatives,exp_80,1.0,0.24028000000002797,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.2101,0.0879
35,144-alternatives,exp_60,1.0,0.14713000000012108,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2098,0.0874
36,144-alternatives,exp_52,0.0,0.10305000000016298,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2929,0.6148
37,144-alternatives,exp_70,0.0,0.589089999999851,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.2979,0.5284
38,144-alternatives,catch_10,1.0,0.1889800000000978,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.1596,0.0287
39,144-alternatives,exp_76,0.0,0.040270000000018624,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.265,0.7756
40,144-alternatives,exp_12,1.0,0.02996999999973923,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.263,0.217
41,144-alternatives,exp_56,1.0,0.16458499999996273,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2098,0.0874
42,144-alternatives,exp_100,0.0,0.1871249999998836,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.2976,0.462
43,144-alternatives,exp_24,0.0,1.672234999999986,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2982,0.4953
44,144-alternatives,catch_12,1.0,0.612579999999958,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2041,0.0785
45,144-alternatives,exp_112,1.0,1.2240249999999069,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.2966,0.4374
46,144-alternatives,exp_16,1.0,0.08172000000008847,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.2736,0.2595
47,144-alternatives,exp_118,1.0,0.22294999999983706,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.2966,0.4374
48,144-alternatives,exp_106,0.0,0.21306000000005587,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2944,0.5967
49,144-alternatives,catch_14,1.0,0.2152399999999907,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.182,0.0497
50,144-alternatives,exp_32,1.0,0.4922649999998976,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.2586,0.2016
51,144-alternatives,catch_16,1.0,0.07176499999966472,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.2802,0.2928
52,144-alternatives,exp_14,0.0,0.8657500000004656,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.263,0.217
53,144-alternatives,catch_18,1.0,0.11001000000047496,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.2058,0.0811
54,144-alternatives,exp_34,1.0,0.060864999999757856,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.2586,0.2016
55,144-alternatives,exp_86,1.0,0.098660000000149,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.2101,0.0879
56,144-alternatives,exp_110,0.0,0.09023999999999069,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.2944,0.5967
57,144-alternatives,exp_66,0.0,0.16305500000040046,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.2979,0.5284
58,144-alternatives,exp_0,0.0,0.33065000000037253,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.2944,0.4035
59,144-alternatives,exp_62,1.0,0.03278499999991618,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2098,0.0874
60,144-alternatives,exp_6,0.0,1.132964999999851,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.2944,0.4035
61,144-alternatives,exp_48,0.0,0.06713499999977648,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2929,0.6148
62,144-alternatives,exp_44,1.0,0.03150499999988824,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.1641,0.0324
63,144-alternatives,exp_54,0.0,0.622399999999674,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2929,0.6148
64,144-alternatives,exp_4,0.0,0.19854500000015832,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.2944,0.4035
65,144-alternatives,exp_2,0.0,0.16594500000029802,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.2944,0.4035
66,144-alternatives,exp_72,0.0,0.770375,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.265,0.7756
67,144-alternatives,exp_92,0.0,0.8107299999999814,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.2954,0.4173
68,144-alternatives,exp_28,0.0,0.3771850000002887,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.2982,0.4953
