,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
51,167-attributes,exp_85,1.0,1.0842099999715573,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.306,0.1657
52,167-attributes,catch_11,1.0,1.0447350000031292,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.7934,0.014
53,167-attributes,exp_13,0.0,1.0486450000023468,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,1.402,0.2799
54,167-attributes,exp_95,0.0,1.0374500000029803,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.4446,0.4329
55,167-attributes,exp_41,1.0,1.1003349999953058,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.1996,0.1021
56,167-attributes,catch_19,1.0,1.0589100000215694,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,1.3394,0.1954
57,167-attributes,catch_15,1.0,1.0231100000087172,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,1.1301,0.0752
58,167-attributes,exp_21,1.0,1.034750000020489,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.4139,0.3046
59,167-attributes,exp_109,0.0,1.0646850000196137,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,1.442,0.5195
60,167-attributes,exp_103,0.0,1.1217300000134856,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.4457,0.4634
61,167-attributes,exp_11,0.0,1.0757699999958277,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,1.402,0.2799
