,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
45,11-alternatives,exp_112,0.0,0.787,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,1.1893,0.5057
46,11-alternatives,exp_14,0.0,0.883,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,1.081,0.2074
47,11-alternatives,exp_32,1.0,0.57,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.9911,0.1342
48,11-alternatives,exp_24,0.0,0.858,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.1841,0.5561
49,11-alternatives,exp_48,0.0,1.054,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.1379,0.6943
50,11-alternatives,exp_2,1.0,0.781,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.1845,0.4188
51,11-alternatives,exp_28,1.0,1.043,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,1.1841,0.5561
52,11-alternatives,exp_4,1.0,0.608,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.1845,0.4188
53,11-alternatives,exp_70,0.0,1.461,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.1814,0.5715
54,11-alternatives,exp_0,1.0,0.95,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,1.1845,0.4188
55,11-alternatives,catch_14,1.0,0.699,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5929,0.0139
56,11-alternatives,exp_12,1.0,1.755,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.081,0.2074
57,11-alternatives,exp_16,0.0,0.767,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.1006,0.2298
58,11-alternatives,catch_10,1.0,0.472,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4943,0.0055
59,11-alternatives,exp_100,1.0,1.103,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,1.1897,0.4918
60,11-alternatives,exp_118,1.0,0.516,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,1.1893,0.5057
61,11-alternatives,exp_34,1.0,0.562,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9911,0.1342
62,11-alternatives,exp_106,0.0,0.41,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.1354,0.699
63,11-alternatives,exp_38,1.0,0.607,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.9911,0.1342
64,11-alternatives,exp_92,0.0,0.567,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.1833,0.4112
65,11-alternatives,exp_76,1.0,1.107,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.8863,0.915
66,11-alternatives,exp_44,1.0,1.011,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5698,0.0115
67,11-alternatives,exp_66,0.0,0.657,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.1814,0.5715
68,11-alternatives,exp_86,1.0,0.46,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.804,0.0538
69,11-alternatives,exp_72,0.0,0.852,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.8863,0.915
