,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
45,20-attributes,catch_17,1.0,0.277,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3595,0.0378
46,20-attributes,exp_61,0.0,0.29819999999925495,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6207,0.592
47,20-attributes,exp_111,0.0,0.15490000000037252,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3568,0.9634
48,20-attributes,exp_21,0.0,0.4985,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6059,0.6607
49,20-attributes,exp_7,0.0,0.10309999999962749,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4744,0.8856
50,20-attributes,exp_103,0.0,0.2251999999992549,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4783,0.8819
51,20-attributes,exp_119,0.0,0.37280000000074504,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3564,0.9636
52,20-attributes,exp_81,1.0,0.2625,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5188,0.8366
53,20-attributes,exp_65,0.0,1.1678000000007451,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4898,0.8703
54,20-attributes,exp_39,0.0,0.4966000000014901,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6277,0.5029
55,20-attributes,exp_31,0.0,0.041,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4141,0.933
56,20-attributes,exp_95,0.0,1.135699999999255,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5506,0.7901
57,20-attributes,exp_93,0.0,0.6933000000007451,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6223,0.5804
58,20-attributes,catch_13,1.0,0.10790000000037252,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2292,0.0043
59,20-attributes,exp_75,0.0,0.25740000000037255,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2478,0.9934
60,20-attributes,exp_87,0.0,0.06330000000074505,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5188,0.8366
61,20-attributes,catch_19,1.0,0.10659999999962748,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5044,0.1458
62,20-attributes,exp_109,0.0,0.2612000000011176,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4508,0.9064
63,20-attributes,exp_71,0.0,0.08940000000037253,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4898,0.8703
64,20-attributes,exp_83,1.0,0.4653999999985099,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.608,0.6529
65,20-attributes,catch_15,1.0,0.3485999999996275,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2458,0.0063
66,20-attributes,exp_105,0.0,0.31609999999962746,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3568,0.9634
67,20-attributes,exp_13,0.0,0.23969999999925493,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4987,0.8607
68,20-attributes,exp_41,1.0,0.2618999999985099,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6269,0.5309
69,20-attributes,exp_5,0.0,0.28180000000074507,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.577,0.7399
