,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
40,139-attributes,exp_111,0.0,0.8612000000029802,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.0577,0.7629
41,139-attributes,exp_95,0.0,1.1601000000014898,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.1508,0.5295
42,139-attributes,exp_11,1.0,1.9316999999955295,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,1.1433,0.3983
43,139-attributes,catch_15,1.0,0.7245,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.5983,0.0177
44,139-attributes,exp_21,1.0,0.6862999999970197,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.1329,0.3592
45,139-attributes,catch_17,1.0,0.8257000000029803,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.815,0.0677
46,139-attributes,exp_81,1.0,1.23189999999851,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.0729,0.2426
47,139-attributes,exp_75,0.0,1.43560000000149,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.8777,0.904
48,139-attributes,exp_61,0.0,1.965,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,1.0127,0.1777
49,139-attributes,exp_5,1.0,2.65310000000149,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,1.1527,0.4918
50,139-attributes,catch_11,1.0,0.671,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3733,0.0013
51,139-attributes,exp_103,0.0,0.674,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.1365,0.6068
52,139-attributes,exp_17,1.0,1.87179999999702,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.1494,0.4342
53,139-attributes,exp_39,0.0,1.0836999999955297,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.0972,0.2792
54,139-attributes,exp_51,0.0,0.6955,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.1183,0.6597
55,139-attributes,exp_77,0.0,0.4546000000014901,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.8777,0.904
56,139-attributes,exp_97,1.0,1.79839999999851,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,1.1365,0.6068
57,139-attributes,catch_19,1.0,0.4818999999985099,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.9388,0.1244
58,139-attributes,exp_93,0.0,1.10910000000149,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.1511,0.4509
59,139-attributes,exp_87,1.0,1.3972000000029803,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.0729,0.2426
60,139-attributes,catch_13,1.0,0.46379999999701976,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.5791,0.0152
61,139-attributes,exp_41,1.0,1.0085,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8775,0.0926
62,139-attributes,exp_109,0.0,0.8536000000014902,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,1.0993,0.6994
63,139-attributes,exp_7,0.0,0.3778999999985099,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.145,0.5703
64,139-attributes,exp_85,1.0,1.7093000000044702,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.0254,0.1893
65,139-attributes,exp_63,1.0,2.3746999999955296,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.0621,0.2288
66,139-attributes,exp_65,0.0,0.7007000000029803,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.1252,0.642
67,139-attributes,exp_31,1.0,1.5438000000044703,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,1.1144,0.6687
68,139-attributes,exp_33,0.0,0.98689999999851,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.0972,0.2792
