,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
11,2-attributes,exp_53,0.0,0.0235,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3036,0.658
12,2-attributes,exp_15,0.0,0.6165,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3103,0.5973
13,2-attributes,exp_25,0.0,0.4675,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2743,0.7931
14,2-attributes,exp_91,0.0,0.4315,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3083,0.6192
15,2-attributes,exp_59,1.0,0.533800000011921,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3027,0.6643
16,2-attributes,exp_115,0.0,0.5508999999761581,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2574,0.841
17,2-attributes,exp_23,1.0,0.2501000000238418,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.314,0.5287
18,2-attributes,exp_107,0.0,0.10489999997615815,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2604,0.8333
19,2-attributes,exp_117,0.0,0.5255,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3018,0.6703
20,2-attributes,catch_7,1.0,0.5590999999642372,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2041,0.0637
21,2-attributes,exp_69,0.0,0.3446999999880791,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3102,0.5987
22,2-attributes,catch_9,1.0,0.513,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2288,0.0998
23,2-attributes,exp_57,0.0,0.3738999999761581,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.2996,0.6837
24,2-attributes,exp_99,0.0,0.405,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.2952,0.7084
25,2-attributes,exp_3,0.0,0.6365,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.2935,0.717
26,2-attributes,catch_1,1.0,0.3875,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2706,0.1953
27,2-attributes,exp_1,0.0,0.5463999999761582,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.2897,0.7346
28,2-attributes,exp_101,0.0,0.5291999999880791,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3109,0.5895
29,2-attributes,catch_5,1.0,0.14639999997615813,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.2923,0.2775
30,2-attributes,exp_47,1.0,0.26060000002384187,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2925,0.2781
31,2-attributes,exp_9,0.0,0.01669999998807907,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2628,0.8269
32,2-attributes,exp_73,0.0,0.08419999998807907,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.177,0.9643
33,2-attributes,exp_41,1.0,0.07869999998807907,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3141,0.5245
34,2-attributes,exp_81,1.0,0.06420000004768371,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2935,0.7167
35,2-attributes,exp_7,0.0,0.06910000002384185,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.3102,0.5984
36,2-attributes,exp_11,0.0,0.1299000000357628,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.2675,0.8139
37,2-attributes,exp_85,1.0,0.039,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3117,0.4205
38,2-attributes,exp_83,0.0,0.4150999999642372,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.2971,0.6985
39,2-attributes,exp_31,0.0,0.153,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3031,0.6613
40,2-attributes,exp_105,0.0,0.12310000002384186,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.2557,0.8452
41,2-attributes,exp_75,0.0,0.2505,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1807,0.9612
42,2-attributes,catch_19,1.0,0.049,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.2828,0.237
43,2-attributes,catch_11,1.0,0.1883999999761581,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1404,0.0125
44,2-attributes,exp_55,0.0,0.09370000004768371,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3006,0.6776
45,2-attributes,catch_17,1.0,0.03829999995231629,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2466,0.134
46,2-attributes,exp_61,1.0,0.18869999998807907,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3102,0.4016
47,2-attributes,exp_33,0.0,0.09130000001192091,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.3138,0.4655
48,2-attributes,exp_93,0.0,0.02519999998807907,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.314,0.5281
49,2-attributes,exp_103,0.0,0.21979999995231628,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3091,0.6107
50,2-attributes,exp_49,0.0,0.15630000001192093,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.2817,0.7674
51,2-attributes,exp_21,1.0,0.2205,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3143,0.5067
52,2-attributes,exp_71,0.0,0.0008000000119209289,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3082,0.6197
53,2-attributes,exp_95,0.0,0.25480000001192094,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.3133,0.55
54,2-attributes,exp_65,0.0,0.1535,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.2952,0.7086
55,2-attributes,catch_13,1.0,0.2165,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1904,0.0482
56,2-attributes,exp_39,1.0,0.211,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.3089,0.3872
57,2-attributes,catch_15,1.0,0.3803999999761581,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.1987,0.0572
58,2-attributes,exp_63,0.0,0.5347000000476837,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.3118,0.423
59,2-attributes,exp_109,0.0,0.1125,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2956,0.706
60,2-attributes,exp_17,1.0,0.13869999998807908,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.297,0.6989
61,2-attributes,exp_5,1.0,0.3247999999523163,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.3118,0.577
62,2-attributes,exp_51,0.0,0.07610000002384186,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.2858,0.7513
63,2-attributes,exp_119,1.0,0.35,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.2987,0.6895
64,2-attributes,exp_79,0.0,0.4270999999642372,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2396,0.8804
65,2-attributes,exp_77,0.0,0.4925,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2443,0.8708
66,2-attributes,exp_87,1.0,0.5183999999761582,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.3129,0.4421
67,2-attributes,exp_13,0.0,0.2609000000357628,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3119,0.5759
68,2-attributes,exp_97,0.0,0.3215999999642372,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.2915,0.7263
69,2-attributes,exp_111,0.0,0.23339999997615812,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.292,0.724
