,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
55,106-attributes,catch_15,1.0,0.2765999999046326,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3423,0.0616
56,106-attributes,exp_61,1.0,0.2930999999046326,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.4431,0.1709
57,106-attributes,exp_17,1.0,0.257,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4275,0.1479
58,106-attributes,exp_31,1.0,0.2649000000953674,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.4604,0.2006
59,106-attributes,exp_77,0.0,0.5025999999046326,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5216,0.6152
60,106-attributes,catch_19,1.0,0.23689999961853028,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.3988,0.1124
61,106-attributes,exp_13,0.0,0.7090999999046326,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4917,0.2706
62,106-attributes,exp_39,1.0,0.23669999980926518,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4113,0.1269
63,106-attributes,exp_33,1.0,0.23059999990463256,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4291,0.1502
64,106-attributes,exp_11,0.0,0.291,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5202,0.3763
65,106-attributes,exp_21,1.0,0.1872999997138977,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5216,0.3844
66,106-attributes,exp_55,0.0,0.2508000001907349,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4989,0.2912
67,106-attributes,exp_81,1.0,0.26130000019073485,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.3447,0.0634
68,106-attributes,exp_5,1.0,0.539,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5311,0.5076
69,106-attributes,exp_71,1.0,0.45490000009536735,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.4861,0.2559
