,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
18,14-attributes,exp_117,0.0,0.363,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5686,0.7937
19,14-attributes,catch_9,1.0,0.37,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2766,0.0097
20,14-attributes,catch_5,1.0,0.112,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.485,0.108
21,14-attributes,exp_29,1.0,0.337,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5849,0.766
22,14-attributes,exp_47,1.0,0.195,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4406,0.0742
23,14-attributes,exp_99,0.0,0.387,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6025,0.7305
24,14-attributes,exp_19,0.0,0.363,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6443,0.5854
25,14-attributes,exp_53,0.0,0.509,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5621,0.8038
26,14-attributes,exp_115,0.0,0.455,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5297,0.8466
27,14-attributes,exp_23,0.0,1.646,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6466,0.4317
28,14-attributes,exp_107,0.0,0.681,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4943,0.8835
29,14-attributes,exp_91,0.0,0.388,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6378,0.6214
30,14-attributes,exp_101,0.0,0.5,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6187,0.6897
31,14-attributes,exp_45,1.0,0.355,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4763,0.1007
32,14-attributes,exp_73,0.0,0.326,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3313,0.9773
33,14-attributes,catch_11,1.0,0.383,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1553,0.0002
34,14-attributes,exp_97,0.0,0.283,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6282,0.6598
35,14-attributes,exp_103,0.0,0.444,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6393,0.614
36,14-attributes,catch_15,1.0,0.272,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2432,0.0049
37,14-attributes,exp_93,0.0,0.366,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.644,0.587
38,14-attributes,exp_31,0.0,0.281,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6147,0.7008
39,14-attributes,exp_11,1.0,0.383,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.609,0.7153
40,14-attributes,catch_13,1.0,0.087,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2329,0.0038
41,14-attributes,exp_7,1.0,0.42,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6448,0.5815
42,14-attributes,exp_49,0.0,0.322,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5799,0.7751
43,14-attributes,catch_17,1.0,0.358,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3428,0.0264
44,14-attributes,exp_77,0.0,0.623,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3413,0.9741
45,14-attributes,exp_13,0.0,0.37,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6392,0.6147
46,14-attributes,catch_19,1.0,0.295,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4327,0.069
47,14-attributes,exp_17,1.0,0.325,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6505,0.5026
48,14-attributes,exp_109,0.0,0.287,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5242,0.8529
49,14-attributes,exp_85,1.0,0.381,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.62,0.3136
50,14-attributes,exp_33,0.0,0.408,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5889,0.2412
51,14-attributes,exp_111,0.0,0.303,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5608,0.8058
52,14-attributes,exp_65,0.0,0.573,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6236,0.675
53,14-attributes,exp_79,0.0,0.55,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3681,0.9642
54,14-attributes,exp_71,0.0,0.31,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6331,0.6417
55,14-attributes,exp_41,1.0,0.441,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4878,0.1105
56,14-attributes,exp_21,1.0,0.391,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6503,0.5149
57,14-attributes,exp_63,1.0,0.242,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5791,0.2233
58,14-attributes,exp_83,1.0,0.263,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6452,0.4209
59,14-attributes,exp_87,1.0,0.266,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5916,0.2464
60,14-attributes,exp_55,0.0,0.244,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5955,0.7456
61,14-attributes,exp_119,0.0,0.368,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6011,0.7335
62,14-attributes,exp_81,0.0,0.393,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.629,0.3423
63,14-attributes,exp_51,0.0,0.777,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5446,0.8281
64,14-attributes,exp_95,0.0,0.309,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6505,0.5043
65,14-attributes,exp_105,0.0,0.298,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5316,0.8444
66,14-attributes,exp_5,0.0,0.484,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6281,0.6601
67,14-attributes,exp_39,1.0,0.334,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5752,0.2168
68,14-attributes,exp_75,0.0,0.375,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3083,0.9837
69,14-attributes,exp_61,0.0,0.522,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6099,0.2866
