,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
24,162-alternatives,catch_2,1.0,0.297,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2763,0.0257
25,162-alternatives,exp_18,0.0,0.323,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.5136,0.353
26,162-alternatives,catch_4,1.0,0.322,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2691,0.0228
27,162-alternatives,exp_78,0.0,0.309,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9056
28,162-alternatives,exp_10,1.0,0.614,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.5167,0.3678
29,162-alternatives,exp_88,1.0,0.579,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.5288,0.4772
30,162-alternatives,exp_114,0.0,0.031,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5218,0.6018
31,162-alternatives,exp_102,0.0,0.322,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5272,0.5528
32,162-alternatives,exp_116,0.0,0.316,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5218,0.6018
33,162-alternatives,catch_0,1.0,0.495,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1927,0.0043
34,162-alternatives,catch_8,1.0,0.256,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3721,0.087
35,162-alternatives,exp_52,0.0,0.443,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5013,0.695
36,162-alternatives,exp_96,0.0,0.332,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5272,0.5528
37,162-alternatives,catch_10,1.0,0.569,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2617,0.0201
38,162-alternatives,exp_32,1.0,0.601,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.47,0.2231
39,162-alternatives,exp_4,0.0,0.332,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5291,0.5057
40,162-alternatives,exp_62,1.0,0.293,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.4266,0.1488
41,162-alternatives,exp_72,0.0,0.299,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9056
42,162-alternatives,exp_34,1.0,0.294,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.47,0.2231
43,162-alternatives,exp_110,1.0,0.294,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.4932,0.7199
44,162-alternatives,exp_48,0.0,0.583,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5013,0.695
45,162-alternatives,catch_14,1.0,0.315,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3116,0.0428
46,162-alternatives,exp_54,0.0,0.334,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5013,0.695
47,162-alternatives,exp_118,0.0,0.344,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5218,0.6018
48,162-alternatives,exp_76,0.0,0.313,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9056
49,162-alternatives,exp_70,0.0,0.142,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.522,0.6006
50,162-alternatives,catch_18,1.0,0.284,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3238,0.0501
51,162-alternatives,exp_92,1.0,0.523,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.5288,0.4772
52,162-alternatives,exp_28,0.0,0.5,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.52,0.6135
53,162-alternatives,catch_16,1.0,0.374,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.4898,0.2704
54,162-alternatives,exp_24,0.0,0.298,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.52,0.6135
55,162-alternatives,exp_106,0.0,0.663,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4932,0.7199
56,162-alternatives,exp_16,1.0,0.341,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5136,0.353
57,162-alternatives,exp_86,1.0,0.314,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.4322,0.1569
58,162-alternatives,catch_12,1.0,0.381,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3185,0.0468
59,162-alternatives,exp_38,1.0,0.356,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.47,0.2231
60,162-alternatives,exp_100,0.0,0.335,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5272,0.5528
61,162-alternatives,exp_14,1.0,0.338,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.5167,0.3678
62,162-alternatives,exp_0,1.0,0.325,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.5291,0.5057
63,162-alternatives,exp_12,1.0,0.321,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.5167,0.3678
64,162-alternatives,exp_56,1.0,0.279,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.4266,0.1488
65,162-alternatives,exp_2,1.0,0.469,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.5291,0.5057
66,162-alternatives,exp_44,1.0,0.303,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3276,0.0525
67,162-alternatives,exp_6,1.0,0.335,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.5291,0.5057
68,162-alternatives,exp_66,0.0,0.247,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.522,0.6006
69,162-alternatives,exp_112,0.0,0.33,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5218,0.6018
