,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
41,184-alternatives,exp_76,0.0,0.625,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4482,1.0
42,184-alternatives,exp_28,0.0,0.788,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9709,0.9995
43,184-alternatives,catch_10,1.0,0.811,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,1.0963,0.0006
44,184-alternatives,exp_62,0.0,0.858,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8336,0.9999
45,184-alternatives,exp_16,0.0,0.736,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.094,0.9979
46,184-alternatives,exp_86,0.0,0.766,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.7564,1.0
47,184-alternatives,exp_106,0.0,0.745,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.835,0.9999
48,184-alternatives,exp_56,0.0,0.838,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8336,0.9999
49,184-alternatives,exp_66,0.0,0.604,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.4691,0.9687
50,184-alternatives,exp_100,0.0,0.708,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.2633,0.9914
51,184-alternatives,exp_6,0.0,0.73,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.1379,0.9969
52,184-alternatives,exp_54,0.0,0.911,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.2554,0.9919
53,184-alternatives,exp_12,0.0,0.75,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6494,1.0
54,184-alternatives,exp_44,0.0,0.748,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,1.0476,0.9987
55,184-alternatives,exp_72,0.0,0.865,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4482,1.0
56,184-alternatives,exp_32,0.0,0.737,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,2.0074,0.6283
57,184-alternatives,exp_14,0.0,0.746,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6494,1.0
58,184-alternatives,exp_92,0.0,0.735,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.6656,0.9165
59,184-alternatives,exp_0,0.0,0.76,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.1379,0.9969
60,184-alternatives,exp_38,0.0,0.832,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,2.0074,0.6283
61,184-alternatives,exp_70,0.0,1.153,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.4691,0.9687
62,184-alternatives,exp_110,0.0,0.748,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.835,0.9999
63,184-alternatives,exp_112,0.0,0.713,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.7072,1.0
64,184-alternatives,exp_118,0.0,1.101,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.7072,1.0
65,184-alternatives,catch_12,1.0,0.901,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.7844,0.0
66,184-alternatives,catch_18,1.0,1.036,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.8365,0.0001
67,184-alternatives,exp_4,0.0,0.828,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,1.1379,0.9969
68,184-alternatives,exp_2,0.0,0.77,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,1.1379,0.9969
69,184-alternatives,catch_14,1.0,0.801,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,1.7545,0.0236
