,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
37,41-attributes,exp_95,0.0,0.6560999999940396,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7084,0.5683
38,41-attributes,exp_55,1.0,0.4767999999970198,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.7024,0.6055
39,41-attributes,exp_41,0.0,0.46309999999403956,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.7127,0.5054
40,41-attributes,exp_79,1.0,0.46579999999701976,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.6748,0.699
41,41-attributes,exp_11,1.0,0.43490000000596046,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.7127,0.498
42,41-attributes,exp_109,0.0,0.6113999999910593,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.712,0.527
43,41-attributes,exp_51,1.0,1.1483999999910592,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.7127,0.5059
44,41-attributes,exp_31,1.0,1.0459000000059604,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.7024,0.6054
45,41-attributes,exp_71,0.0,0.5292999999970198,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7056,0.5878
46,41-attributes,exp_93,0.0,0.5945999999940396,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7118,0.4676
47,41-attributes,catch_13,1.0,0.628,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.6936,0.356
48,41-attributes,exp_111,0.0,0.514,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6981,0.6255
49,41-attributes,exp_39,1.0,0.4976000000089407,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7122,0.5229
50,41-attributes,exp_83,1.0,0.4963999999910593,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.711,0.4555
51,41-attributes,exp_7,0.0,0.0801000000089407,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7058,0.5866
52,41-attributes,exp_81,1.0,0.5535,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7098,0.5563
53,41-attributes,exp_13,1.0,0.44959999999403955,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.7127,0.498
54,41-attributes,exp_105,1.0,0.6520999999940396,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.6981,0.6255
55,41-attributes,exp_97,0.0,0.4559000000059605,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7056,0.588
56,41-attributes,exp_85,0.0,0.5159000000059605,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.711,0.4555
57,41-attributes,exp_49,1.0,0.5049000000059605,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.7024,0.6055
58,41-attributes,exp_87,0.0,0.5177000000029802,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.7098,0.5563
59,41-attributes,exp_33,0.0,0.5162000000029803,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7122,0.5229
60,41-attributes,exp_63,1.0,0.5088999999910593,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7105,0.5494
61,41-attributes,exp_77,1.0,0.535,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.702,0.6076
62,41-attributes,catch_19,1.0,0.6092999999970198,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.7118,0.4677
63,41-attributes,exp_75,1.0,0.4082000000029802,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.702,0.6076
64,41-attributes,catch_11,1.0,1.2132999999970198,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.6637,0.2747
65,41-attributes,exp_65,1.0,1.9544000000059605,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.7056,0.5878
66,41-attributes,exp_17,0.0,0.43929999999701974,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.7082,0.5702
