,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
36,35-attributes,exp_109,0.0,0.6136999999880791,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6114,0.8062
37,35-attributes,exp_77,0.0,0.4,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4787,0.9273
38,35-attributes,catch_17,1.0,0.3939000000357628,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5525,0.1279
39,35-attributes,exp_5,0.0,0.6593999999761582,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6653,0.7117
40,35-attributes,exp_97,0.0,0.14980000001192093,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7046,0.5637
41,35-attributes,exp_81,1.0,0.25710000002384187,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7084,0.4973
42,35-attributes,exp_17,0.0,2.627300000011921,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.708,0.5183
43,35-attributes,exp_21,1.0,0.9032999999523164,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6803,0.6725
44,35-attributes,exp_65,0.0,0.4343000000119209,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7054,0.557
45,35-attributes,exp_51,0.0,0.6475,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6457,0.7521
46,35-attributes,exp_87,1.0,0.6473000000119209,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7084,0.4973
47,35-attributes,exp_13,0.0,0.7858999999761581,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6407,0.761
48,35-attributes,exp_83,0.0,0.572199999988079,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6863,0.6536
49,35-attributes,catch_13,1.0,0.442,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4451,0.0544
50,35-attributes,exp_61,0.0,1.165199999988079,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6926,0.6303
51,35-attributes,exp_75,0.0,0.759699999988079,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4787,0.9273
52,35-attributes,exp_79,0.0,0.3704000000357628,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5549,0.8698
53,35-attributes,exp_103,0.0,0.24260000002384183,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7046,0.5637
54,35-attributes,exp_111,0.0,0.8835,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6758,0.6853
55,35-attributes,exp_41,1.0,0.47760000002384184,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6851,0.3414
56,35-attributes,exp_71,0.0,0.5355,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7054,0.557
57,35-attributes,exp_11,0.0,0.5202000000476837,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6407,0.761
58,35-attributes,exp_85,0.0,0.46,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6863,0.6536
59,35-attributes,exp_105,0.0,0.43080000001192087,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6758,0.6853
60,35-attributes,exp_33,0.0,0.4995,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6894,0.3565
61,35-attributes,catch_19,1.0,0.34809999996423724,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6229,0.2099
62,35-attributes,exp_7,0.0,0.5383999999761582,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7046,0.564
63,35-attributes,exp_95,1.0,0.33780000001192095,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.7083,0.4947
64,35-attributes,catch_11,1.0,0.24130000001192092,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3441,0.0181
65,35-attributes,exp_55,0.0,0.5086999999880791,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6964,0.6137
66,35-attributes,catch_15,1.0,2.621,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4616,0.0629
