,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
33,98-attributes,exp_63,1.0,0.2585999999642372,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4413,0.2356
34,98-attributes,exp_11,0.0,0.226,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4795,0.6315
35,98-attributes,exp_71,0.0,0.3291000000238419,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4857,0.5894
36,98-attributes,exp_49,0.0,0.376,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.464,0.6987
37,98-attributes,catch_15,1.0,0.25730000001192094,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2278,0.015
38,98-attributes,exp_79,0.0,0.4549000000357628,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3422,0.9159
39,98-attributes,exp_61,1.0,0.2686000000238419,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.4655,0.3065
40,98-attributes,catch_19,1.0,0.2746999999880791,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.3648,0.1081
41,98-attributes,exp_41,1.0,0.294,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3812,0.1284
42,98-attributes,exp_77,0.0,0.2536999999880791,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3145,0.9398
43,98-attributes,exp_105,0.0,0.4648000000119209,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4439,0.7581
44,98-attributes,exp_31,0.0,0.4438000000119209,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4795,0.6312
45,98-attributes,exp_21,1.0,0.27640000003576276,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.491,0.4999
46,98-attributes,exp_33,1.0,0.40469999998807915,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4525,0.2648
47,98-attributes,exp_51,0.0,0.349,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4395,0.7688
48,98-attributes,catch_13,1.0,0.3885999999642372,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2196,0.0126
49,98-attributes,catch_17,1.0,0.46909999996423724,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3069,0.0546
50,98-attributes,exp_55,0.0,0.3529000000357628,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4696,0.678
51,98-attributes,exp_7,1.0,0.378,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4903,0.5329
52,98-attributes,exp_111,1.0,0.4005,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.4551,0.7275
53,98-attributes,exp_97,0.0,0.2878999999761581,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4855,0.5916
54,98-attributes,exp_109,0.0,0.24269999998807906,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4286,0.7928
55,98-attributes,exp_17,1.0,0.6311999999880791,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4896,0.4533
56,98-attributes,exp_75,0.0,0.4321999999880791,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2945,0.9538
57,98-attributes,exp_13,0.0,0.3753000000119209,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4882,0.5656
58,98-attributes,catch_11,1.0,0.27710000002384183,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.148,0.0013
59,98-attributes,exp_103,0.0,0.2925,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4884,0.5625
60,98-attributes,exp_119,0.0,0.9051999999880792,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4755,0.6521
61,98-attributes,exp_65,0.0,0.5903999999761581,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4829,0.6107
62,98-attributes,exp_85,1.0,0.588,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.4706,0.3263
63,98-attributes,exp_87,1.0,0.34159999996423723,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.448,0.2525
64,98-attributes,exp_81,1.0,0.3719000000357628,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4663,0.3095
65,98-attributes,exp_93,0.0,0.32639999997615815,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4879,0.569
66,98-attributes,exp_5,0.0,0.7945,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4813,0.6207
67,98-attributes,exp_83,0.0,0.7903999999761582,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4832,0.3913
68,98-attributes,exp_39,1.0,0.4533000000119209,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4465,0.2485
69,98-attributes,exp_95,0.0,0.44260000002384187,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4907,0.4793
