,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
44,72-attributes,exp_55,0.0,0.66,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7501,0.9242
45,72-attributes,exp_33,0.0,0.453,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.0261,0.6551
46,72-attributes,exp_83,0.0,0.571,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.7485,0.9249
47,72-attributes,exp_7,0.0,0.656,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7416,0.9277
48,72-attributes,catch_13,1.0,0.658,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.483,0.0108
49,72-attributes,catch_17,1.0,0.579,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.7295,0.0667
50,72-attributes,exp_17,0.0,0.529,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.7491,0.9246
51,72-attributes,exp_119,0.0,0.744,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5374,0.982
52,72-attributes,exp_105,0.0,0.633,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5891,0.9727
53,72-attributes,catch_11,1.0,0.583,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3671,0.0024
54,72-attributes,exp_85,0.0,0.459,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.7485,0.9249
55,72-attributes,exp_21,0.0,0.365,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.884,0.8462
56,72-attributes,exp_103,0.0,0.502,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7754,0.9129
57,72-attributes,exp_61,0.0,0.557,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.803,0.899
58,72-attributes,exp_79,0.0,0.578,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3454,0.9984
59,72-attributes,exp_5,0.0,0.423,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8764,0.852
60,72-attributes,exp_87,0.0,0.557,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6255,0.9647
61,72-attributes,exp_75,0.0,0.418,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.392,0.9965
62,72-attributes,exp_71,0.0,0.551,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8279,0.8848
63,72-attributes,exp_109,0.0,0.416,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.7045,0.9416
64,72-attributes,exp_111,0.0,0.603,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5891,0.9727
65,72-attributes,exp_93,0.0,0.498,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0098,0.6921
66,72-attributes,exp_11,0.0,0.618,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6248,0.9648
67,72-attributes,exp_95,0.0,0.436,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9003,0.8326
68,72-attributes,exp_51,0.0,0.507,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8849,0.8454
