,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
12,124-attributes,catch_9,1.0,0.206,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.1626,0.0216
13,124-attributes,exp_1,1.0,0.824,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.323,0.453
14,124-attributes,exp_19,1.0,0.208,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3026,0.2837
15,124-attributes,exp_91,0.0,0.815,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3216,0.4269
16,124-attributes,exp_57,1.0,0.25,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.2445,0.115
17,124-attributes,exp_99,1.0,0.263,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.3238,0.4814
18,124-attributes,exp_107,0.0,0.246,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3167,0.6282
19,124-attributes,exp_27,0.0,0.273,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3237,0.5243
20,124-attributes,exp_101,0.0,0.275,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3236,0.4734
21,124-attributes,exp_29,0.0,0.381,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3238,0.5142
22,124-attributes,catch_1,1.0,0.214,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2394,0.106
23,124-attributes,exp_47,1.0,0.251,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.1871,0.0396
24,124-attributes,exp_59,1.0,0.217,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.2388,0.105
25,124-attributes,catch_7,1.0,0.106,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1409,0.011
26,124-attributes,catch_5,1.0,0.245,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.2701,0.1711
27,124-attributes,exp_69,1.0,0.244,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.3234,0.5347
28,124-attributes,exp_23,1.0,0.421,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.3048,0.2946
29,124-attributes,exp_9,0.0,0.523,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3016,0.2788
30,124-attributes,exp_35,1.0,0.225,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.282,0.2048
31,124-attributes,exp_3,1.0,0.156,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.3217,0.4278
32,124-attributes,exp_117,1.0,0.258,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.3235,0.4685
33,124-attributes,exp_7,1.0,0.601,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.3225,0.4433
34,124-attributes,exp_97,0.0,0.262,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3239,0.507
35,124-attributes,catch_17,1.0,0.221,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2185,0.0741
36,124-attributes,catch_15,1.0,0.2,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.1618,0.0211
37,124-attributes,exp_77,0.0,0.314,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2771,0.8097
38,124-attributes,exp_33,1.0,0.226,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2872,0.222
39,124-attributes,exp_55,0.0,0.389,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3143,0.6477
40,124-attributes,exp_11,1.0,0.008,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.297,0.2587
41,124-attributes,exp_13,1.0,0.34,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2934,0.2442
42,124-attributes,exp_63,1.0,0.28,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.2402,0.1074
43,124-attributes,exp_79,0.0,0.225,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2716,0.8249
44,124-attributes,exp_119,1.0,0.225,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.3239,0.4941
45,124-attributes,exp_95,1.0,0.265,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.3227,0.4461
46,124-attributes,catch_19,1.0,0.395,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.2423,0.111
47,124-attributes,exp_111,0.0,0.23,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.315,0.6423
48,124-attributes,exp_71,0.0,0.283,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3224,0.5601
49,124-attributes,catch_13,1.0,0.119,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1588,0.0195
50,124-attributes,exp_49,0.0,0.266,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3135,0.6532
51,124-attributes,exp_41,1.0,0.222,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.1907,0.0428
52,124-attributes,exp_75,0.0,0.112,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2733,0.8203
53,124-attributes,exp_87,1.0,0.042,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2413,0.1093
54,124-attributes,exp_103,0.0,0.098,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3239,0.499
55,124-attributes,catch_11,1.0,0.324,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.0997,0.0015
56,124-attributes,exp_39,1.0,0.173,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2859,0.2174
57,124-attributes,exp_65,1.0,0.272,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.322,0.5658
58,124-attributes,exp_85,1.0,0.251,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.2357,0.0997
59,124-attributes,exp_83,1.0,0.034,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.2402,0.1074
60,124-attributes,exp_61,1.0,0.215,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.2346,0.0979
61,124-attributes,exp_17,1.0,0.229,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.3068,0.305
62,124-attributes,exp_93,0.0,0.237,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3212,0.421
63,124-attributes,exp_51,0.0,0.067,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3165,0.6297
64,124-attributes,exp_21,1.0,0.25,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3005,0.2738
65,124-attributes,exp_81,1.0,0.236,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2458,0.1176
66,124-attributes,exp_109,0.0,0.231,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3178,0.6185
67,124-attributes,exp_105,0.0,0.227,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3137,0.6518
68,124-attributes,exp_5,0.0,0.26,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.321,0.4182
69,124-attributes,exp_31,0.0,0.181,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3232,0.5397
