,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
55,107-alternatives,exp_4,1.0,0.5160999999940395,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.0374,0.6256
56,107-alternatives,exp_34,1.0,0.6569000000059605,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,1.0566,0.522
57,107-alternatives,catch_10,1.0,0.5227000000029802,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,1.0306,0.3413
58,107-alternatives,exp_56,1.0,0.838300000011921,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.0228,0.6659
59,107-alternatives,exp_54,1.0,0.7712999999970198,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,1.0405,0.6154
60,107-alternatives,exp_14,1.0,0.7215,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.998,0.716
61,107-alternatives,exp_24,0.0,0.7581999999880791,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.0291,0.6501
62,107-alternatives,exp_92,1.0,0.7114000000059605,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,1.0507,0.5704
63,107-alternatives,catch_12,1.0,0.621,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,1.01,0.295
64,107-alternatives,exp_16,1.0,0.9254000000059603,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.0365,0.6286
65,107-alternatives,exp_6,0.0,0.5832000000029802,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.0374,0.6256
66,107-alternatives,exp_66,0.0,0.7225999999940396,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.0464,0.5919
67,107-alternatives,catch_14,0.0,0.9314000000059603,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,1.0,TwoStageBetween,1.05,0.4111
68,107-alternatives,exp_12,0.0,0.8237000000029803,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.998,0.716
