,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
60,171-attributes,exp_109,0.0,0.3809000000953674,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9243,0.5464
61,171-attributes,exp_51,1.0,0.586,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.9265,0.5183
62,171-attributes,exp_61,1.0,0.3915,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6439,0.0745
63,171-attributes,catch_11,1.0,0.5250999999046325,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2933,0.0015
64,171-attributes,exp_65,0.0,0.7153000001907348,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.85,0.753
65,171-attributes,exp_105,0.0,0.4427999997138977,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7756,0.8389
66,171-attributes,exp_85,1.0,0.7621999998092651,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.653,0.0788
67,171-attributes,exp_11,0.0,0.7590999999046326,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.8266,0.212
68,171-attributes,exp_55,0.0,0.5634000000953674,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7925,0.8228
69,171-attributes,exp_103,0.0,0.8672000002861023,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8736,0.7135
