,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
35,36-attributes,exp_31,0.0,0.4335,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5145,0.7633
36,36-attributes,exp_111,0.0,0.196,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4816,0.8221
37,36-attributes,exp_119,0.0,0.29340000000596045,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4817,0.8219
38,36-attributes,exp_61,0.0,0.5079000000059605,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.5602,0.6211
39,36-attributes,exp_41,0.0,0.527699999988079,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.5684,0.4369
40,36-attributes,exp_93,0.0,0.40940000000596044,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5608,0.6179
41,36-attributes,exp_105,0.0,0.07369999998807907,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4816,0.8221
42,36-attributes,catch_13,1.0,0.2584000000059605,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3169,0.0332
43,36-attributes,exp_79,0.0,0.38959999999403955,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3396,0.9557
44,36-attributes,exp_5,0.0,0.481,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5373,0.7076
45,36-attributes,exp_103,0.0,0.4735999999940395,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5416,0.6946
46,36-attributes,exp_63,0.0,0.7285,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.562,0.611
47,36-attributes,exp_109,0.0,0.31539999997615814,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4775,0.8283
48,36-attributes,exp_95,0.0,0.04969999998807907,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5625,0.6078
49,36-attributes,exp_85,0.0,0.30290000000596046,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5529,0.6547
50,36-attributes,catch_17,1.0,0.30990000000596046,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4233,0.1064
51,36-attributes,exp_49,0.0,0.29340000000596045,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5226,0.7453
52,36-attributes,catch_15,1.0,0.2597999999821186,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3331,0.0409
53,36-attributes,exp_77,0.0,0.222,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3362,0.9575
54,36-attributes,exp_87,0.0,0.079,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5552,0.6449
55,36-attributes,exp_21,1.0,0.5563000000119209,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5513,0.6609
56,36-attributes,exp_7,0.0,0.14809999999403953,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5403,0.6986
57,36-attributes,exp_75,0.0,0.27739999997615816,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3362,0.9575
58,36-attributes,catch_19,1.0,0.0647000000178814,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5028,0.2135
59,36-attributes,catch_11,1.0,0.34010000002384183,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2336,0.008
60,36-attributes,exp_17,0.0,0.0485,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5537,0.6513
61,36-attributes,exp_71,0.0,0.247,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5454,0.6822
62,36-attributes,exp_55,0.0,0.37409999999403953,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5226,0.7453
63,36-attributes,exp_97,0.0,0.21,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5416,0.6946
64,36-attributes,exp_13,0.0,0.19989999997615812,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5021,0.7877
65,36-attributes,exp_83,0.0,0.3032000000178814,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5529,0.6547
66,36-attributes,exp_39,1.0,0.25230000001192093,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5671,0.4247
67,36-attributes,exp_11,0.0,0.3868999999761581,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5021,0.7877
68,36-attributes,exp_65,0.0,0.2771999999880791,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5454,0.6822
69,36-attributes,exp_33,0.0,0.4255999999940395,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5671,0.4247
70,36-attributes,exp_45,1.0,0.0917999999821186,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5693,0.4475
71,36-attributes,exp_69,0.0,0.7005999999940395,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5426,0.6914
72,36-attributes,exp_29,0.0,0.7196000000238418,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5107,0.771
73,36-attributes,exp_115,1.0,0.8129000000059604,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.4776,0.8281
74,36-attributes,exp_67,0.0,0.532800000011921,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5426,0.6914
75,36-attributes,catch_9,1.0,0.3592000000178814,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3974,0.083
76,36-attributes,exp_117,0.0,0.544,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4776,0.8281
77,36-attributes,exp_19,1.0,0.33889999997615816,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5513,0.6609
78,36-attributes,exp_101,0.0,0.690199999988079,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5386,0.7037
79,36-attributes,exp_1,0.0,0.3600999999940395,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5403,0.6986
80,36-attributes,exp_37,1.0,0.40279999998211863,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5682,0.4352
81,36-attributes,catch_3,1.0,0.32489999997615815,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3988,0.0842
82,36-attributes,exp_91,0.0,0.4335,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5608,0.6179
83,36-attributes,exp_107,0.0,0.2977999999821186,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4775,0.8283
84,36-attributes,exp_53,0.0,0.7145,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5191,0.7533
85,36-attributes,exp_15,0.0,0.3404000000059605,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5059,0.7805
86,36-attributes,catch_5,1.0,0.2982000000178814,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.521,0.2508
87,36-attributes,exp_35,1.0,0.40209999999403956,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5682,0.4352
88,36-attributes,catch_7,1.0,1.2035,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3504,0.0503
89,36-attributes,exp_27,0.0,0.41880000001192086,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5107,0.771
90,36-attributes,exp_3,1.0,0.5500999999940396,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5373,0.7076
91,36-attributes,exp_73,0.0,0.3085,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3396,0.9557
92,36-attributes,exp_9,0.0,0.31330000001192093,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5059,0.7805
93,36-attributes,exp_23,1.0,0.3497000000178814,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5537,0.6513
94,36-attributes,exp_25,1.0,1.0191999999880792,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5145,0.7633
95,36-attributes,catch_1,1.0,0.3369000000059605,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4742,0.1669
96,36-attributes,exp_113,1.0,0.8449000000059604,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.4817,0.8219
97,36-attributes,exp_57,1.0,0.3197000000178814,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.562,0.611
98,36-attributes,exp_59,1.0,0.45609999999403955,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5602,0.6211
99,36-attributes,exp_43,1.0,0.6425,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5693,0.4475
100,36-attributes,exp_99,0.0,0.6345999999940395,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5386,0.7037
101,36-attributes,exp_47,1.0,0.2652999999821186,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5684,0.4369
102,36-attributes,exp_89,0.0,0.4479000000059605,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5625,0.6078
103,36-attributes,exp_61,1.0,0.442,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5602,0.6211
104,36-attributes,exp_31,0.0,0.6295999999940395,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5145,0.7633
105,36-attributes,exp_71,0.0,0.5790999999940395,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5454,0.6822
106,36-attributes,exp_13,0.0,0.6002000000178814,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5021,0.7877
107,36-attributes,catch_17,1.0,0.25630000001192094,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4233,0.1064
108,36-attributes,exp_81,1.0,0.5695999999940395,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5552,0.6449
109,36-attributes,exp_103,1.0,0.2883000000119209,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.5416,0.6946
110,36-attributes,exp_77,0.0,0.4805,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3362,0.9575
111,36-attributes,exp_63,1.0,0.3585999999940395,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.562,0.611
112,36-attributes,exp_95,1.0,0.3965,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.5625,0.6078
113,36-attributes,exp_79,1.0,0.9690999999940396,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.3396,0.9557
114,36-attributes,exp_41,1.0,0.40690000000596044,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5684,0.4369
115,36-attributes,exp_39,0.0,0.13930000001192092,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5671,0.4247
116,36-attributes,catch_19,1.0,0.4542000000178814,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5028,0.2135
117,36-attributes,exp_105,0.0,0.32330000001192094,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4816,0.8221
118,36-attributes,exp_33,1.0,0.46840000000596044,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5671,0.4247
119,36-attributes,exp_75,0.0,0.587300000011921,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3362,0.9575
120,36-attributes,catch_13,1.0,0.1965,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3169,0.0332
121,36-attributes,exp_55,0.0,0.35690000000596045,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5226,0.7453
122,36-attributes,exp_97,0.0,0.33330000001192095,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5416,0.6946
123,36-attributes,exp_21,1.0,0.349,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5513,0.6609
124,36-attributes,exp_49,0.0,0.5089000000059605,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5226,0.7453
125,36-attributes,catch_11,1.0,0.2860999999940395,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2336,0.008
126,36-attributes,exp_7,1.0,1.2343000000119209,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5403,0.6986
127,36-attributes,exp_87,1.0,0.38269999998807913,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5552,0.6449
128,36-attributes,exp_119,0.0,0.29419999998807905,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4817,0.8219
129,36-attributes,catch_15,1.0,0.31109999999403953,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3331,0.0409
130,36-attributes,exp_83,0.0,0.5155999999940395,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5529,0.6547
131,36-attributes,exp_111,0.0,0.2885,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4816,0.8221
132,36-attributes,exp_51,0.0,0.47170000001788137,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5191,0.7533
133,36-attributes,exp_17,1.0,0.6711999999880791,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5537,0.6513
134,36-attributes,exp_93,0.0,0.3017000000178814,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5608,0.6179
135,36-attributes,exp_11,1.0,0.8528999999761582,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.5021,0.7877
136,36-attributes,exp_65,1.0,0.2175,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.5454,0.6822
137,36-attributes,exp_109,1.0,0.7392999999821186,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.4775,0.8283
138,36-attributes,exp_85,0.0,0.4407999999821186,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5529,0.6547
139,36-attributes,exp_5,1.0,0.9574000000059604,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5373,0.7076
