,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
50,73-alternatives,exp_4,0.0,0.41210000002384184,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8411,0.7671
51,73-alternatives,exp_48,0.0,0.822,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.753,0.8587
52,73-alternatives,exp_110,0.0,0.827,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6486,0.9233
53,73-alternatives,catch_16,1.0,0.8142000000178814,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.8324,0.218
54,73-alternatives,exp_118,0.0,0.8163999999761582,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.6774,0.9086
55,73-alternatives,exp_106,0.0,0.4105,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6486,0.9233
56,73-alternatives,exp_38,1.0,0.41440000000596044,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8844,0.3013
57,73-alternatives,exp_14,0.0,0.4105999999940395,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7854,0.8306
58,73-alternatives,exp_2,0.0,0.40820000001788137,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8411,0.7671
59,73-alternatives,exp_112,0.0,0.41020000001788137,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.6774,0.9086
60,73-alternatives,exp_12,0.0,0.813,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.7854,0.8306
61,73-alternatives,exp_66,0.0,0.4155999999940395,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8372,0.7724
62,73-alternatives,catch_10,1.0,0.811,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3931,0.0083
63,73-alternatives,exp_92,0.0,0.4095,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9044,0.6433
64,73-alternatives,exp_76,0.0,0.4125,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3702,0.9939
65,73-alternatives,exp_16,1.0,1.222199999988079,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8982,0.6608
66,73-alternatives,exp_44,1.0,0.8178999999761581,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.822,0.2055
67,73-alternatives,exp_24,1.0,0.41340000000596044,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.7519,0.8596
68,73-alternatives,catch_14,1.0,0.404,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5204,0.0309
