,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
17,55-attributes,exp_35,1.0,0.761289999994915,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8258,0.2526
18,55-attributes,exp_53,0.0,0.5665900000021793,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.833,0.7321
19,55-attributes,exp_115,0.0,0.3872700000065379,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.879,0.6215
20,55-attributes,exp_43,1.0,0.2829599999822676,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5646,0.0514
21,55-attributes,catch_9,1.0,0.2720199999748729,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3987,0.0109
22,55-attributes,exp_27,0.0,0.3220949999522418,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.8717,0.6456
23,55-attributes,exp_107,0.0,0.6458599999896251,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8235,0.7478
24,55-attributes,exp_3,0.0,0.5023400000063704,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8935,0.5398
25,55-attributes,exp_91,0.0,0.5878700000466779,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8948,0.5222
26,55-attributes,exp_29,1.0,1.0018399999826217,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.873,0.6416
27,55-attributes,catch_3,1.0,2.134640000003856,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.539,0.0424
28,55-attributes,exp_113,1.0,0.7939900000346825,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.8954,0.4914
29,55-attributes,exp_89,0.0,0.5807700000004843,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8836,0.3917
30,55-attributes,exp_37,1.0,0.759554999996908,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8245,0.2505
31,55-attributes,exp_1,1.0,0.7166699999943376,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8871,0.4086
32,55-attributes,exp_79,0.0,0.4906499999924563,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.729,0.8551
33,55-attributes,exp_119,0.0,0.7126849999767728,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8953,0.485
34,55-attributes,exp_11,1.0,0.47853500000201166,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.8786,0.3722
35,55-attributes,exp_111,0.0,0.4689399999915622,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8764,0.6306
36,55-attributes,exp_61,1.0,0.6135149999754503,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.731,0.1454
37,55-attributes,exp_93,0.0,0.6159399999887682,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8949,0.5196
38,55-attributes,catch_17,1.0,0.3108650000067428,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5305,0.0397
39,55-attributes,exp_105,0.0,0.3771050000214018,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8751,0.6349
40,55-attributes,exp_103,1.0,0.3890200000023469,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.8938,0.4569
41,55-attributes,exp_7,1.0,0.6124249999993481,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8863,0.4045
42,55-attributes,exp_31,1.0,0.6216799999820068,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.8952,0.5128
43,55-attributes,exp_77,0.0,0.4586549999658018,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6491,0.9098
44,55-attributes,exp_71,0.0,0.5741350000025705,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8952,0.5139
45,55-attributes,exp_97,0.0,0.6115349999745376,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.894,0.4604
46,55-attributes,exp_55,0.0,0.5350149999721907,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8804,0.6159
47,55-attributes,exp_83,1.0,0.6318800000008196,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7432,0.1559
48,55-attributes,catch_11,1.0,0.6961500000325032,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2424,0.0005
49,55-attributes,catch_15,1.0,0.4052500000107102,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3865,0.0094
50,55-attributes,exp_41,1.0,0.4874450000352226,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4995,0.0308
51,55-attributes,exp_49,1.0,0.7934349999995902,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.8798,0.6184
52,55-attributes,exp_81,1.0,0.4464599999482744,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6633,0.0979
53,55-attributes,exp_109,0.0,0.4857749999500811,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8257,0.7443
54,55-attributes,catch_19,1.0,0.1212400000076741,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.608,0.0692
55,55-attributes,exp_21,1.0,0.8760599999804981,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8784,0.3715
56,55-attributes,exp_95,0.0,0.7473900000331923,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.883,0.3892
57,55-attributes,exp_51,1.0,0.5196949999663047,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.8318,0.7342
58,55-attributes,exp_13,0.0,0.551659999997355,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.8764,0.3645
59,55-attributes,exp_75,0.0,0.40364000003319234,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6444,0.9124
60,55-attributes,exp_65,0.0,0.7755250000045635,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8951,0.5164
61,55-attributes,exp_87,1.0,0.7444949999917299,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.658,0.0948
62,55-attributes,catch_13,1.0,0.3784299999824725,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3774,0.0083
63,55-attributes,exp_85,1.0,0.6911599999875762,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.738,0.1513
64,55-attributes,exp_17,1.0,0.366440000012517,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8318,0.2624
65,55-attributes,exp_63,1.0,0.4121049999957904,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.651,0.0909
66,55-attributes,exp_33,1.0,0.3622750000213273,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7542,0.1659
67,55-attributes,exp_39,1.0,0.31320999999297783,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7526,0.1644
68,55-attributes,exp_5,0.0,1.2097349999821745,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8939,0.5355
