,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
35,97-attributes,exp_39,0.0,0.28489999997615817,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6884,0.4474
36,97-attributes,exp_87,1.0,0.47169999998807915,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.668,0.6576
37,97-attributes,exp_5,0.0,0.2666999999880791,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6753,0.6306
38,97-attributes,exp_103,0.0,0.33239999997615816,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6035,0.7953
39,97-attributes,exp_17,1.0,0.423,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6127,0.7811
40,97-attributes,exp_21,1.0,0.3975999999642372,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6895,0.5372
41,97-attributes,exp_11,0.0,0.3663999999761581,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6004,0.7998
42,97-attributes,exp_7,0.0,0.3297999999523163,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6063,0.7911
43,97-attributes,exp_71,0.0,0.2818000000119209,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6051,0.7929
44,97-attributes,exp_75,0.0,0.5232000000476837,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3298,0.9832
45,97-attributes,exp_83,0.0,0.1854000000357628,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6829,0.5935
46,97-attributes,exp_13,0.0,0.6218999999761582,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6525,0.7023
47,97-attributes,exp_93,0.0,0.5383000000119209,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6905,0.5183
48,97-attributes,exp_61,0.0,0.7215999999642372,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6855,0.4221
49,97-attributes,exp_51,0.0,0.48080000001192086,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6219,0.7658
50,97-attributes,exp_81,0.0,0.5705,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6229,0.764
51,97-attributes,exp_63,0.0,0.709300000011921,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6782,0.618
52,97-attributes,catch_17,1.0,0.3225,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4553,0.0661
53,97-attributes,exp_111,0.0,0.3928999999761581,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.494,0.9089
54,97-attributes,catch_11,1.0,0.36879999995231627,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2091,0.0013
55,97-attributes,exp_65,0.0,0.3723000000119209,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5848,0.821
56,97-attributes,exp_31,1.0,0.43760000002384186,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5531,0.8575
57,97-attributes,exp_33,0.0,0.33320000004768374,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6906,0.4832
58,97-attributes,exp_79,0.0,0.3621999999880791,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3157,0.9864
59,97-attributes,exp_85,1.0,0.5270999999642372,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6897,0.4644
60,97-attributes,exp_105,0.0,0.2736999999880791,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4573,0.9328
61,97-attributes,exp_49,0.0,0.3195,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5311,0.8788
62,97-attributes,exp_109,0.0,0.40209999996423723,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5871,0.8181
63,97-attributes,exp_41,1.0,0.3659000000357628,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6904,0.4783
64,97-attributes,catch_15,1.0,0.537,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3252,0.0157
65,97-attributes,exp_77,0.0,0.442,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.375,0.9703
66,97-attributes,catch_13,1.0,0.5462000000476838,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3063,0.0118
67,97-attributes,exp_55,0.0,0.4762999999523163,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5551,0.8554
68,97-attributes,exp_119,0.0,0.5331000000238418,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5091,0.8974
69,97-attributes,catch_19,1.0,0.3270999999642372,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5841,0.1779
