,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
24,113-attributes,exp_23,1.0,0.05840000000037253,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.1921,0.1338
25,113-attributes,exp_57,1.0,0.12630000000074507,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.1674,0.078
26,113-attributes,exp_89,0.0,0.3326999999992549,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.2267,0.2705
27,113-attributes,exp_15,1.0,0.05559999999962747,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.1649,0.0734
28,113-attributes,exp_117,1.0,0.34980000000074507,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.2311,0.2986
29,113-attributes,exp_115,0.0,0.4658999999985099,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2375,0.3503
30,113-attributes,exp_69,0.0,0.1197999999988824,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.245,0.5041
31,113-attributes,exp_59,1.0,0.16469999999925494,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.2069,0.1802
32,113-attributes,catch_9,1.0,0.08210000000149012,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.1857,0.1171
33,113-attributes,exp_83,1.0,0.520300000000745,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.2035,0.1685
34,113-attributes,exp_61,0.0,0.19680000000074502,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.1893,0.1261
35,113-attributes,exp_65,1.0,0.22259999999962748,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.2311,0.2981
36,113-attributes,exp_31,1.0,0.1911999999992549,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.2136,0.2063
37,113-attributes,exp_93,0.0,0.2622999999988824,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.2446,0.4634
38,113-attributes,exp_49,0.0,0.1097000000011176,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.2333,0.3144
39,113-attributes,exp_103,1.0,0.1561000000014901,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.2187,0.2287
40,113-attributes,exp_97,0.0,0.1837999999988824,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.2235,0.2526
41,113-attributes,exp_41,1.0,0.09880000000074506,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.154,0.056
42,113-attributes,exp_5,1.0,0.45319999999925487,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.2403,0.3811
43,113-attributes,exp_51,1.0,0.04370000000111759,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.2444,0.5438
44,113-attributes,exp_17,1.0,0.14669999999925495,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.2024,0.1647
45,113-attributes,catch_15,1.0,0.8734000000003725,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2087,0.1869
46,113-attributes,exp_81,1.0,0.0745,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.1643,0.0723
47,113-attributes,exp_95,1.0,0.25719999999925497,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.2229,0.2494
48,113-attributes,catch_13,1.0,0.054599999999627474,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2124,0.2011
49,113-attributes,exp_11,1.0,0.0735,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2186,0.2282
50,113-attributes,catch_11,1.0,0.4255999999996274,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1664,0.0761
51,113-attributes,exp_77,1.0,0.1107999999988824,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.237,0.3458
52,113-attributes,catch_19,1.0,0.02409999999962747,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.2134,0.2055
53,113-attributes,catch_17,1.0,0.026199999999254944,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2225,0.2473
54,113-attributes,exp_33,1.0,0.17109999999962747,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2148,0.2111
55,113-attributes,exp_63,1.0,0.11169999999925494,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.1517,0.0526
56,113-attributes,exp_109,0.0,0.269,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2433,0.4291
57,113-attributes,exp_79,1.0,0.16,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.2037,0.169
58,113-attributes,exp_87,1.0,0.21990000000037252,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.1482,0.0479
59,113-attributes,exp_39,1.0,0.2968000000007451,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2077,0.1833
60,113-attributes,exp_75,1.0,0.05240000000037253,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.2412,0.3931
61,113-attributes,exp_21,1.0,0.04019999999925494,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2293,0.2865
62,113-attributes,exp_119,1.0,0.12919999999925494,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.1946,0.1407
63,113-attributes,exp_13,1.0,0.4075999999996274,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2042,0.1707
64,113-attributes,exp_85,1.0,0.005300000000745058,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.1851,0.1156
65,113-attributes,exp_71,1.0,0.0275,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.2285,0.2811
66,113-attributes,exp_55,1.0,0.023800000000745055,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.2313,0.3
67,113-attributes,exp_7,1.0,0.22580000000074502,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.2099,0.1915
68,113-attributes,exp_111,1.0,0.2111999999992549,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.2178,0.2243
69,113-attributes,exp_105,1.0,0.20980000000074503,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.2228,0.2491
