,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
13,57-attributes,exp_37,1.0,0.38329999999981373,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.3366,0.2117
14,57-attributes,exp_25,0.0,0.14540000000037254,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3598,0.711
15,57-attributes,exp_89,0.0,0.054,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.3814,0.5671
16,57-attributes,exp_107,0.0,0.3541000000005588,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3589,0.7147
17,57-attributes,catch_9,1.0,0.2652000000001863,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.1976,0.0242
18,57-attributes,exp_47,1.0,0.153,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2806,0.1016
19,57-attributes,exp_101,0.0,0.274,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3831,0.5371
20,57-attributes,exp_27,0.0,0.32079999999981373,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3778,0.6077
21,57-attributes,exp_29,0.0,0.27619999999925493,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3778,0.6077
22,57-attributes,catch_7,1.0,0.14529999999981374,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1686,0.0116
23,57-attributes,exp_23,1.0,0.357,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.3834,0.4744
24,57-attributes,exp_53,0.0,0.2735,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3685,0.67
25,57-attributes,exp_3,0.0,0.3092999999998137,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3838,0.4999
26,57-attributes,catch_5,1.0,2.6752000000001863,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.3277,0.1888
27,57-attributes,exp_9,1.0,0.47530000000074507,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.3834,0.527
28,57-attributes,exp_15,0.0,0.25230000000074504,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3834,0.527
29,57-attributes,catch_1,1.0,0.05509999999962747,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2855,0.1087
30,57-attributes,exp_35,1.0,0.4289000000003725,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.3366,0.2117
31,57-attributes,exp_19,1.0,0.21570000000018624,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3739,0.3624
32,57-attributes,exp_57,1.0,0.5547000000001863,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3509,0.2553
33,57-attributes,exp_109,0.0,0.4052000000001863,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3589,0.7147
34,57-attributes,exp_71,0.0,0.3523999999994412,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3665,0.6806
35,57-attributes,exp_111,0.0,0.47609999999962743,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3326,0.7991
36,57-attributes,exp_105,0.0,0.4204000000003725,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3326,0.7991
37,57-attributes,exp_83,1.0,0.0718999999994412,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3284,0.1906
38,57-attributes,exp_5,0.0,0.31740000000037255,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3838,0.4999
39,57-attributes,exp_41,1.0,0.256,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2806,0.1016
40,57-attributes,exp_11,1.0,0.2502000000001862,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.3798,0.4123
41,57-attributes,exp_31,1.0,0.533,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.3598,0.711
42,57-attributes,exp_79,0.0,0.19720000000018623,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.241,0.9443
43,57-attributes,exp_87,1.0,0.4687000000001863,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.3555,0.2721
44,57-attributes,exp_75,0.0,0.28279999999981376,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2686,0.9143
45,57-attributes,exp_93,0.0,0.29290000000037253,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3826,0.4521
46,57-attributes,catch_13,1.0,0.20609999999962747,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1758,0.0142
47,57-attributes,exp_77,0.0,0.36020000000018626,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2686,0.9143
48,57-attributes,catch_11,1.0,0.213,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1129,0.0011
49,57-attributes,catch_15,1.0,0.039099999999627474,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.182,0.0167
50,57-attributes,exp_17,1.0,0.3428999999994412,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.3834,0.4744
51,57-attributes,catch_19,1.0,0.30830000000074503,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.2975,0.1278
52,57-attributes,exp_103,0.0,0.1858999999994412,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3723,0.6482
53,57-attributes,exp_33,1.0,0.9845999999996276,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.3621,0.2989
54,57-attributes,exp_13,0.0,0.397,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3798,0.4123
55,57-attributes,exp_81,1.0,0.1021000000005588,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.3555,0.2721
56,57-attributes,exp_95,0.0,0.07329999999981374,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.3814,0.5671
57,57-attributes,exp_61,1.0,0.25560000000055877,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3229,0.1776
58,57-attributes,exp_51,0.0,0.03939999999944121,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3685,0.67
59,57-attributes,exp_119,0.0,0.2605,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3574,0.7208
60,57-attributes,exp_39,0.0,0.055400000000372526,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.3621,0.2989
61,57-attributes,exp_85,1.0,0.5566999999992549,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3284,0.1906
62,57-attributes,exp_97,0.0,0.2770999999996275,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3723,0.6482
63,57-attributes,exp_55,0.0,0.15340000000037252,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3452,0.7632
64,57-attributes,exp_21,1.0,0.30359999999962745,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3739,0.3624
65,57-attributes,exp_65,0.0,0.4037000000001863,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3665,0.6806
66,57-attributes,catch_17,1.0,0.2786000000005588,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2521,0.0667
67,57-attributes,exp_49,0.0,1.5875,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3452,0.7632
68,57-attributes,exp_7,0.0,0.45690000000037245,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.3771,0.6135
69,57-attributes,exp_63,0.0,0.01609999999962747,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.3509,0.2553
