,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
50,8-alternatives,exp_76,0.0,0.415,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3802,0.9973
51,8-alternatives,exp_112,0.0,0.477,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.7452,0.9307
52,8-alternatives,catch_14,1.0,0.358,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5268,0.0153
53,8-alternatives,exp_100,0.0,0.499,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9482,0.7988
54,8-alternatives,catch_18,1.0,0.438,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4371,0.0059
55,8-alternatives,catch_10,1.0,0.337,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3921,0.0032
56,8-alternatives,exp_28,0.0,0.329,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8369,0.8866
57,8-alternatives,exp_4,0.0,0.879,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9581,0.7879
58,8-alternatives,exp_12,0.0,0.268,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.8973,0.8454
59,8-alternatives,exp_2,0.0,0.494,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9581,0.7879
60,8-alternatives,exp_70,0.0,0.368,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.947,0.8001
61,8-alternatives,exp_86,0.0,1.425,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,1.0689,0.5211
62,8-alternatives,exp_62,0.0,0.748,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,1.0686,0.4581
63,8-alternatives,exp_44,1.0,0.426,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.8843,0.1405
64,8-alternatives,exp_14,0.0,0.582,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.8973,0.8454
65,8-alternatives,exp_32,0.0,0.372,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9982,0.2547
66,8-alternatives,catch_16,1.0,0.309,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.9311,0.1779
67,8-alternatives,exp_66,0.0,0.385,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.947,0.8001
68,8-alternatives,exp_48,0.0,0.465,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8317,0.8896
69,8-alternatives,exp_24,0.0,0.392,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8369,0.8866
