,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
27,128-attributes,exp_15,1.0,1.8897999999523165,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6578,0.663
28,128-attributes,catch_9,1.0,0.989600000023842,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5817,0.1849
29,128-attributes,exp_45,1.0,0.8491000000238419,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6048,0.2188
30,128-attributes,exp_107,0.0,0.3245,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6559,0.669
31,128-attributes,catch_5,1.0,0.3182999999523163,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.672,0.394
32,128-attributes,catch_7,0.0,0.4065999999046326,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,1.0,TwoStageBetween,0.5358,0.1323
33,128-attributes,catch_17,1.0,1.3045,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.6184,0.2422
34,128-attributes,catch_11,1.0,0.583,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3936,0.0386
35,128-attributes,exp_31,0.0,0.7595999999046326,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6389,0.7149
36,128-attributes,exp_93,1.0,1.767600000023842,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.6777,0.4301
37,128-attributes,exp_13,0.0,0.10239999997615815,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.681,0.4666
38,128-attributes,exp_63,1.0,0.4495,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6815,0.5203
39,128-attributes,exp_83,1.0,1.0385,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6814,0.4756
40,128-attributes,exp_39,0.0,0.24160000002384183,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6819,0.4926
41,128-attributes,exp_65,0.0,0.9732999999523164,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6352,0.7234
42,128-attributes,exp_77,0.0,1.1216999999284745,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6099,0.7724
43,128-attributes,catch_19,1.0,0.42189999997615807,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6617,0.3496
44,128-attributes,catch_13,1.0,0.5905999999046325,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.5179,0.1157
45,128-attributes,exp_103,0.0,0.31339999997615814,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6535,0.6763
46,128-attributes,catch_15,1.0,0.3732000000476837,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.5334,0.1299
47,128-attributes,exp_55,0.0,1.2161999999284745,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6329,0.7284
48,128-attributes,exp_33,1.0,0.4299000000953674,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6809,0.533
49,128-attributes,exp_41,1.0,0.40860000002384184,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6817,0.5148
50,128-attributes,exp_119,0.0,0.4387999999523163,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6295,0.7356
51,128-attributes,exp_95,1.0,0.07579999995231629,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.6669,0.6291
52,128-attributes,exp_17,1.0,0.40819999992847444,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6486,0.6903
53,128-attributes,exp_7,0.0,1.635,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6568,0.6663
54,128-attributes,exp_97,0.0,0.6071000000238419,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6328,0.7287
55,128-attributes,exp_49,0.0,0.47410000002384184,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6124,0.7682
56,128-attributes,exp_85,0.0,1.2252999999523164,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6588,0.3398
57,128-attributes,exp_51,1.0,0.5225,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.6738,0.5955
58,128-attributes,exp_5,0.0,0.4595999999046326,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6812,0.4703
59,128-attributes,exp_109,1.0,0.9417999999523164,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.6749,0.5885
60,128-attributes,exp_111,1.0,1.4010999999046325,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.6153,0.763
61,128-attributes,exp_61,1.0,0.37410000002384186,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6543,0.3255
62,128-attributes,exp_105,0.0,0.488,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.578,0.8198
63,128-attributes,exp_87,0.0,0.27930000007152556,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6807,0.5363
64,128-attributes,exp_11,0.0,0.5273999999761582,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6719,0.6059
65,128-attributes,exp_81,0.0,0.8348999999761582,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6552,0.671
66,128-attributes,exp_79,0.0,0.8675,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.518,0.8843
67,128-attributes,exp_71,0.0,0.09670000004768371,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6509,0.6839
68,128-attributes,exp_21,1.0,0.4760999999046326,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6749,0.4107
