,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
29,44-attributes,exp_69,0.0,0.488,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6347,0.7751
30,44-attributes,exp_19,0.0,0.472,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6022,0.8211
31,44-attributes,exp_35,0.0,0.381,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7071,0.5642
32,44-attributes,exp_47,1.0,0.365,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6589,0.731
33,44-attributes,exp_41,1.0,0.893,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6589,0.731
34,44-attributes,exp_61,0.0,0.507,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.5671,0.8601
35,44-attributes,exp_17,0.0,0.223,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.625,0.7901
36,44-attributes,exp_103,0.0,0.122,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6343,0.7757
37,44-attributes,exp_93,1.0,0.666,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.665,0.718
38,44-attributes,exp_5,0.0,0.345,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5968,0.8277
39,44-attributes,exp_51,0.0,0.162,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5985,0.8256
40,44-attributes,exp_105,0.0,0.459,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5349,0.8891
41,44-attributes,exp_31,0.0,0.27,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5796,0.8472
42,44-attributes,exp_95,0.0,0.507,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6815,0.6763
43,44-attributes,catch_17,1.0,0.496,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5179,0.0976
44,44-attributes,catch_11,1.0,0.475,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3027,0.0096
45,44-attributes,catch_19,1.0,0.406,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6458,0.2432
46,44-attributes,exp_7,0.0,0.271,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6198,0.7976
47,44-attributes,exp_111,0.0,0.325,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5349,0.8891
48,44-attributes,exp_83,0.0,0.515,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5407,0.8843
49,44-attributes,exp_87,0.0,0.461,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5647,0.8625
50,44-attributes,exp_75,0.0,0.336,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3275,0.9859
51,44-attributes,exp_11,0.0,0.339,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4746,0.9308
52,44-attributes,exp_33,0.0,0.45,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7107,0.5152
53,44-attributes,exp_21,1.0,0.55,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6022,0.8211
54,44-attributes,exp_109,0.0,0.511,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5113,0.9072
55,44-attributes,exp_49,0.0,0.338,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6214,0.7953
56,44-attributes,exp_71,0.0,0.351,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6551,0.7387
57,44-attributes,exp_13,0.0,0.591,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4746,0.9308
58,44-attributes,catch_15,1.0,0.421,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.409,0.0379
59,44-attributes,exp_55,0.0,0.487,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6214,0.7953
60,44-attributes,exp_79,0.0,0.474,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3413,0.9829
61,44-attributes,exp_81,0.0,0.386,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5647,0.8625
62,44-attributes,exp_65,0.0,0.119,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6551,0.7387
63,44-attributes,exp_63,0.0,0.289,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.591,0.8346
64,44-attributes,exp_39,0.0,0.454,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7107,0.5152
65,44-attributes,exp_85,0.0,0.535,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5407,0.8843
66,44-attributes,exp_97,0.0,0.38,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6343,0.7757
67,44-attributes,catch_13,1.0,0.457,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3819,0.0283
68,44-attributes,exp_77,0.0,0.427,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3275,0.9859
69,44-attributes,exp_119,0.0,0.115,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5025,0.9133
