,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
21,148-attributes,exp_1,0.0,0.26510000000149014,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.438,0.8519
22,148-attributes,exp_43,1.0,0.2727000000029802,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5006,0.2626
23,148-attributes,exp_59,1.0,0.2577000000029802,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5436,0.4756
24,148-attributes,exp_53,0.0,0.7557999999970197,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5186,0.6843
25,148-attributes,exp_113,0.0,0.252,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3576,0.9334
26,148-attributes,exp_47,0.0,0.22920000000298024,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.5408,0.5658
27,148-attributes,exp_45,1.0,0.6071999999955296,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5006,0.2626
28,148-attributes,catch_7,1.0,0.24679999999701976,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3122,0.0384
29,148-attributes,exp_89,0.0,0.35869999999552965,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4845,0.7742
30,148-attributes,exp_101,0.0,0.531,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5357,0.6069
31,148-attributes,exp_9,0.0,0.3355,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3892,0.9071
32,148-attributes,exp_63,1.0,0.42419999999552965,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4873,0.7685
33,148-attributes,exp_49,0.0,0.5992999999970198,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4081,0.8881
34,148-attributes,exp_39,0.0,0.2866000000014901,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5412,0.5625
35,148-attributes,exp_93,0.0,0.27829999999701976,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5438,0.4838
36,148-attributes,exp_83,0.0,0.2743999999985099,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5436,0.5223
37,148-attributes,exp_41,1.0,0.39970000000298017,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5408,0.5658
38,148-attributes,exp_11,0.0,0.3805,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5045,0.7273
39,148-attributes,exp_55,0.0,0.4599000000059605,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4081,0.8881
40,148-attributes,catch_11,1.0,0.6349000000059605,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.19,0.0034
41,148-attributes,exp_7,0.0,0.215,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.438,0.8519
42,148-attributes,catch_17,1.0,0.2525,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4029,0.1065
43,148-attributes,catch_13,1.0,0.1899000000059605,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2763,0.0227
44,148-attributes,exp_103,0.0,0.08020000000298023,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4397,0.8496
45,148-attributes,exp_21,1.0,0.30039999999850986,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5429,0.5393
46,148-attributes,exp_95,0.0,0.24910000000149007,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4845,0.7742
47,148-attributes,exp_109,0.0,0.2922999999970198,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4736,0.7958
48,148-attributes,exp_81,0.0,0.5678999999985099,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4712,0.8001
49,148-attributes,exp_105,0.0,0.5291999999955297,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3561,0.9345
50,148-attributes,exp_17,1.0,0.358,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4651,0.8108
51,148-attributes,exp_51,0.0,0.2815,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5186,0.6843
52,148-attributes,catch_19,1.0,0.28229999999701977,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4988,0.2581
53,148-attributes,exp_33,0.0,0.5466000000014901,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5412,0.5625
54,148-attributes,exp_65,0.0,0.6312000000029803,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4461,0.8407
55,148-attributes,exp_111,0.0,0.2752000000029802,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3561,0.9345
56,148-attributes,exp_85,0.0,0.389,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5436,0.5223
57,148-attributes,exp_61,1.0,0.6841000000014901,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5436,0.4756
58,148-attributes,exp_31,0.0,0.6236999999955296,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3977,0.8988
59,148-attributes,catch_15,1.0,0.449,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2942,0.0299
60,148-attributes,exp_79,0.0,0.32579999999701975,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2292,0.9907
61,148-attributes,exp_75,0.0,0.30089999999850986,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3019,0.9666
62,148-attributes,exp_5,0.0,0.34320000000298023,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.535,0.6112
63,148-attributes,exp_71,0.0,0.2673999999985099,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4461,0.8407
64,148-attributes,exp_87,0.0,0.25629999999701975,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4712,0.8001
65,148-attributes,exp_97,0.0,0.24920000000298023,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4397,0.8496
66,148-attributes,exp_119,0.0,0.26229999999701975,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3576,0.9334
67,148-attributes,exp_13,0.0,0.31880000000447034,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5045,0.7273
68,148-attributes,exp_77,0.0,0.5803999999985099,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3019,0.9666
