,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
29,52-attributes,exp_25,0.0,0.4721000003814697,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6102,0.9869
30,52-attributes,exp_29,0.0,0.4865,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.549,0.9923
31,52-attributes,catch_9,1.0,0.39930000019073486,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.7132,0.0269
32,52-attributes,catch_5,1.0,0.40879999923706056,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.0104,0.1238
33,52-attributes,exp_109,0.0,0.5558000001907348,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4792,0.9964
34,52-attributes,exp_65,0.0,0.41080000019073487,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8925,0.9255
35,52-attributes,exp_63,0.0,0.5882000007629394,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5262,0.9939
36,52-attributes,exp_13,0.0,0.4209000005722046,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3788,0.9992
37,52-attributes,exp_33,0.0,0.45110000038146975,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.1909,0.6572
38,52-attributes,exp_105,0.0,0.5165,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5271,0.9938
39,52-attributes,exp_17,0.0,0.3785,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6826,0.9777
40,52-attributes,exp_85,0.0,0.4695,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4374,0.9979
41,52-attributes,exp_31,0.0,0.43539999961853026,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6102,0.9869
42,52-attributes,catch_13,1.0,0.44910000038146974,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3699,0.0007
43,52-attributes,catch_17,1.0,0.4018999996185303,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5805,0.0102
44,52-attributes,exp_87,0.0,0.2794000005722046,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4776,0.9964
45,52-attributes,exp_95,0.0,0.245,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0013,0.873
46,52-attributes,catch_15,1.0,0.3586000003814697,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4107,0.0014
47,52-attributes,exp_11,0.0,0.5121999998092651,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3788,0.9992
48,52-attributes,exp_21,0.0,0.3605999994277954,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6099,0.9869
49,52-attributes,exp_97,0.0,0.6896999998092651,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7786,0.9595
50,52-attributes,exp_103,0.0,0.473,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7786,0.9595
51,52-attributes,exp_7,0.0,0.3431000003814697,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7078,0.9736
52,52-attributes,catch_19,1.0,0.4281000003814697,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,1.0052,0.1208
53,52-attributes,exp_93,0.0,0.3333999996185303,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8991,0.923
54,52-attributes,catch_11,1.0,0.4035,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3009,0.0001
55,52-attributes,exp_71,0.0,0.40219999980926513,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8925,0.9255
56,52-attributes,exp_41,0.0,0.49,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6556,0.9815
57,52-attributes,exp_79,0.0,0.4528999996185303,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2796,0.9999
58,52-attributes,exp_75,0.0,0.44019999980926516,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2649,1.0
59,52-attributes,exp_55,0.0,0.47889999961853025,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7742,0.9605
60,52-attributes,exp_39,0.0,0.48289999961853025,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.1909,0.6572
61,52-attributes,exp_77,0.0,0.39810000038146975,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2649,1.0
62,52-attributes,exp_119,0.0,0.5171999998092651,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4462,0.9976
63,52-attributes,exp_61,0.0,0.39980000019073486,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4785,0.9964
64,52-attributes,exp_81,0.0,0.4861000003814697,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4776,0.9964
65,52-attributes,exp_5,0.0,0.447,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6313,0.9845
66,52-attributes,exp_111,0.0,0.43810000038146973,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5271,0.9938
67,52-attributes,exp_83,0.0,0.49540000057220457,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4374,0.9979
68,52-attributes,exp_51,0.0,0.4746000003814697,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6882,0.9768
69,52-attributes,exp_49,0.0,0.4773000001907349,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7742,0.9605
