,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_id[121],0.328,0.261,-0.175,0.835,0.007,0.005,1498.0,1286.0,1494.0,1187.0,1.0
1|subject_id[122],0.941,0.209,0.53,1.362,0.004,0.003,2277.0,2184.0,2274.0,1439.0,1.0
1|subject_id[123],-1.346,0.271,-1.879,-0.829,0.006,0.004,2289.0,1953.0,2311.0,852.0,1.0
1|subject_id[124],2.944,0.42,2.172,3.777,0.011,0.008,1394.0,1331.0,1423.0,1100.0,1.0
1|subject_id[125],4.603,0.749,3.205,6.057,0.019,0.014,1513.0,1400.0,1611.0,1154.0,1.0
1|subject_id[126],0.166,0.241,-0.35,0.62,0.006,0.005,1652.0,971.0,1675.0,1081.0,1.0
1|subject_id[127],-1.748,0.261,-2.253,-1.264,0.006,0.004,2241.0,2063.0,2337.0,1351.0,1.0
1|subject_id[128],-1.407,0.256,-1.908,-0.887,0.006,0.004,1997.0,1887.0,2030.0,1264.0,1.0
1|subject_id[129],-0.025,0.278,-0.533,0.547,0.007,0.007,1668.0,739.0,1679.0,1141.0,1.0
1|subject_id[130],0.585,0.264,0.032,1.068,0.007,0.005,1560.0,1315.0,1577.0,1232.0,1.0
1|subject_id[131],0.595,0.259,0.052,1.091,0.007,0.005,1456.0,1152.0,1505.0,1114.0,1.0
1|subject_id[132],-0.019,0.262,-0.547,0.476,0.006,0.006,1838.0,938.0,1855.0,1220.0,1.0
1|subject_id[133],-1.148,0.269,-1.664,-0.642,0.006,0.004,2179.0,2030.0,2189.0,1240.0,1.0
1|subject_id[134],-0.825,0.248,-1.286,-0.337,0.005,0.004,2515.0,1931.0,2562.0,1052.0,1.0
1|subject_id[135],-0.949,0.254,-1.426,-0.433,0.005,0.004,2269.0,2024.0,2281.0,1385.0,1.0
1|subject_id[136],-3.421,0.477,-4.317,-2.435,0.012,0.009,1614.0,1357.0,1894.0,1131.0,1.0
1|subject_id[137],0.504,0.239,0.054,0.987,0.006,0.004,1615.0,1505.0,1612.0,1335.0,1.0
1|subject_id[138],-0.942,0.257,-1.453,-0.459,0.005,0.004,2375.0,2123.0,2418.0,1216.0,1.0
1|subject_id[139],0.783,0.263,0.237,1.283,0.006,0.005,1956.0,1704.0,1992.0,1300.0,1.0
1|subject_id[140],-2.907,0.423,-3.74,-2.121,0.009,0.007,2142.0,1792.0,2424.0,1035.0,1.0
1|subject_id[141],-1.103,0.216,-1.495,-0.669,0.005,0.004,2099.0,1833.0,2123.0,1207.0,1.0
1|subject_id[142],-0.169,0.265,-0.674,0.35,0.006,0.006,2082.0,1033.0,2072.0,1143.0,1.0
1|subject_id[143],-4.524,0.711,-5.976,-3.237,0.019,0.014,1378.0,1331.0,1465.0,1315.0,1.0
1|subject_id[144],0.288,0.284,-0.258,0.856,0.007,0.005,1724.0,1393.0,1732.0,1337.0,1.0
1|subject_id[145],-0.12,0.246,-0.597,0.33,0.006,0.005,1849.0,1184.0,1871.0,1306.0,1.0
1|subject_id[146],-1.899,0.323,-2.531,-1.293,0.007,0.005,2112.0,2015.0,2122.0,1221.0,1.0
1|subject_id[147],0.86,0.262,0.352,1.376,0.007,0.005,1553.0,1438.0,1552.0,1291.0,1.0
1|subject_id[148],0.172,0.196,-0.219,0.543,0.005,0.004,1421.0,1033.0,1432.0,1249.0,1.0
1|subject_id[149],-0.5,0.26,-0.98,0.021,0.005,0.004,2297.0,2033.0,2289.0,1253.0,1.0
1|subject_id[150],1.541,0.287,0.992,2.095,0.006,0.005,1958.0,1931.0,1943.0,1547.0,1.0
1|subject_id[151],0.315,0.229,-0.112,0.779,0.005,0.005,2092.0,1156.0,2115.0,1170.0,1.0
1|subject_id[152],-2.478,0.354,-3.218,-1.853,0.008,0.006,2107.0,1911.0,2207.0,1103.0,1.0
1|subject_id[153],-0.526,0.273,-1.071,-0.003,0.005,0.004,2773.0,2113.0,2779.0,1345.0,1.0
1|subject_id[154],0.298,0.21,-0.133,0.697,0.004,0.004,2176.0,1537.0,2169.0,1483.0,1.0
1|subject_id[155],2.245,0.351,1.58,2.949,0.009,0.006,1535.0,1460.0,1577.0,1336.0,1.0
1|subject_id[156],1.052,0.316,0.476,1.673,0.009,0.007,1150.0,1029.0,1201.0,1033.0,1.0
1|subject_id[157],0.59,0.297,0.021,1.184,0.007,0.005,1822.0,1536.0,1827.0,1598.0,1.0
1|subject_id[158],-0.512,0.201,-0.883,-0.104,0.005,0.003,1844.0,1643.0,1860.0,1366.0,1.0
1|subject_id[159],0.157,0.245,-0.31,0.652,0.006,0.005,1871.0,1244.0,1859.0,1514.0,1.0
1|subject_id[160],-0.741,0.218,-1.195,-0.354,0.005,0.004,1929.0,1749.0,1918.0,1420.0,1.01
1|subject_id[161],1.984,0.317,1.374,2.597,0.008,0.006,1515.0,1459.0,1539.0,1584.0,1.0
1|subject_id[162],-0.858,0.214,-1.28,-0.455,0.005,0.004,1952.0,1806.0,1966.0,1282.0,1.0
1|subject_id[163],0.187,0.216,-0.223,0.6,0.005,0.004,1585.0,1323.0,1574.0,1280.0,1.0
1|subject_id[164],-3.702,0.559,-4.813,-2.676,0.013,0.01,1908.0,1724.0,2060.0,1285.0,1.0
1|subject_id[165],0.31,0.246,-0.183,0.794,0.006,0.005,1498.0,1266.0,1506.0,1263.0,1.0
1|subject_id[166],0.265,0.189,-0.126,0.602,0.004,0.003,1898.0,1537.0,1902.0,1251.0,1.0
1|subject_id[167],2.192,0.376,1.442,2.909,0.01,0.007,1350.0,1294.0,1359.0,1551.0,1.0
1|subject_id[168],-1.252,0.281,-1.832,-0.729,0.006,0.004,2262.0,1957.0,2300.0,1339.0,1.0
1|subject_id[169],0.48,0.242,0.023,0.971,0.006,0.004,1617.0,1542.0,1643.0,1254.0,1.0
1|subject_id[170],2.079,0.398,1.324,2.848,0.01,0.008,1470.0,1379.0,1494.0,1159.0,1.0
1|subject_id[171],-4.542,0.767,-6.26,-3.29,0.021,0.015,1332.0,1238.0,1449.0,1096.0,1.0
1|subject_id[172],0.144,0.221,-0.3,0.548,0.005,0.005,2267.0,1123.0,2299.0,1155.0,1.0
1|subject_id[173],-1.534,0.275,-2.096,-1.059,0.005,0.004,2562.0,2354.0,2609.0,1433.0,1.0
1|subject_id[174],0.535,0.257,0.058,1.051,0.006,0.005,1605.0,1434.0,1606.0,1393.0,1.0
1|subject_id[175],-4.072,0.647,-5.271,-2.832,0.016,0.012,1673.0,1433.0,1856.0,1075.0,1.0
1|subject_id[176],-0.5,0.251,-0.968,-0.016,0.005,0.004,2301.0,1839.0,2304.0,1248.0,1.0
1|subject_id[177],0.717,0.23,0.287,1.182,0.006,0.004,1753.0,1511.0,1780.0,1132.0,1.0
delta_ev_z|subject_id_sigma,1.206,0.081,1.047,1.359,0.004,0.003,388.0,386.0,392.0,645.0,1.0
delta_ev_z|subject_id[0],0.856,0.292,0.251,1.372,0.009,0.006,1161.0,1161.0,1180.0,922.0,1.0
delta_ev_z|subject_id[1],0.304,0.387,-0.467,1.026,0.01,0.007,1631.0,1631.0,1647.0,1244.0,1.0
delta_ev_z|subject_id[2],0.297,0.386,-0.394,1.061,0.01,0.008,1645.0,1256.0,1760.0,1117.0,1.0
delta_ev_z|subject_id[3],0.201,0.399,-0.611,0.953,0.009,0.009,1840.0,947.0,1949.0,1338.0,1.0
delta_ev_z|subject_id[4],1.033,0.295,0.441,1.599,0.01,0.007,826.0,819.0,826.0,1153.0,1.0
delta_ev_z|subject_id[5],0.528,0.375,-0.189,1.242,0.011,0.008,1127.0,1127.0,1142.0,1321.0,1.0
delta_ev_z|subject_id[6],-0.524,0.5,-1.497,0.443,0.011,0.013,1923.0,800.0,2064.0,858.0,1.0
delta_ev_z|subject_id[7],0.121,0.406,-0.734,0.846,0.011,0.008,1349.0,1174.0,1351.0,1439.0,1.0
delta_ev_z|subject_id[8],-0.029,0.42,-0.868,0.743,0.011,0.01,1573.0,971.0,1574.0,1359.0,1.0
delta_ev_z|subject_id[9],0.37,0.351,-0.3,1.064,0.009,0.007,1378.0,1172.0,1389.0,1319.0,1.0
delta_ev_z|subject_id[10],-0.019,0.414,-0.815,0.774,0.011,0.009,1462.0,1160.0,1475.0,1559.0,1.0
delta_ev_z|subject_id[11],0.48,0.362,-0.223,1.149,0.01,0.007,1387.0,1387.0,1442.0,1252.0,1.0
delta_ev_z|subject_id[12],1.449,0.242,0.964,1.918,0.008,0.006,954.0,954.0,949.0,1142.0,1.0
delta_ev_z|subject_id[13],-1.156,0.573,-2.165,0.073,0.016,0.013,1360.0,990.0,1466.0,1007.0,1.0
delta_ev_z|subject_id[14],-0.073,0.437,-0.898,0.784,0.012,0.012,1254.0,638.0,1306.0,1222.0,1.0
delta_ev_z|subject_id[15],0.866,0.293,0.318,1.445,0.01,0.007,946.0,946.0,954.0,924.0,1.0
delta_ev_z|subject_id[16],-1.722,0.634,-2.938,-0.514,0.016,0.012,1486.0,1349.0,1532.0,1476.0,1.0
delta_ev_z|subject_id[17],-2.275,0.71,-3.721,-0.979,0.02,0.015,1273.0,1194.0,1298.0,1325.0,1.0
delta_ev_z|subject_id[18],-0.604,0.508,-1.532,0.396,0.012,0.01,1878.0,1345.0,1941.0,1354.0,1.0
delta_ev_z|subject_id[19],-1.761,0.621,-2.99,-0.588,0.018,0.014,1234.0,962.0,1308.0,927.0,1.0
delta_ev_z|subject_id[20],1.032,0.277,0.422,1.504,0.008,0.005,1334.0,1334.0,1356.0,1314.0,1.0
delta_ev_z|subject_id[21],-0.033,0.441,-0.906,0.776,0.011,0.012,1613.0,727.0,1774.0,1065.0,1.0
delta_ev_z|subject_id[22],-1.682,0.619,-2.919,-0.513,0.017,0.013,1286.0,1113.0,1320.0,1161.0,1.0
delta_ev_z|subject_id[23],0.837,0.376,0.074,1.563,0.011,0.008,1212.0,1180.0,1213.0,1128.0,1.0
delta_ev_z|subject_id[24],-1.325,0.585,-2.416,-0.182,0.016,0.012,1385.0,1261.0,1416.0,1520.0,1.0
delta_ev_z|subject_id[25],-1.336,0.559,-2.403,-0.256,0.013,0.01,1856.0,1657.0,1852.0,1287.0,1.0
delta_ev_z|subject_id[26],0.832,0.296,0.221,1.364,0.008,0.006,1490.0,1388.0,1480.0,1335.0,1.0
delta_ev_z|subject_id[27],-0.744,0.57,-1.856,0.338,0.013,0.012,1832.0,1188.0,1853.0,905.0,1.0
delta_ev_z|subject_id[28],1.586,0.248,1.073,2.055,0.008,0.005,1093.0,1081.0,1093.0,1286.0,1.0
delta_ev_z|subject_id[29],0.117,0.42,-0.708,0.944,0.011,0.01,1530.0,916.0,1579.0,1129.0,1.0
delta_ev_z|subject_id[30],1.309,0.266,0.792,1.823,0.009,0.006,855.0,841.0,842.0,1078.0,1.0
delta_ev_z|subject_id[31],1.129,0.277,0.604,1.678,0.007,0.005,1409.0,1335.0,1405.0,1328.0,1.0
delta_ev_z|subject_id[32],1.154,0.211,0.741,1.55,0.007,0.005,974.0,974.0,980.0,1327.0,1.0
delta_ev_z|subject_id[33],-0.515,0.486,-1.448,0.454,0.012,0.01,1632.0,1253.0,1667.0,1267.0,1.0
delta_ev_z|subject_id[34],-0.441,0.498,-1.394,0.516,0.015,0.012,1082.0,917.0,1139.0,1098.0,1.0
delta_ev_z|subject_id[35],-1.886,0.646,-3.142,-0.691,0.016,0.012,1734.0,1551.0,1778.0,1483.0,1.0
delta_ev_z|subject_id[36],1.962,0.215,1.545,2.369,0.007,0.005,875.0,859.0,881.0,1173.0,1.0
delta_ev_z|subject_id[37],-1.049,0.536,-2.062,0.043,0.013,0.011,1605.0,1253.0,1663.0,1143.0,1.0
delta_ev_z|subject_id[38],0.675,0.333,0.011,1.312,0.01,0.007,1219.0,1219.0,1253.0,1107.0,1.0
delta_ev_z|subject_id[39],0.279,0.384,-0.493,1.012,0.011,0.008,1330.0,1130.0,1321.0,1220.0,1.01
delta_ev_z|subject_id[40],1.114,0.335,0.437,1.726,0.009,0.007,1282.0,1254.0,1283.0,1408.0,1.0
delta_ev_z|subject_id[41],-0.785,0.524,-1.745,0.26,0.013,0.011,1601.0,1231.0,1622.0,1336.0,1.0
delta_ev_z|subject_id[42],1.372,0.6,0.184,2.493,0.015,0.011,1625.0,1625.0,1613.0,995.0,1.0
delta_ev_z|subject_id[43],-1.021,0.587,-2.155,0.088,0.016,0.012,1410.0,1189.0,1448.0,1106.0,1.0
delta_ev_z|subject_id[44],0.665,0.363,-0.023,1.366,0.01,0.007,1208.0,1208.0,1202.0,1272.0,1.0
delta_ev_z|subject_id[45],0.28,0.398,-0.587,0.97,0.01,0.007,1528.0,1528.0,1554.0,1484.0,1.0
