,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
1|subject_id[20],-1.376,0.241,-1.858,-0.925,0.006,0.004,1786.0,1108.0,1.0
1|subject_id[21],-1.212,0.256,-1.719,-0.712,0.005,0.004,2323.0,1293.0,1.0
1|subject_id[22],1.111,0.317,0.513,1.735,0.008,0.006,1445.0,1297.0,1.0
1|subject_id[23],-3.343,0.539,-4.408,-2.374,0.014,0.01,1720.0,1266.0,1.0
1|subject_id[24],0.847,0.294,0.291,1.435,0.008,0.005,1529.0,1503.0,1.0
1|subject_id[25],-0.158,0.262,-0.68,0.345,0.006,0.005,1738.0,1063.0,1.01
1|subject_id[26],-0.654,0.214,-1.073,-0.24,0.005,0.004,1983.0,1388.0,1.0
1|subject_id[27],-1.681,0.314,-2.322,-1.1,0.006,0.005,2577.0,1178.0,1.0
1|subject_id[28],0.61,0.213,0.189,1.024,0.004,0.003,2476.0,1437.0,1.0
1|subject_id[29],0.444,0.235,-0.012,0.909,0.005,0.004,1845.0,1441.0,1.0
1|subject_id[30],0.38,0.211,-0.018,0.804,0.006,0.004,1267.0,1353.0,1.0
1|subject_id[31],-1.17,0.229,-1.627,-0.732,0.004,0.003,2692.0,1236.0,1.0
1|subject_id[32],-0.766,0.149,-1.076,-0.5,0.003,0.002,2228.0,1270.0,1.0
1|subject_id[33],0.013,0.255,-0.494,0.497,0.007,0.006,1522.0,1245.0,1.0
1|subject_id[34],0.799,0.273,0.304,1.348,0.007,0.005,1599.0,1480.0,1.0
1|subject_id[35],0.529,0.304,-0.017,1.15,0.007,0.006,1760.0,1317.0,1.0
1|subject_id[36],-0.1,0.187,-0.497,0.227,0.004,0.004,1880.0,1268.0,1.0
1|subject_id[37],-1.033,0.275,-1.54,-0.478,0.006,0.005,1870.0,1189.0,1.0
1|subject_id[38],-1.343,0.244,-1.816,-0.863,0.005,0.004,2308.0,1403.0,1.0
1|subject_id[39],-2.718,0.422,-3.555,-1.908,0.01,0.007,1732.0,1261.0,1.0
1|subject_id[40],2.375,0.345,1.723,3.025,0.009,0.007,1407.0,1203.0,1.0
1|subject_id[41],-0.482,0.258,-1.011,-0.017,0.005,0.004,2262.0,1004.0,1.0
1|subject_id[42],-4.544,0.78,-6.036,-3.02,0.021,0.015,1508.0,1005.0,1.0
1|subject_id[43],1.573,0.338,0.908,2.24,0.009,0.007,1462.0,1337.0,1.0
1|subject_id[44],-2.934,0.448,-3.856,-2.134,0.01,0.007,2003.0,1447.0,1.0
1|subject_id[45],2.031,0.333,1.369,2.653,0.009,0.006,1487.0,1125.0,1.0
1|subject_id[46],0.843,0.219,0.402,1.253,0.006,0.005,1345.0,1219.0,1.0
1|subject_id[47],-3.203,0.453,-4.087,-2.341,0.011,0.008,1893.0,1056.0,1.0
1|subject_id[48],-0.878,0.277,-1.412,-0.324,0.006,0.005,1893.0,1390.0,1.0
1|subject_id[49],0.504,0.286,-0.061,1.046,0.007,0.005,1935.0,1402.0,1.0
1|subject_id[50],1.034,0.303,0.415,1.597,0.008,0.006,1610.0,1253.0,1.0
1|subject_id[51],-2.902,0.413,-3.702,-2.108,0.009,0.006,2342.0,1330.0,1.0
1|subject_id[52],0.076,0.262,-0.423,0.585,0.006,0.006,1777.0,1067.0,1.0
1|subject_id[53],-0.258,0.237,-0.687,0.206,0.005,0.004,2079.0,1356.0,1.0
1|subject_id[54],0.2,0.222,-0.215,0.656,0.005,0.004,1668.0,1304.0,1.0
1|subject_id[55],-0.801,0.224,-1.235,-0.37,0.005,0.004,1989.0,1381.0,1.0
1|subject_id[56],-0.159,0.243,-0.63,0.329,0.006,0.005,1852.0,1371.0,1.0
1|subject_id[57],-1.208,0.266,-1.717,-0.658,0.006,0.004,2175.0,1236.0,1.0
1|subject_id[58],-0.952,0.241,-1.406,-0.471,0.006,0.004,1710.0,1179.0,1.0
1|subject_id[59],-0.888,0.295,-1.483,-0.35,0.006,0.005,2361.0,1214.0,1.0
1|subject_id[60],-0.136,0.222,-0.577,0.273,0.005,0.005,2131.0,1568.0,1.0
1|subject_id[61],-1.109,0.24,-1.555,-0.654,0.005,0.004,1987.0,1192.0,1.0
1|subject_id[62],2.547,0.371,1.86,3.299,0.009,0.007,1718.0,1134.0,1.0
1|subject_id[63],-0.561,0.244,-1.065,-0.1,0.006,0.005,1453.0,1146.0,1.0
1|subject_id[64],0.076,0.269,-0.456,0.592,0.006,0.006,1824.0,1355.0,1.0
1|subject_id[65],1.191,0.337,0.593,1.923,0.009,0.007,1313.0,1041.0,1.0
1|subject_id[66],-1.744,0.28,-2.274,-1.209,0.006,0.004,2559.0,1432.0,1.0
1|subject_id[67],-0.748,0.249,-1.242,-0.284,0.006,0.004,2045.0,1377.0,1.0
1|subject_id[68],-0.922,0.233,-1.38,-0.458,0.005,0.004,2220.0,1350.0,1.0
1|subject_id[69],-1.591,0.255,-2.083,-1.078,0.005,0.004,2513.0,1274.0,1.0
1|subject_id[70],-0.566,0.214,-0.954,-0.138,0.005,0.003,2174.0,1303.0,1.0
1|subject_id[71],-2.315,0.35,-3.004,-1.654,0.008,0.006,2145.0,1280.0,1.0
1|subject_id[72],0.826,0.314,0.238,1.461,0.007,0.005,1820.0,1698.0,1.0
1|subject_id[73],-1.666,0.258,-2.198,-1.192,0.005,0.004,2236.0,1201.0,1.0
1|subject_id[74],1.04,0.333,0.374,1.687,0.008,0.006,1688.0,1273.0,1.0
1|subject_id[75],0.497,0.268,-0.054,0.981,0.008,0.006,1293.0,1187.0,1.0
1|subject_id[76],-0.767,0.25,-1.264,-0.295,0.005,0.004,2088.0,1496.0,1.0
1|subject_id[77],0.373,0.225,-0.04,0.833,0.006,0.004,1519.0,1296.0,1.0
1|subject_id[78],-2.601,0.354,-3.3,-1.906,0.008,0.006,2075.0,1506.0,1.0
1|subject_id[79],-3.71,0.551,-4.787,-2.696,0.012,0.009,2134.0,1527.0,1.0
1|subject_id[80],-1.377,0.257,-1.883,-0.888,0.006,0.004,2104.0,1337.0,1.0
1|subject_id[81],-0.368,0.266,-0.856,0.158,0.005,0.004,2378.0,1306.0,1.0
1|subject_id[82],0.903,0.222,0.459,1.328,0.006,0.004,1605.0,1242.0,1.0
1|subject_id[83],-1.829,0.311,-2.412,-1.235,0.007,0.005,2090.0,1109.0,1.0
1|subject_id[84],-0.034,0.205,-0.417,0.365,0.004,0.005,2330.0,1464.0,1.0
1|subject_id[85],0.217,0.215,-0.211,0.635,0.005,0.004,1962.0,1375.0,1.0
1|subject_id[86],0.369,0.266,-0.137,0.884,0.007,0.006,1444.0,1157.0,1.0
1|subject_id[87],0.564,0.24,0.06,1.031,0.005,0.004,1970.0,1296.0,1.0
1|subject_id[88],-0.33,0.249,-0.848,0.113,0.005,0.004,2262.0,1233.0,1.0
1|subject_id[89],-0.643,0.242,-1.117,-0.165,0.006,0.004,1847.0,1416.0,1.0
1|subject_id[90],0.007,0.247,-0.509,0.457,0.007,0.006,1369.0,1274.0,1.0
1|subject_id[91],-0.168,0.222,-0.616,0.246,0.005,0.004,2000.0,1701.0,1.0
1|subject_id[92],-0.183,0.222,-0.619,0.25,0.005,0.004,1668.0,1406.0,1.0
1|subject_id[93],-2.91,0.402,-3.744,-2.187,0.009,0.007,2191.0,1440.0,1.0
1|subject_id[94],-0.223,0.272,-0.745,0.335,0.006,0.005,1941.0,1348.0,1.0
1|subject_id[95],-1.197,0.271,-1.741,-0.696,0.006,0.004,2008.0,1151.0,1.0
1|subject_id[96],-0.74,0.237,-1.252,-0.32,0.006,0.004,1570.0,1366.0,1.0
1|subject_id[97],0.425,0.289,-0.121,1.022,0.007,0.005,1604.0,1297.0,1.0
1|subject_id[98],1.186,0.249,0.704,1.663,0.006,0.004,1967.0,1330.0,1.0
1|subject_id[99],-0.574,0.196,-0.957,-0.208,0.004,0.003,2510.0,1412.0,1.0
1|subject_id[100],0.36,0.236,-0.063,0.835,0.005,0.004,2113.0,1190.0,1.0
1|subject_id[101],-3.212,0.451,-4.082,-2.371,0.009,0.007,2644.0,1428.0,1.0
1|subject_id[102],1.156,0.269,0.593,1.654,0.007,0.005,1650.0,1331.0,1.0
1|subject_id[103],-0.966,0.28,-1.495,-0.389,0.006,0.005,1896.0,1193.0,1.0
1|subject_id[104],1.294,0.238,0.8,1.74,0.006,0.005,1421.0,1372.0,1.0
1|subject_id[105],-0.728,0.279,-1.299,-0.212,0.007,0.005,1780.0,1252.0,1.0
1|subject_id[106],0.363,0.324,-0.26,0.987,0.007,0.006,1936.0,1524.0,1.0
1|subject_id[107],-1.065,0.278,-1.602,-0.513,0.006,0.005,2040.0,1341.0,1.0
1|subject_id[108],-1.768,0.325,-2.388,-1.127,0.006,0.004,3200.0,1279.0,1.0
1|subject_id[109],-1.332,0.265,-1.83,-0.805,0.006,0.004,2007.0,1005.0,1.0
1|subject_id[110],0.183,0.267,-0.324,0.729,0.006,0.005,1805.0,1282.0,1.0
1|subject_id[111],1.211,0.312,0.628,1.837,0.008,0.006,1606.0,1325.0,1.0
1|subject_id[112],1.682,0.357,1.003,2.357,0.01,0.007,1339.0,1137.0,1.0
1|subject_id[113],-1.602,0.306,-2.246,-1.065,0.007,0.005,2229.0,1412.0,1.0
1|subject_id[114],-0.825,0.248,-1.284,-0.328,0.006,0.004,1842.0,1196.0,1.0
1|subject_id[115],0.131,0.248,-0.332,0.639,0.006,0.005,1711.0,1419.0,1.0
1|subject_id[116],-0.201,0.215,-0.629,0.196,0.005,0.004,1714.0,1390.0,1.0
1|subject_id[117],0.248,0.241,-0.218,0.698,0.005,0.004,1956.0,1532.0,1.0
1|subject_id[118],0.281,0.24,-0.16,0.752,0.005,0.005,1908.0,1481.0,1.0
1|subject_id[119],1.069,0.302,0.527,1.687,0.009,0.006,1183.0,1225.0,1.0
1|subject_id[120],-1.722,0.296,-2.358,-1.199,0.007,0.005,2008.0,1254.0,1.0
1|subject_id[121],0.332,0.258,-0.137,0.862,0.007,0.006,1342.0,1078.0,1.0
1|subject_id[122],0.938,0.218,0.519,1.35,0.004,0.003,2465.0,1459.0,1.0
1|subject_id[123],-1.349,0.278,-1.942,-0.841,0.006,0.005,2104.0,903.0,1.01
1|subject_id[124],2.943,0.435,2.131,3.819,0.011,0.008,1619.0,1260.0,1.0
1|subject_id[125],4.605,0.8,3.212,6.2,0.027,0.02,985.0,897.0,1.0
1|subject_id[126],0.154,0.245,-0.349,0.601,0.006,0.005,1758.0,1275.0,1.0
1|subject_id[127],-1.748,0.258,-2.225,-1.217,0.005,0.004,2266.0,1353.0,1.01
1|subject_id[128],-1.415,0.257,-1.89,-0.935,0.005,0.004,2356.0,1694.0,1.0
1|subject_id[129],-0.029,0.27,-0.576,0.454,0.007,0.007,1709.0,1222.0,1.0
1|subject_id[130],0.571,0.262,0.067,1.078,0.007,0.005,1539.0,1355.0,1.0
1|subject_id[131],0.587,0.264,0.055,1.112,0.006,0.005,1667.0,1315.0,1.0
1|subject_id[132],-0.024,0.269,-0.558,0.488,0.006,0.007,2238.0,1221.0,1.0
1|subject_id[133],-1.142,0.269,-1.641,-0.597,0.006,0.004,2191.0,1275.0,1.0
1|subject_id[134],-0.826,0.235,-1.291,-0.391,0.006,0.005,1400.0,1417.0,1.0
1|subject_id[135],-0.938,0.246,-1.381,-0.403,0.004,0.003,3092.0,1396.0,1.0
1|subject_id[136],-3.402,0.506,-4.373,-2.466,0.012,0.009,1994.0,946.0,1.0
1|subject_id[137],0.501,0.242,0.02,0.959,0.006,0.005,1487.0,1298.0,1.0
1|subject_id[138],-0.943,0.258,-1.428,-0.428,0.006,0.005,1600.0,1160.0,1.0
1|subject_id[139],0.779,0.259,0.234,1.255,0.007,0.005,1516.0,1151.0,1.0
1|subject_id[140],-2.909,0.414,-3.738,-2.142,0.009,0.006,2423.0,1259.0,1.0
1|subject_id[141],-1.106,0.217,-1.51,-0.675,0.005,0.003,2134.0,1369.0,1.0
1|subject_id[142],-0.158,0.264,-0.699,0.355,0.006,0.006,1934.0,1196.0,1.0
1|subject_id[143],-4.565,0.785,-6.089,-3.13,0.021,0.016,1624.0,1031.0,1.0
1|subject_id[144],0.283,0.268,-0.199,0.848,0.006,0.005,1842.0,1410.0,1.0
1|subject_id[145],-0.117,0.251,-0.558,0.413,0.006,0.005,2027.0,1439.0,1.0
1|subject_id[146],-1.906,0.343,-2.592,-1.263,0.008,0.006,1878.0,1103.0,1.0
1|subject_id[147],0.857,0.264,0.354,1.38,0.006,0.004,1925.0,1507.0,1.0
1|subject_id[148],0.172,0.197,-0.219,0.553,0.004,0.004,2228.0,1418.0,1.0
1|subject_id[149],-0.495,0.276,-1.085,0.011,0.006,0.005,1938.0,1014.0,1.0
1|subject_id[150],1.552,0.286,0.961,2.095,0.007,0.005,1679.0,1172.0,1.0
1|subject_id[151],0.309,0.241,-0.173,0.776,0.005,0.005,2162.0,1293.0,1.0
1|subject_id[152],-2.467,0.355,-3.215,-1.841,0.008,0.006,2029.0,1284.0,1.0
1|subject_id[153],-0.524,0.259,-1.007,0.003,0.006,0.004,2034.0,1204.0,1.0
1|subject_id[154],0.302,0.217,-0.118,0.731,0.005,0.004,2095.0,1362.0,1.0
1|subject_id[155],2.218,0.342,1.537,2.869,0.009,0.006,1446.0,1395.0,1.0
1|subject_id[156],1.043,0.307,0.478,1.679,0.008,0.006,1591.0,1423.0,1.0
1|subject_id[157],0.584,0.288,0.004,1.109,0.008,0.006,1511.0,1019.0,1.0
1|subject_id[158],-0.517,0.203,-0.93,-0.134,0.004,0.003,2521.0,1437.0,1.0
1|subject_id[159],0.146,0.246,-0.301,0.676,0.005,0.005,2163.0,1616.0,1.0
1|subject_id[160],-0.739,0.229,-1.212,-0.303,0.005,0.004,1866.0,1253.0,1.01
1|subject_id[161],1.969,0.333,1.334,2.577,0.008,0.006,1859.0,1670.0,1.0
1|subject_id[162],-0.857,0.227,-1.299,-0.404,0.005,0.004,2313.0,1068.0,1.0
1|subject_id[163],0.184,0.211,-0.241,0.586,0.005,0.004,2179.0,1500.0,1.0
1|subject_id[164],-3.685,0.526,-4.743,-2.665,0.012,0.009,2082.0,1312.0,1.0
1|subject_id[165],0.298,0.246,-0.176,0.764,0.007,0.005,1440.0,1138.0,1.0
1|subject_id[166],0.261,0.199,-0.164,0.619,0.004,0.004,2043.0,1344.0,1.0
1|subject_id[167],2.195,0.407,1.444,3.009,0.012,0.009,1165.0,904.0,1.0
1|subject_id[168],-1.254,0.284,-1.797,-0.716,0.006,0.004,2434.0,1398.0,1.0
1|subject_id[169],0.477,0.237,0.023,0.942,0.006,0.004,1569.0,1490.0,1.0
1|subject_id[170],2.09,0.392,1.351,2.877,0.012,0.009,1146.0,1135.0,1.0
1|subject_id[171],-4.553,0.774,-6.136,-3.229,0.024,0.018,1186.0,842.0,1.0
1|subject_id[172],0.134,0.228,-0.281,0.584,0.005,0.005,2089.0,1464.0,1.0
1|subject_id[173],-1.523,0.271,-2.014,-1.004,0.006,0.004,2068.0,1335.0,1.0
1|subject_id[174],0.533,0.273,0.047,1.138,0.007,0.006,1339.0,1080.0,1.0
1|subject_id[175],-4.064,0.638,-5.269,-2.862,0.016,0.012,1821.0,1313.0,1.0
1|subject_id[176],-0.503,0.249,-0.977,-0.027,0.005,0.004,2069.0,1254.0,1.0
1|subject_id[177],0.706,0.236,0.231,1.147,0.006,0.004,1642.0,1193.0,1.0
delta_ev_z|subject_id_sigma,1.206,0.078,1.054,1.358,0.004,0.003,303.0,616.0,1.0
delta_ev_z|subject_id[0],0.856,0.3,0.25,1.395,0.008,0.006,1484.0,1323.0,1.0
delta_ev_z|subject_id[1],0.283,0.387,-0.416,1.08,0.01,0.008,1492.0,1086.0,1.0
delta_ev_z|subject_id[2],0.293,0.372,-0.434,0.997,0.009,0.007,1814.0,948.0,1.0
delta_ev_z|subject_id[3],0.198,0.401,-0.568,0.963,0.01,0.01,1510.0,923.0,1.0
delta_ev_z|subject_id[4],1.029,0.292,0.45,1.576,0.009,0.006,1042.0,1224.0,1.0
delta_ev_z|subject_id[5],0.527,0.38,-0.218,1.272,0.012,0.009,1036.0,1131.0,1.0
delta_ev_z|subject_id[6],-0.521,0.505,-1.514,0.475,0.012,0.01,1821.0,1276.0,1.0
delta_ev_z|subject_id[7],0.115,0.402,-0.712,0.849,0.01,0.008,1529.0,1386.0,1.0
delta_ev_z|subject_id[8],-0.049,0.423,-0.871,0.821,0.011,0.009,1377.0,1200.0,1.0
delta_ev_z|subject_id[9],0.365,0.37,-0.346,1.057,0.009,0.007,1716.0,1099.0,1.0
delta_ev_z|subject_id[10],-0.029,0.431,-0.995,0.724,0.011,0.01,1504.0,1264.0,1.0
delta_ev_z|subject_id[11],0.484,0.348,-0.247,1.126,0.009,0.006,1528.0,1435.0,1.0
delta_ev_z|subject_id[12],1.438,0.237,0.995,1.91,0.007,0.005,1281.0,1401.0,1.0
delta_ev_z|subject_id[13],-1.163,0.567,-2.221,-0.01,0.013,0.01,1796.0,1190.0,1.0
delta_ev_z|subject_id[14],-0.08,0.436,-0.942,0.785,0.011,0.01,1599.0,1166.0,1.0
delta_ev_z|subject_id[15],0.864,0.307,0.268,1.436,0.009,0.007,1086.0,1240.0,1.0
delta_ev_z|subject_id[16],-1.725,0.611,-2.966,-0.585,0.018,0.013,1215.0,1294.0,1.0
delta_ev_z|subject_id[17],-2.247,0.702,-3.578,-0.831,0.019,0.014,1380.0,1322.0,1.0
delta_ev_z|subject_id[18],-0.611,0.519,-1.61,0.376,0.013,0.011,1707.0,1163.0,1.0
delta_ev_z|subject_id[19],-1.799,0.65,-3.068,-0.496,0.02,0.015,1113.0,866.0,1.0
delta_ev_z|subject_id[20],1.024,0.287,0.429,1.552,0.008,0.005,1446.0,1236.0,1.0
delta_ev_z|subject_id[21],-0.059,0.429,-0.869,0.759,0.01,0.011,1921.0,1232.0,1.0
delta_ev_z|subject_id[22],-1.648,0.63,-2.857,-0.443,0.017,0.013,1345.0,1403.0,1.0
delta_ev_z|subject_id[23],0.81,0.396,-0.035,1.518,0.011,0.008,1398.0,1118.0,1.0
delta_ev_z|subject_id[24],-1.309,0.595,-2.492,-0.241,0.016,0.012,1340.0,1318.0,1.0
delta_ev_z|subject_id[25],-1.342,0.551,-2.464,-0.338,0.016,0.011,1235.0,1316.0,1.0
delta_ev_z|subject_id[26],0.816,0.318,0.161,1.386,0.009,0.006,1339.0,987.0,1.0
delta_ev_z|subject_id[27],-0.74,0.529,-1.869,0.237,0.011,0.01,2204.0,1322.0,1.0
delta_ev_z|subject_id[28],1.578,0.249,1.083,2.046,0.008,0.006,910.0,1068.0,1.0
delta_ev_z|subject_id[29],0.112,0.405,-0.667,0.911,0.01,0.009,1588.0,1207.0,1.0
delta_ev_z|subject_id[30],1.303,0.262,0.841,1.846,0.008,0.006,959.0,1083.0,1.0
delta_ev_z|subject_id[31],1.128,0.272,0.594,1.651,0.007,0.005,1348.0,1090.0,1.0
delta_ev_z|subject_id[32],1.146,0.198,0.754,1.531,0.006,0.004,1025.0,849.0,1.0
delta_ev_z|subject_id[33],-0.54,0.479,-1.525,0.362,0.012,0.01,1492.0,1374.0,1.0
delta_ev_z|subject_id[34],-0.474,0.488,-1.449,0.428,0.013,0.01,1363.0,1370.0,1.0
delta_ev_z|subject_id[35],-1.919,0.668,-3.225,-0.612,0.018,0.013,1464.0,1078.0,1.0
delta_ev_z|subject_id[36],1.953,0.221,1.527,2.392,0.007,0.005,906.0,1208.0,1.0
delta_ev_z|subject_id[37],-1.069,0.565,-2.104,0.012,0.012,0.011,2305.0,1017.0,1.0
delta_ev_z|subject_id[38],0.68,0.324,0.016,1.275,0.008,0.006,1499.0,1276.0,1.0
delta_ev_z|subject_id[39],0.277,0.377,-0.446,1.02,0.01,0.007,1547.0,1391.0,1.0
delta_ev_z|subject_id[40],1.132,0.347,0.485,1.84,0.01,0.007,1103.0,1319.0,1.0
delta_ev_z|subject_id[41],-0.754,0.526,-1.879,0.148,0.012,0.01,1972.0,1217.0,1.0
delta_ev_z|subject_id[42],1.363,0.57,0.236,2.429,0.013,0.01,1756.0,1268.0,1.0
delta_ev_z|subject_id[43],-1.042,0.586,-2.172,0.015,0.017,0.012,1245.0,1422.0,1.0
delta_ev_z|subject_id[44],0.667,0.347,-0.057,1.307,0.009,0.006,1445.0,1356.0,1.0
delta_ev_z|subject_id[45],0.277,0.412,-0.54,1.064,0.012,0.009,1132.0,1148.0,1.01
delta_ev_z|subject_id[46],1.123,0.285,0.574,1.663,0.009,0.006,1074.0,1403.0,1.0
delta_ev_z|subject_id[47],1.757,0.43,0.927,2.582,0.011,0.008,1627.0,1271.0,1.0
delta_ev_z|subject_id[48],-0.908,0.527,-1.921,0.11,0.014,0.011,1367.0,1405.0,1.0
delta_ev_z|subject_id[49],-1.802,0.637,-3.125,-0.66,0.015,0.011,1946.0,1302.0,1.0
delta_ev_z|subject_id[50],-0.926,0.583,-2.03,0.198,0.016,0.012,1412.0,1320.0,1.0
delta_ev_z|subject_id[51],1.356,0.368,0.701,2.119,0.011,0.008,1181.0,942.0,1.0
delta_ev_z|subject_id[52],-1.254,0.569,-2.416,-0.212,0.013,0.01,1971.0,1478.0,1.0
delta_ev_z|subject_id[53],0.132,0.403,-0.63,0.962,0.011,0.008,1298.0,1199.0,1.0
delta_ev_z|subject_id[54],0.427,0.375,-0.286,1.152,0.01,0.007,1408.0,1067.0,1.0
delta_ev_z|subject_id[55],0.764,0.315,0.12,1.345,0.008,0.006,1447.0,949.0,1.0
delta_ev_z|subject_id[56],-0.545,0.493,-1.556,0.363,0.012,0.011,1690.0,1129.0,1.0
delta_ev_z|subject_id[57],-0.058,0.42,-0.931,0.727,0.011,0.01,1429.0,1063.0,1.0
delta_ev_z|subject_id[58],0.087,0.411,-0.741,0.866,0.01,0.009,1677.0,1283.0,1.0
delta_ev_z|subject_id[59],-1.682,0.635,-3.036,-0.533,0.017,0.013,1420.0,1293.0,1.0
delta_ev_z|subject_id[60],-0.358,0.455,-1.274,0.451,0.012,0.009,1608.0,1268.0,1.0
delta_ev_z|subject_id[61],1.041,0.283,0.457,1.578,0.009,0.007,891.0,1115.0,1.0
delta_ev_z|subject_id[62],1.479,0.367,0.811,2.24,0.01,0.008,1224.0,1094.0,1.0
delta_ev_z|subject_id[63],-0.59,0.49,-1.544,0.379,0.012,0.01,1604.0,1115.0,1.0
delta_ev_z|subject_id[64],-1.29,0.566,-2.467,-0.31,0.012,0.01,2212.0,1271.0,1.0
delta_ev_z|subject_id[65],-2.077,0.704,-3.468,-0.772,0.021,0.015,1163.0,1106.0,1.0
delta_ev_z|subject_id[66],0.761,0.314,0.166,1.347,0.008,0.006,1512.0,1006.0,1.0
delta_ev_z|subject_id[67],-0.261,0.466,-1.185,0.661,0.012,0.01,1633.0,1528.0,1.0
delta_ev_z|subject_id[68],1.306,0.268,0.783,1.838,0.007,0.005,1673.0,1101.0,1.0
delta_ev_z|subject_id[69],1.321,0.28,0.781,1.884,0.008,0.006,1224.0,1202.0,1.0
delta_ev_z|subject_id[70],0.519,0.359,-0.227,1.172,0.009,0.007,1485.0,1060.0,1.0
delta_ev_z|subject_id[71],0.665,0.335,-0.013,1.295,0.009,0.006,1388.0,1341.0,1.0
delta_ev_z|subject_id[72],-2.111,0.672,-3.398,-0.782,0.016,0.012,1715.0,1594.0,1.01
delta_ev_z|subject_id[73],1.226,0.279,0.726,1.819,0.007,0.005,1435.0,1250.0,1.0
delta_ev_z|subject_id[74],-2.394,0.687,-3.767,-1.063,0.017,0.013,1560.0,1357.0,1.0
delta_ev_z|subject_id[75],-0.917,0.521,-1.961,0.059,0.015,0.011,1241.0,1262.0,1.0
delta_ev_z|subject_id[76],-0.104,0.443,-0.915,0.759,0.01,0.01,2038.0,1304.0,1.0
delta_ev_z|subject_id[77],0.218,0.384,-0.63,0.907,0.011,0.008,1200.0,1125.0,1.0
delta_ev_z|subject_id[78],1.358,0.341,0.711,2.041,0.009,0.006,1422.0,1119.0,1.0
delta_ev_z|subject_id[79],1.576,0.494,0.648,2.592,0.013,0.009,1383.0,977.0,1.0
delta_ev_z|subject_id[80],0.46,0.352,-0.229,1.156,0.011,0.008,1012.0,1012.0,1.0
delta_ev_z|subject_id[81],-1.311,0.568,-2.508,-0.286,0.013,0.01,1888.0,1484.0,1.0
delta_ev_z|subject_id[82],1.162,0.282,0.603,1.699,0.009,0.006,1023.0,1225.0,1.0
delta_ev_z|subject_id[83],0.044,0.433,-0.774,0.877,0.01,0.01,2126.0,1184.0,1.0
delta_ev_z|subject_id[84],1.088,0.26,0.59,1.593,0.007,0.005,1266.0,1466.0,1.0
delta_ev_z|subject_id[85],0.679,0.332,0.062,1.351,0.009,0.007,1382.0,914.0,1.0
delta_ev_z|subject_id[86],-0.73,0.5,-1.637,0.268,0.013,0.01,1407.0,1378.0,1.0
delta_ev_z|subject_id[87],-0.008,0.433,-0.788,0.901,0.011,0.009,1613.0,1387.0,1.0
