,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
1|subject_id[9],0.283,0.252,-0.21,0.773,0.007,0.005,1460.0,1460.0,1460.0,3885.0,1.0,
1|subject_id[10],-0.998,0.269,-1.531,-0.47,0.007,0.005,1637.0,1637.0,1635.0,3891.0,1.0,
1|subject_id[11],0.17,0.24,-0.275,0.658,0.006,0.004,1515.0,1515.0,1517.0,4278.0,1.0,
1|subject_id[12],-0.629,0.224,-1.066,-0.192,0.006,0.004,1263.0,1263.0,1264.0,3219.0,1.0,
1|subject_id[13],-0.15,0.281,-0.699,0.398,0.007,0.005,1691.0,1691.0,1688.0,4544.0,1.0,
1|subject_id[14],0.481,0.269,-0.022,1.029,0.007,0.005,1631.0,1631.0,1635.0,3191.0,1.0,
1|subject_id[15],-0.059,0.236,-0.533,0.387,0.006,0.005,1338.0,1338.0,1338.0,3707.0,1.0,
1|subject_id[16],-1.052,0.309,-1.682,-0.466,0.006,0.004,2813.0,2813.0,2814.0,5637.0,1.0,
1|subject_id[17],-1.391,0.338,-2.06,-0.729,0.007,0.005,2560.0,2560.0,2538.0,4773.0,1.0,
1|subject_id[18],1.508,0.352,0.83,2.226,0.007,0.005,2520.0,2520.0,2504.0,4852.0,1.0,
1|subject_id[19],-0.944,0.314,-1.568,-0.348,0.007,0.005,1934.0,1934.0,1937.0,4090.0,1.0,
1|subject_id[20],1.03,0.27,0.504,1.561,0.006,0.004,1931.0,1931.0,1925.0,4186.0,1.0,
1|subject_id[21],0.868,0.287,0.319,1.448,0.006,0.004,2213.0,2213.0,2221.0,4840.0,1.0,
1|subject_id[22],-1.458,0.329,-2.132,-0.844,0.007,0.005,2401.0,2401.0,2399.0,4412.0,1.0,
1|subject_id[23],2.976,0.513,2.042,4.008,0.008,0.006,3955.0,3929.0,3990.0,5431.0,1.0,
1|subject_id[24],-1.18,0.31,-1.773,-0.553,0.007,0.005,2094.0,2094.0,2094.0,4985.0,1.0,
1|subject_id[25],-0.174,0.287,-0.752,0.368,0.006,0.004,2109.0,2109.0,2101.0,4022.0,1.0,
1|subject_id[26],0.314,0.242,-0.148,0.794,0.006,0.004,1511.0,1511.0,1519.0,3474.0,1.0,
1|subject_id[27],1.174,0.31,0.593,1.81,0.007,0.005,2160.0,2160.0,2157.0,5001.0,1.0,
1|subject_id[28],-0.951,0.227,-1.407,-0.517,0.006,0.005,1269.0,1269.0,1266.0,2348.0,1.0,
1|subject_id[29],-0.78,0.264,-1.306,-0.273,0.006,0.005,1702.0,1702.0,1697.0,3551.0,1.0,
1|subject_id[30],-0.808,0.234,-1.264,-0.357,0.006,0.004,1393.0,1393.0,1394.0,3094.0,1.0,
1|subject_id[31],0.703,0.247,0.199,1.173,0.006,0.004,1578.0,1578.0,1578.0,3422.0,1.0,
1|subject_id[32],0.38,0.186,0.016,0.74,0.006,0.004,873.0,873.0,875.0,2419.0,1.0,
1|subject_id[33],-0.343,0.265,-0.84,0.181,0.007,0.005,1615.0,1615.0,1613.0,4460.0,1.0,
1|subject_id[34],-1.125,0.283,-1.677,-0.576,0.006,0.005,1977.0,1977.0,1974.0,4353.0,1.0,
1|subject_id[35],-0.87,0.306,-1.489,-0.297,0.006,0.005,2315.0,2315.0,2310.0,4395.0,1.0,
1|subject_id[36],-0.278,0.215,-0.683,0.147,0.006,0.004,1162.0,1162.0,1165.0,3223.0,1.0,
1|subject_id[37],0.692,0.295,0.112,1.27,0.006,0.004,2381.0,2381.0,2384.0,4755.0,1.0,
1|subject_id[38],1.007,0.276,0.473,1.556,0.006,0.004,1894.0,1894.0,1895.0,5060.0,1.0,
1|subject_id[39],2.38,0.435,1.583,3.274,0.007,0.005,4210.0,4210.0,4198.0,6319.0,1.0,
1|subject_id[40],-2.694,0.359,-3.379,-1.992,0.006,0.005,3087.0,3087.0,3069.0,7055.0,1.0,
1|subject_id[41],0.142,0.277,-0.423,0.669,0.007,0.005,1770.0,1770.0,1768.0,3544.0,1.0,
1|subject_id[42],3.682,0.628,2.452,4.903,0.008,0.006,6282.0,6282.0,6149.0,6394.0,1.0,
1|subject_id[43],-1.878,0.343,-2.548,-1.211,0.007,0.005,2414.0,2414.0,2412.0,5088.0,1.0,
1|subject_id[44],2.582,0.46,1.724,3.499,0.007,0.005,3780.0,3780.0,3748.0,6153.0,1.0,
1|subject_id[45],-2.352,0.337,-3.042,-1.729,0.006,0.004,2916.0,2913.0,2918.0,4295.0,1.0,
1|subject_id[46],-1.213,0.249,-1.69,-0.72,0.006,0.005,1532.0,1532.0,1526.0,4095.0,1.0,
1|subject_id[47],2.858,0.463,1.986,3.78,0.007,0.005,4583.0,4577.0,4585.0,5725.0,1.0,
1|subject_id[48],0.536,0.286,-0.027,1.086,0.006,0.004,2161.0,2161.0,2166.0,4369.0,1.0,
1|subject_id[49],-0.827,0.305,-1.45,-0.26,0.007,0.005,1929.0,1929.0,1928.0,5216.0,1.0,
1|subject_id[50],-1.386,0.308,-1.997,-0.801,0.007,0.005,2227.0,2227.0,2222.0,5122.0,1.0,
1|subject_id[51],2.55,0.42,1.771,3.408,0.007,0.005,3184.0,3177.0,3209.0,5844.0,1.0,
1|subject_id[52],-0.417,0.292,-0.982,0.156,0.007,0.005,1942.0,1942.0,1944.0,4491.0,1.0,
1|subject_id[53],-0.139,0.248,-0.618,0.359,0.006,0.004,1629.0,1629.0,1631.0,3717.0,1.0,
1|subject_id[54],-0.563,0.244,-1.045,-0.095,0.006,0.004,1478.0,1478.0,1472.0,3062.0,1.0,
1|subject_id[55],0.454,0.244,-0.022,0.935,0.006,0.004,1583.0,1583.0,1587.0,3296.0,1.0,
1|subject_id[56],-0.191,0.266,-0.723,0.314,0.007,0.005,1585.0,1585.0,1585.0,3776.0,1.0,
1|subject_id[57],0.865,0.287,0.266,1.399,0.006,0.004,2043.0,2043.0,2040.0,4274.0,1.0,
1|subject_id[58],0.606,0.271,0.055,1.119,0.007,0.005,1725.0,1725.0,1725.0,3462.0,1.0,
1|subject_id[59],0.547,0.318,-0.081,1.165,0.006,0.004,2574.0,2545.0,2594.0,3604.0,1.0,
1|subject_id[60],-0.218,0.265,-0.742,0.289,0.006,0.005,1723.0,1723.0,1719.0,3981.0,1.0,
1|subject_id[61],0.758,0.251,0.274,1.263,0.007,0.005,1397.0,1397.0,1399.0,3597.0,1.0,
1|subject_id[62],-2.869,0.375,-3.598,-2.126,0.007,0.005,3050.0,3050.0,3016.0,5441.0,1.0,
1|subject_id[63],0.214,0.276,-0.312,0.766,0.006,0.004,2023.0,2023.0,2030.0,4742.0,1.0,
1|subject_id[64],-0.415,0.286,-1.013,0.118,0.006,0.004,2054.0,2054.0,2055.0,3464.0,1.0,
1|subject_id[65],-1.515,0.34,-2.217,-0.883,0.007,0.005,2263.0,2263.0,2253.0,4992.0,1.0,
1|subject_id[66],1.328,0.292,0.75,1.885,0.007,0.005,1939.0,1939.0,1939.0,4263.0,1.0,
1|subject_id[67],0.318,0.259,-0.173,0.831,0.006,0.005,1634.0,1634.0,1637.0,3296.0,1.0,
1|subject_id[68],0.185,0.225,-0.258,0.626,0.006,0.004,1435.0,1435.0,1435.0,3646.0,1.0,
1|subject_id[69],1.246,0.273,0.694,1.759,0.006,0.004,1913.0,1913.0,1911.0,5079.0,1.0,
1|subject_id[70],0.194,0.251,-0.307,0.677,0.006,0.004,1557.0,1557.0,1560.0,3587.0,1.0,
1|subject_id[71],1.967,0.366,1.266,2.681,0.007,0.005,3131.0,3131.0,3137.0,5660.0,1.0,
1|subject_id[72],-1.157,0.326,-1.829,-0.56,0.007,0.005,2360.0,2360.0,2354.0,5056.0,1.0,
1|subject_id[73],1.322,0.283,0.776,1.885,0.007,0.005,1748.0,1748.0,1735.0,4505.0,1.0,
1|subject_id[74],-1.367,0.341,-2.032,-0.7,0.006,0.004,2929.0,2929.0,2925.0,5259.0,1.0,
1|subject_id[75],-0.859,0.29,-1.456,-0.332,0.006,0.004,2242.0,2242.0,2236.0,4453.0,1.0,
1|subject_id[76],0.421,0.266,-0.089,0.948,0.006,0.004,1858.0,1858.0,1858.0,4123.0,1.0,
1|subject_id[77],-0.71,0.259,-1.199,-0.183,0.007,0.005,1487.0,1487.0,1487.0,3667.0,1.0,
1|subject_id[78],2.134,0.362,1.455,2.869,0.007,0.005,2809.0,2809.0,2818.0,4851.0,1.0,
1|subject_id[79],3.353,0.562,2.295,4.465,0.008,0.005,5377.0,5224.0,5576.0,6042.0,1.0,
1|subject_id[80],1.036,0.289,0.475,1.606,0.006,0.005,2012.0,2012.0,2003.0,4654.0,1.0,
1|subject_id[81],0.031,0.289,-0.534,0.607,0.006,0.004,2075.0,2075.0,2071.0,5125.0,1.0,
1|subject_id[82],-1.238,0.251,-1.74,-0.761,0.007,0.005,1484.0,1484.0,1482.0,3861.0,1.0,
1|subject_id[83],1.472,0.327,0.849,2.112,0.006,0.004,2769.0,2769.0,2760.0,5101.0,1.0,
1|subject_id[84],-0.309,0.229,-0.77,0.128,0.006,0.004,1337.0,1337.0,1337.0,3526.0,1.0,
1|subject_id[85],-0.554,0.243,-1.027,-0.084,0.006,0.005,1408.0,1408.0,1402.0,3294.0,1.0,
1|subject_id[86],-0.701,0.273,-1.243,-0.175,0.006,0.004,2056.0,2047.0,2065.0,4635.0,1.0,
1|subject_id[87],-0.905,0.273,-1.433,-0.376,0.006,0.005,1763.0,1763.0,1758.0,4243.0,1.0,
1|subject_id[88],-0.054,0.277,-0.575,0.512,0.007,0.005,1793.0,1793.0,1792.0,4211.0,1.0,
1|subject_id[89],0.308,0.262,-0.228,0.803,0.006,0.005,1674.0,1674.0,1680.0,3462.0,1.0,
1|subject_id[90],-0.356,0.271,-0.895,0.165,0.006,0.005,1747.0,1747.0,1750.0,4435.0,1.0,
1|subject_id[91],-0.171,0.251,-0.66,0.322,0.006,0.005,1526.0,1526.0,1528.0,3891.0,1.0,
1|subject_id[92],-0.158,0.249,-0.651,0.321,0.006,0.004,1686.0,1686.0,1686.0,4046.0,1.0,
1|subject_id[93],2.557,0.419,1.759,3.392,0.007,0.005,3514.0,3514.0,3445.0,5855.0,1.0,
1|subject_id[94],-0.108,0.285,-0.67,0.437,0.006,0.004,2208.0,2208.0,2217.0,4239.0,1.0,
1|subject_id[95],0.853,0.28,0.315,1.406,0.006,0.004,2054.0,2054.0,2058.0,4858.0,1.0,
1|subject_id[96],0.316,0.256,-0.18,0.817,0.006,0.004,1630.0,1630.0,1629.0,3772.0,1.0,
1|subject_id[97],-0.764,0.314,-1.368,-0.145,0.007,0.005,2023.0,2023.0,2028.0,4287.0,1.0,
1|subject_id[98],-1.533,0.263,-2.036,-1.006,0.006,0.005,1691.0,1691.0,1686.0,3345.0,1.0,
1|subject_id[99],0.18,0.226,-0.255,0.627,0.006,0.004,1368.0,1368.0,1370.0,3074.0,1.0,
1|subject_id[100],-0.747,0.243,-1.218,-0.268,0.007,0.005,1286.0,1286.0,1284.0,3338.0,1.0,
1|subject_id[101],2.861,0.462,2.009,3.796,0.007,0.005,4658.0,4658.0,4640.0,6566.0,1.0,
1|subject_id[102],-1.488,0.297,-2.062,-0.907,0.007,0.005,1930.0,1930.0,1926.0,4805.0,1.0,
1|subject_id[103],0.626,0.307,0.04,1.228,0.006,0.004,2455.0,2455.0,2460.0,5092.0,1.0,
1|subject_id[104],-1.653,0.267,-2.189,-1.15,0.007,0.005,1643.0,1643.0,1635.0,3888.0,1.0,
1|subject_id[105],0.382,0.298,-0.179,0.985,0.007,0.005,1948.0,1948.0,1950.0,4529.0,1.0,
1|subject_id[106],-0.695,0.338,-1.341,-0.023,0.007,0.005,2628.0,2628.0,2640.0,5909.0,1.0,
1|subject_id[107],0.716,0.322,0.083,1.34,0.006,0.005,2496.0,2496.0,2509.0,4444.0,1.0,
1|subject_id[108],1.42,0.343,0.746,2.087,0.007,0.005,2522.0,2456.0,2551.0,5700.0,1.0,
1|subject_id[109],0.992,0.29,0.423,1.556,0.006,0.004,2266.0,2266.0,2253.0,4571.0,1.0,
1|subject_id[110],-0.533,0.273,-1.065,0.002,0.007,0.005,1677.0,1677.0,1666.0,3840.0,1.0,
1|subject_id[111],-1.546,0.326,-2.203,-0.927,0.007,0.005,2383.0,2383.0,2365.0,5565.0,1.0,
1|subject_id[112],-1.989,0.362,-2.677,-1.259,0.007,0.005,2751.0,2751.0,2735.0,5716.0,1.0,
1|subject_id[113],1.257,0.335,0.634,1.936,0.007,0.005,2345.0,2337.0,2360.0,4976.0,1.0,
1|subject_id[114],0.485,0.265,-0.029,1.005,0.007,0.005,1466.0,1466.0,1469.0,3713.0,1.0,
1|subject_id[115],-0.484,0.266,-0.997,0.033,0.006,0.004,1786.0,1786.0,1780.0,4296.0,1.0,
1|subject_id[116],-0.178,0.24,-0.645,0.286,0.006,0.004,1541.0,1541.0,1540.0,3644.0,1.0,
1|subject_id[117],-0.59,0.263,-1.135,-0.089,0.006,0.004,1722.0,1722.0,1719.0,3577.0,1.0,
1|subject_id[118],-0.616,0.266,-1.152,-0.116,0.006,0.004,1806.0,1806.0,1805.0,4339.0,1.0,
1|subject_id[119],-1.368,0.314,-1.972,-0.744,0.007,0.005,1972.0,1972.0,1967.0,4237.0,1.0,
1|subject_id[120],1.321,0.301,0.709,1.897,0.006,0.005,2158.0,2158.0,2154.0,3961.0,1.0,
1|subject_id[121],-0.68,0.29,-1.231,-0.092,0.007,0.005,1973.0,1973.0,1966.0,4423.0,1.0,
1|subject_id[122],-1.274,0.244,-1.766,-0.8,0.006,0.005,1418.0,1418.0,1411.0,3780.0,1.0,
1|subject_id[123],1.0,0.292,0.422,1.561,0.007,0.005,1961.0,1898.0,1986.0,3756.0,1.0,
1|subject_id[124],-3.231,0.423,-4.113,-2.465,0.007,0.005,4118.0,4118.0,4081.0,5833.0,1.0,
1|subject_id[125],-4.77,0.732,-6.181,-3.377,0.009,0.007,6275.0,5934.0,6649.0,5709.0,1.0,
1|subject_id[126],-0.629,0.26,-1.126,-0.125,0.007,0.005,1590.0,1590.0,1587.0,4203.0,1.0,
1|subject_id[127],1.401,0.292,0.845,1.974,0.006,0.004,2176.0,2176.0,2160.0,4745.0,1.0,
1|subject_id[128],1.071,0.28,0.535,1.627,0.006,0.004,2022.0,2022.0,2022.0,4681.0,1.0,
1|subject_id[129],-0.311,0.286,-0.868,0.256,0.006,0.004,2270.0,2270.0,2269.0,3952.0,1.0,
1|subject_id[130],-0.907,0.279,-1.43,-0.338,0.007,0.005,1715.0,1715.0,1704.0,3289.0,1.0,
1|subject_id[131],-0.938,0.277,-1.506,-0.429,0.006,0.004,1999.0,1999.0,2003.0,4417.0,1.0,
1|subject_id[132],-0.32,0.292,-0.885,0.251,0.007,0.005,1821.0,1821.0,1823.0,3988.0,1.0,
1|subject_id[133],0.806,0.288,0.233,1.374,0.006,0.004,2091.0,2091.0,2076.0,4293.0,1.0,
1|subject_id[134],0.48,0.267,-0.046,0.998,0.006,0.004,1834.0,1834.0,1847.0,3675.0,1.0,
1|subject_id[135],0.549,0.26,0.037,1.045,0.006,0.005,1636.0,1636.0,1640.0,3555.0,1.0,
1|subject_id[136],2.513,0.404,1.732,3.308,0.006,0.005,3862.0,3862.0,3823.0,5361.0,1.0,
1|subject_id[137],-0.89,0.265,-1.402,-0.366,0.006,0.005,1704.0,1704.0,1701.0,4057.0,1.0,
1|subject_id[138],0.608,0.279,0.046,1.142,0.006,0.004,2135.0,2135.0,2124.0,4559.0,1.0,
1|subject_id[139],-1.118,0.284,-1.69,-0.576,0.006,0.004,2186.0,2186.0,2184.0,5017.0,1.0,
1|subject_id[140],2.569,0.426,1.731,3.397,0.007,0.005,3313.0,3313.0,3258.0,5233.0,1.0,
1|subject_id[141],0.754,0.243,0.284,1.23,0.006,0.004,1495.0,1495.0,1495.0,3670.0,1.0,
1|subject_id[142],-0.181,0.287,-0.773,0.353,0.006,0.004,2066.0,2066.0,2066.0,4800.0,1.0,
1|subject_id[143],4.179,0.759,2.764,5.694,0.01,0.007,5359.0,5137.0,5671.0,5557.0,1.0,
1|subject_id[144],-0.636,0.292,-1.218,-0.08,0.006,0.004,2154.0,2154.0,2147.0,5009.0,1.0,
1|subject_id[145],-0.223,0.26,-0.735,0.283,0.007,0.005,1527.0,1527.0,1533.0,3370.0,1.0,
1|subject_id[146],1.56,0.356,0.882,2.271,0.007,0.005,2623.0,2623.0,2629.0,4306.0,1.0,
1|subject_id[147],-1.201,0.289,-1.754,-0.63,0.006,0.004,2122.0,2122.0,2107.0,4266.0,1.0,
1|subject_id[148],-0.532,0.222,-0.964,-0.099,0.006,0.004,1252.0,1252.0,1250.0,2850.0,1.0,
1|subject_id[149],0.162,0.289,-0.404,0.724,0.006,0.004,2157.0,2157.0,2157.0,5250.0,1.0,
1|subject_id[150],-1.875,0.304,-2.495,-1.315,0.007,0.005,1996.0,1996.0,1976.0,5540.0,1.0,
1|subject_id[151],-1.012,0.244,-1.487,-0.528,0.007,0.005,1373.0,1373.0,1369.0,2675.0,1.0,
1|subject_id[152],2.13,0.37,1.404,2.83,0.006,0.004,3528.0,3528.0,3516.0,6308.0,1.0,
1|subject_id[153],0.178,0.282,-0.356,0.736,0.006,0.004,2131.0,2131.0,2146.0,4284.0,1.0,
1|subject_id[154],-0.659,0.245,-1.146,-0.177,0.006,0.005,1430.0,1430.0,1430.0,3643.0,1.0,
1|subject_id[155],-2.555,0.349,-3.287,-1.905,0.006,0.004,3172.0,3172.0,3140.0,6399.0,1.0,
1|subject_id[156],-1.367,0.325,-1.998,-0.727,0.007,0.005,2168.0,2168.0,2136.0,4474.0,1.0,
1|subject_id[157],-0.938,0.302,-1.543,-0.365,0.007,0.005,2090.0,2090.0,2091.0,4465.0,1.0,
1|subject_id[158],0.169,0.237,-0.295,0.631,0.007,0.005,1275.0,1275.0,1274.0,3576.0,1.0,
1|subject_id[159],-0.492,0.281,-1.047,0.064,0.006,0.004,2180.0,2180.0,2175.0,5545.0,1.0,
1|subject_id[160],0.395,0.252,-0.117,0.863,0.006,0.005,1545.0,1545.0,1548.0,3158.0,1.0,
1|subject_id[161],-2.3,0.34,-2.993,-1.675,0.007,0.005,2269.0,2250.0,2294.0,5065.0,1.0,
1|subject_id[162],0.515,0.24,0.04,0.976,0.006,0.004,1659.0,1659.0,1665.0,3944.0,1.0,
1|subject_id[163],-0.537,0.248,-1.032,-0.067,0.006,0.004,1664.0,1664.0,1662.0,3634.0,1.0,
1|subject_id[164],3.344,0.551,2.297,4.4,0.008,0.006,4693.0,4693.0,4841.0,6203.0,1.0,
1|subject_id[165],-0.641,0.27,-1.146,-0.103,0.007,0.005,1632.0,1632.0,1629.0,3833.0,1.0,
1|subject_id[166],-0.61,0.223,-1.051,-0.182,0.006,0.004,1246.0,1246.0,1245.0,3145.0,1.0,
1|subject_id[167],-2.487,0.4,-3.297,-1.741,0.008,0.006,2516.0,2516.0,2522.0,5015.0,1.0,
1|subject_id[168],0.812,0.293,0.246,1.387,0.006,0.004,2204.0,2204.0,2202.0,4049.0,1.0,
1|subject_id[169],-0.828,0.272,-1.348,-0.298,0.006,0.004,1828.0,1828.0,1827.0,3972.0,1.0,
1|subject_id[170],-2.386,0.403,-3.177,-1.594,0.007,0.005,3837.0,3821.0,3849.0,5835.0,1.0,
1|subject_id[171],4.177,0.762,2.805,5.719,0.011,0.008,5029.0,4788.0,5330.0,5253.0,1.0,
1|subject_id[172],-0.504,0.251,-0.983,-0.015,0.007,0.005,1485.0,1485.0,1482.0,3000.0,1.0,
1|subject_id[173],1.19,0.301,0.596,1.759,0.006,0.005,2151.0,2151.0,2161.0,3887.0,1.0,
1|subject_id[174],-0.871,0.286,-1.431,-0.325,0.007,0.005,1907.0,1907.0,1915.0,3341.0,1.0,
1|subject_id[175],2.857,0.464,1.984,3.766,0.007,0.005,4069.0,4069.0,4090.0,5881.0,1.0,
1|subject_id[176],0.161,0.274,-0.381,0.683,0.007,0.005,1754.0,1754.0,1760.0,4051.0,1.0,
1|subject_id[177],-1.043,0.249,-1.531,-0.553,0.006,0.004,1535.0,1535.0,1530.0,3553.0,1.0,
delta_ev_z|subject_id_sigma,1.195,0.081,1.048,1.366,0.002,0.001,1694.0,1688.0,1707.0,2843.0,1.0,1.0
delta_ev_z|subject_id[0],-0.838,0.304,-1.401,-0.207,0.004,0.003,4864.0,4864.0,4916.0,5139.0,1.0,
delta_ev_z|subject_id[1],-0.278,0.381,-1.022,0.461,0.005,0.003,6082.0,6082.0,6129.0,6461.0,1.0,
delta_ev_z|subject_id[2],-0.265,0.373,-0.969,0.468,0.005,0.003,5831.0,5831.0,5914.0,6265.0,1.0,
delta_ev_z|subject_id[3],-0.181,0.397,-0.945,0.592,0.004,0.004,8561.0,5350.0,8740.0,6294.0,1.0,
delta_ev_z|subject_id[4],-1.011,0.286,-1.539,-0.419,0.004,0.003,4799.0,4799.0,4831.0,5488.0,1.0,
delta_ev_z|subject_id[5],-0.529,0.382,-1.24,0.251,0.005,0.004,5748.0,5748.0,5876.0,5709.0,1.0,
delta_ev_z|subject_id[6],0.532,0.494,-0.419,1.495,0.005,0.004,9232.0,6642.0,9386.0,7190.0,1.0,
delta_ev_z|subject_id[7],-0.099,0.404,-0.864,0.714,0.005,0.004,5701.0,5478.0,5882.0,5584.0,1.0,
delta_ev_z|subject_id[8],0.057,0.429,-0.79,0.885,0.005,0.005,6712.0,4350.0,6982.0,5367.0,1.0,
delta_ev_z|subject_id[9],-0.355,0.366,-1.047,0.377,0.005,0.003,6574.0,6079.0,6694.0,5714.0,1.0,
delta_ev_z|subject_id[10],0.037,0.433,-0.789,0.889,0.005,0.004,6409.0,5310.0,6381.0,6071.0,1.0,
delta_ev_z|subject_id[11],-0.675,0.323,-1.312,-0.047,0.005,0.003,4440.0,4440.0,4443.0,5910.0,1.0,
delta_ev_z|subject_id[12],-1.424,0.243,-1.886,-0.932,0.004,0.003,4292.0,4264.0,4277.0,5943.0,1.0,
delta_ev_z|subject_id[13],1.166,0.563,0.148,2.35,0.006,0.005,8758.0,6440.0,9081.0,6029.0,1.0,
delta_ev_z|subject_id[14],0.093,0.433,-0.729,0.954,0.005,0.005,6698.0,4399.0,6932.0,5909.0,1.0,
delta_ev_z|subject_id[15],-0.913,0.295,-1.5,-0.358,0.004,0.003,4823.0,4823.0,4883.0,5635.0,1.0,
delta_ev_z|subject_id[16],1.71,0.618,0.553,2.958,0.007,0.005,8103.0,7480.0,8188.0,6494.0,1.0,
delta_ev_z|subject_id[17],2.244,0.683,0.973,3.661,0.009,0.006,6305.0,5822.0,6465.0,6233.0,1.0,
delta_ev_z|subject_id[18],0.622,0.53,-0.419,1.648,0.006,0.005,8810.0,5786.0,9199.0,5978.0,1.0,
delta_ev_z|subject_id[19],1.756,0.625,0.556,2.987,0.008,0.006,6330.0,5823.0,6443.0,6118.0,1.0,
delta_ev_z|subject_id[20],-0.999,0.288,-1.539,-0.416,0.004,0.003,4255.0,4255.0,4232.0,5710.0,1.0,
delta_ev_z|subject_id[21],0.059,0.427,-0.741,0.93,0.005,0.004,7794.0,4914.0,7941.0,6880.0,1.0,
delta_ev_z|subject_id[22],1.67,0.626,0.479,2.925,0.007,0.005,7711.0,6990.0,7836.0,7132.0,1.0,
delta_ev_z|subject_id[23],-0.797,0.385,-1.522,-0.02,0.005,0.003,6984.0,6984.0,7028.0,6994.0,1.0,
delta_ev_z|subject_id[24],1.309,0.583,0.182,2.442,0.007,0.005,7486.0,6943.0,7554.0,6987.0,1.0,
delta_ev_z|subject_id[25],1.331,0.575,0.291,2.549,0.006,0.005,8475.0,7470.0,8540.0,6112.0,1.0,
delta_ev_z|subject_id[26],-0.792,0.314,-1.371,-0.16,0.004,0.003,5891.0,5449.0,5886.0,5295.0,1.0,
delta_ev_z|subject_id[27],0.207,0.467,-0.674,1.134,0.006,0.005,6575.0,4380.0,6777.0,5746.0,1.0,
delta_ev_z|subject_id[28],-1.561,0.243,-2.04,-1.086,0.004,0.003,4514.0,4490.0,4512.0,6075.0,1.0,
delta_ev_z|subject_id[29],-0.107,0.411,-0.875,0.723,0.005,0.004,7404.0,4939.0,7477.0,6102.0,1.0,
delta_ev_z|subject_id[30],-1.282,0.263,-1.786,-0.762,0.004,0.003,4538.0,4538.0,4565.0,5986.0,1.0,
delta_ev_z|subject_id[31],-1.178,0.261,-1.691,-0.667,0.004,0.003,4994.0,4949.0,4962.0,5620.0,1.0,
delta_ev_z|subject_id[32],-1.149,0.203,-1.554,-0.763,0.004,0.003,3254.0,3177.0,3242.0,4807.0,1.0,
delta_ev_z|subject_id[33],0.516,0.478,-0.418,1.437,0.005,0.004,8436.0,5968.0,8577.0,6458.0,1.0,
delta_ev_z|subject_id[34],0.449,0.486,-0.514,1.362,0.006,0.005,6979.0,5631.0,7118.0,6394.0,1.0,
delta_ev_z|subject_id[35],1.698,0.612,0.483,2.872,0.007,0.005,8792.0,8080.0,8856.0,7189.0,1.0,
delta_ev_z|subject_id[36],-1.949,0.221,-2.358,-1.492,0.004,0.003,3629.0,3580.0,3631.0,5716.0,1.0,
delta_ev_z|subject_id[37],1.072,0.564,-0.027,2.159,0.007,0.005,7018.0,6193.0,7110.0,6626.0,1.0,
delta_ev_z|subject_id[38],-0.656,0.32,-1.313,-0.056,0.004,0.003,5932.0,5932.0,5960.0,5555.0,1.0,
delta_ev_z|subject_id[39],-0.266,0.377,-0.951,0.533,0.005,0.004,5364.0,5364.0,5475.0,5647.0,1.0,
