,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
46,6-attributes,exp_75,0.0,0.29120000028610227,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1935,0.9841,1,0.1368
47,6-attributes,catch_15,1.0,0.21069999980926515,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.1804,0.0114,0,0.2239
48,6-attributes,exp_71,0.0,0.26609999990463257,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3855,0.7141,1,0.3647
49,6-attributes,exp_39,1.0,0.3369000000953674,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4001,0.3542,0,0.0678
50,6-attributes,exp_17,1.0,0.32979999971389773,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.3999,0.6469,1,0.1899
51,6-attributes,exp_31,0.0,0.19010000038146974,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.355,0.8041,1,0.5501
52,6-attributes,exp_13,0.0,0.278,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3448,0.8265,0,0.1399
53,6-attributes,exp_49,0.0,0.3825,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3594,0.7935,1,0.8152
54,6-attributes,exp_11,0.0,0.33780000019073486,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3447,0.8266,1,0.1852
55,6-attributes,catch_17,1.0,0.037100000381469725,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2471,0.0462,0,0.2445
56,6-attributes,exp_85,0.0,2.035699999809265,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4004,0.6442,1,0.6208
57,6-attributes,exp_65,0.0,0.4799000000953674,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3855,0.7141,1,0.5034
58,6-attributes,exp_7,0.0,0.25059999990463255,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.3835,0.7218,1,0.257
59,6-attributes,exp_105,0.0,0.44230000019073484,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.32,0.8713,1,0.5771
60,6-attributes,exp_103,0.0,0.31480000019073484,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3832,0.7226,1,0.494
61,6-attributes,exp_119,0.0,0.35819999980926515,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3255,0.8624,1,0.5297
62,6-attributes,exp_21,0.0,0.4344000000953674,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.3924,0.6853,1,0.2861
63,6-attributes,exp_79,0.0,0.4576999998092651,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2008,0.9811,1,0.0734
64,6-attributes,catch_13,1.0,0.18569999980926516,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1707,0.0086,0,0.0723
65,6-attributes,exp_95,0.0,0.2872999997138977,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4051,0.6114,1,0.3857
66,6-attributes,exp_77,0.0,0.4939000000953674,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1935,0.9841,1,0.1668
67,6-attributes,exp_109,0.0,0.35640000009536743,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3079,0.8895,1,0.3613
68,6-attributes,catch_19,1.0,0.24969999980926516,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.3177,0.125,0,0.281
69,6-attributes,exp_81,0.0,0.4645999999046326,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4061,0.6037,1,0.1171
