,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
12,125-attributes,catch_7,1.0,0.3721999999992549,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3233,0.0018,0,0.1325
13,125-attributes,catch_3,1.0,0.367,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3997,0.0063,0,0.2698
14,125-attributes,exp_101,0.0,0.742,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7961,0.8633,1,0.4767
15,125-attributes,exp_53,0.0,0.37510000000149013,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7077,0.9163,1,0.3371
16,125-attributes,exp_89,0.0,1.099699999999255,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9532,0.6596,1,0.4074
17,125-attributes,exp_37,0.0,0.3717000000029802,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.9697,0.3834,1,1.6573
18,125-attributes,exp_15,0.0,0.36930000000074503,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.7308,0.9045,1,0.177
19,125-attributes,catch_9,1.0,0.37859999999776484,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3895,0.0055,0,0.2454
20,125-attributes,exp_73,0.0,0.7418999999985099,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3385,0.9976,1,0.4659
21,125-attributes,exp_29,0.0,0.37340000000223517,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6829,0.9277,1,0.5419
22,125-attributes,exp_99,0.0,0.7458999999985099,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7961,0.8633,1,0.3358
23,125-attributes,catch_5,1.0,0.37189999999850987,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7013,0.08,0,0.1884
24,125-attributes,exp_47,1.0,0.7355,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.931,0.2848,0,0.453
25,125-attributes,exp_25,0.0,0.7340999999977649,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.7469,0.8955,1,0.2092
26,125-attributes,exp_3,0.0,0.7408999999985099,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.793,0.8656,1,0.7387
27,125-attributes,exp_91,0.0,0.7345,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9106,0.7429,1,2.9327
28,125-attributes,exp_35,1.0,0.37,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9697,0.3834,1,0.1794
29,125-attributes,exp_27,0.0,0.36880000000074503,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6829,0.9277,1,0.5615
30,125-attributes,exp_117,0.0,0.3825,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5823,0.9626,1,0.4501
31,125-attributes,exp_115,0.0,0.37439999999850987,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5823,0.9626,1,0.2616
32,125-attributes,exp_43,1.0,0.3690999999977648,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.9664,0.3713,1,0.5113
33,125-attributes,exp_111,0.0,0.3775,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6309,0.9477,1,0.2388
34,125-attributes,exp_103,0.0,0.37559999999776483,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8587,0.8083,0,0.4437
35,125-attributes,exp_51,0.0,0.3771999999992549,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7077,0.9163,1,0.8287
36,125-attributes,exp_33,0.0,0.37859999999776484,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.9366,0.2955,0,1.1242
37,125-attributes,exp_13,0.0,0.37689999999850987,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6676,0.9341,1,0.4333
38,125-attributes,exp_119,0.0,0.37760000000149013,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6384,0.9451,1,1.0007
39,125-attributes,catch_11,1.0,0.38630000000074505,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2012,0.0,0,0.166
40,125-attributes,exp_5,0.0,0.7585999999977648,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.793,0.8656,1,0.1357
41,125-attributes,exp_7,0.0,0.756300000000745,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.8558,0.8113,1,0.2806
42,125-attributes,catch_13,1.0,0.3775,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2871,0.0008,0,0.5298
43,125-attributes,exp_87,1.0,0.38209999999776484,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.9374,0.6956,0,0.8325
44,125-attributes,catch_17,1.0,0.384,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4399,0.0104,0,0.799
45,125-attributes,exp_41,1.0,0.377,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.931,0.2848,0,0.8466
46,125-attributes,exp_75,0.0,0.37660000000149013,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.318,0.9984,1,0.3642
47,125-attributes,exp_21,0.0,0.755,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.8674,0.799,0,0.8177
48,125-attributes,exp_61,0.0,0.3855,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.9253,0.7187,1,0.7282
49,125-attributes,exp_85,0.0,0.3781999999992549,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.8889,0.7734,0,1.5543
50,125-attributes,exp_17,0.0,0.38169999999925486,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.9206,0.7268,1,1.0628
51,125-attributes,exp_79,0.0,0.37660000000149013,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3385,0.9976,1,0.2749
52,125-attributes,exp_39,1.0,0.38270000000298016,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.9366,0.2955,0,0.2619
53,125-attributes,exp_83,0.0,0.384,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.8889,0.7734,1,0.7378
54,125-attributes,exp_49,0.0,0.8199000000022352,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7725,0.8797,0,0.3162
55,125-attributes,exp_63,1.0,0.3825,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.9629,0.6316,1,1.1665
56,125-attributes,catch_15,1.0,0.37859999999776484,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3055,0.0013,0,0.3103
57,125-attributes,exp_77,0.0,0.7659000000022351,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.318,0.9984,1,0.2053
58,125-attributes,exp_31,0.0,0.3855,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.7469,0.8955,1,0.4362
59,125-attributes,exp_11,0.0,0.38369999999925486,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6676,0.9341,1,0.5217
60,125-attributes,exp_81,1.0,0.37579999999701974,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.9374,0.6956,1,3.6755
61,125-attributes,exp_109,0.0,0.38629999999701975,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5756,0.9643,1,0.2728
62,125-attributes,exp_95,0.0,0.38419999999925486,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9532,0.6596,1,0.1567
63,125-attributes,exp_71,0.0,0.3833999999985099,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8727,0.793,1,0.4768
64,125-attributes,catch_19,1.0,0.38420000000298016,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.632,0.0525,0,0.468
65,125-attributes,exp_93,0.0,0.7654000000022352,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9106,0.7429,0,0.5917
66,125-attributes,exp_97,0.0,0.762699999999255,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8587,0.8083,0,0.6318
67,125-attributes,exp_105,0.0,0.3823999999985099,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6309,0.9477,1,1.0612
68,125-attributes,exp_65,0.0,0.38430000000074505,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8727,0.793,1,1.8185
69,125-attributes,exp_55,0.0,0.39130000000074505,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7725,0.8797,1,0.5841
