,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,103-alternatives,catch_8,1.0,0.4682000000476837,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5396,0.0501,0.0,0.2416
19,103-alternatives,exp_116,0.0,0.467,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5829,0.9315,1.0,0.6452
20,103-alternatives,catch_0,1.0,0.5116999999284745,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2278,0.0004,0.0,0.1765
21,103-alternatives,exp_58,0.0,0.46269999992847444,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.8428,0.6404,1.0,0.1311
22,103-alternatives,exp_98,0.0,0.3653000000715256,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.753,0.804,1.0,0.785
23,103-alternatives,exp_90,0.0,0.37360000002384186,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8298,0.6769,1.0,0.3669
24,103-alternatives,exp_20,0.0,0.4298000000715256,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.8048,0.7294,1.0,0.4123
25,103-alternatives,exp_102,0.0,0.5206000000238419,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.753,0.804,1.0,0.5064
26,103-alternatives,exp_10,1.0,0.8146000000238418,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.6592,0.8879,1.0,0.5033
27,103-alternatives,exp_52,0.0,0.5441000000238418,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.684,0.8698,1.0,1.4922
28,103-alternatives,exp_26,0.0,0.5748000000715255,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6663,0.8829,1.0,0.2869
29,103-alternatives,catch_2,1.0,0.3985,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4097,0.0151,0.0,0.1836
30,103-alternatives,catch_6,1.0,0.36579999995231627,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2944,0.0026,0.0,0.85
31,103-alternatives,exp_50,0.0,0.5258000000715256,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.684,0.8698,1.0,1.1816
32,103-alternatives,exp_8,0.0,0.9808999999761581,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6592,0.8879,1.0,0.2427
33,103-alternatives,exp_108,0.0,0.39319999992847443,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5746,0.9353,1.0,0.3649
34,103-alternatives,exp_60,0.0,0.6350999999046326,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.8428,0.6404,1.0,0.3303
35,103-alternatives,exp_18,0.0,0.29910000002384185,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.8048,0.7294,1.0,0.8637
36,103-alternatives,exp_88,0.0,0.6347999999523163,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8298,0.6769,0.0,1.4124
37,103-alternatives,exp_56,0.0,0.372,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8428,0.6404,0.0,0.5128
38,103-alternatives,exp_54,0.0,0.2455,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.684,0.8698,0.0,0.5923
39,103-alternatives,exp_48,0.0,0.6879000000953674,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.684,0.8698,1.0,0.1654
40,103-alternatives,exp_92,0.0,0.4772999999523163,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8298,0.6769,1.0,0.2076
41,103-alternatives,catch_10,1.0,0.41679999995231626,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3846,0.0111,0.0,0.2185
42,103-alternatives,exp_70,0.0,0.5695,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7629,0.792,1.0,0.725
43,103-alternatives,exp_12,0.0,0.934899999976158,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6592,0.8879,1.0,0.5065
44,103-alternatives,exp_72,0.0,0.7756000000238419,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3256,0.9954,1.0,0.1375
45,103-alternatives,exp_62,0.0,0.49010000002384185,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8428,0.6404,,
46,103-alternatives,exp_110,0.0,0.4765,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5746,0.9353,1.0,1.248
47,103-alternatives,exp_32,0.0,0.48239999997615807,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.8415,0.3518,0.0,2.6329
48,103-alternatives,exp_76,0.0,0.3942999999523163,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3256,0.9954,1.0,0.6547
49,103-alternatives,exp_66,0.0,0.29879999995231626,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7629,0.792,1.0,0.3226
50,103-alternatives,exp_2,1.0,0.4467999999523163,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.7516,0.8056,1.0,0.2741
51,103-alternatives,exp_38,1.0,0.3985,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8415,0.3518,1.0,0.4797
52,103-alternatives,catch_18,1.0,0.2687999999523163,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4059,0.0145,0.0,0.433
53,103-alternatives,exp_86,0.0,0.6860999999046326,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.822,0.6952,1.0,0.1619
54,103-alternatives,catch_16,1.0,0.4455,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.7806,0.2297,0.0,0.4766
55,103-alternatives,catch_12,1.0,0.5373000000715256,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3908,0.0121,0.0,0.7492
56,103-alternatives,exp_106,0.0,0.34810000002384184,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5746,0.9353,1.0,0.3945
57,103-alternatives,exp_0,0.0,0.8726000000238419,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7516,0.8056,1.0,1.6754
58,103-alternatives,exp_34,1.0,0.63,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8415,0.3518,0.0,0.4472
59,103-alternatives,exp_4,0.0,0.5088999999761581,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7516,0.8056,0.0,0.2146
60,103-alternatives,exp_100,0.0,0.2988999999761581,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.753,0.804,0.0,1.4822
61,103-alternatives,exp_112,0.0,0.577,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5829,0.9315,1.0,0.1723
62,103-alternatives,exp_28,0.0,0.35779999995231626,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6663,0.8829,1.0,0.2602
63,103-alternatives,exp_118,0.0,0.49329999995231627,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5829,0.9315,1.0,0.3231
64,103-alternatives,exp_16,1.0,0.5470999999046325,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8048,0.7294,0.0,1.3334
65,103-alternatives,exp_14,0.0,0.4621000000238419,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6592,0.8879,1.0,1.3925
66,103-alternatives,exp_6,0.0,0.301,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7516,0.8056,1.0,0.1977
67,103-alternatives,catch_14,1.0,0.33120000004768374,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5156,0.0416,0.0,0.3372
68,103-alternatives,exp_44,1.0,0.3992000000476837,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.8335,0.3289,1.0,0.4356
69,103-alternatives,exp_24,0.0,0.48439999997615807,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6663,0.8829,1.0,0.3673
