,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
24,140-attributes,exp_19,0.0,0.3533000000119209,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6857,0.8792,1,0.962
25,140-attributes,exp_69,0.0,0.5685,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7569,0.8168,1,0.7001
26,140-attributes,exp_113,0.0,0.3837999999821186,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4365,0.9816,1,0.6082
27,140-attributes,exp_91,0.0,0.5118999999761581,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7967,0.7679,1,0.6974
28,140-attributes,exp_23,1.0,0.279,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7387,0.8352,1,0.4256
29,140-attributes,exp_9,0.0,0.4336999999880791,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4525,0.9784,1,0.4597
30,140-attributes,catch_7,1.0,0.44390000000596047,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3613,0.0073,0,0.133
31,140-attributes,exp_99,0.0,0.2699000000059605,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6748,0.8868,1,0.3155
32,140-attributes,exp_115,0.0,0.3527999999821186,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.45,0.9789,1,0.471
33,140-attributes,exp_87,0.0,0.43459999999403953,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.7029,0.8663,1,0.3124
34,140-attributes,exp_39,1.0,0.269,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.879,0.4521,1,0.2548
35,140-attributes,exp_7,0.0,0.46059999999403956,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6964,0.8713,1,0.8455
36,140-attributes,exp_83,0.0,0.6152000000178814,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6094,0.9248,1,1.0197
37,140-attributes,exp_85,0.0,0.47480000001192085,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.7237,0.849,1,1.6105
38,140-attributes,catch_15,1.0,0.4101999999880791,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3165,0.0035,0,0.2588
39,140-attributes,exp_49,0.0,0.499,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.606,0.9265,1,0.43
40,140-attributes,exp_77,0.0,0.4398000000119209,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3019,0.9974,1,0.3536
41,140-attributes,exp_33,0.0,0.7108000000119209,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.8812,0.5,1,0.4474
42,140-attributes,exp_5,0.0,0.6215999999940396,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.7173,0.8545,1,0.1927
43,140-attributes,exp_71,0.0,0.5892999999821186,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7368,0.8371,1,0.8754
44,140-attributes,exp_79,0.0,0.6210999999940395,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2951,0.9977,1,0.2355
45,140-attributes,exp_93,0.0,0.4986999999880791,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8275,0.7175,0,0.5384
46,140-attributes,exp_111,0.0,0.3281999999880791,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5265,0.9585,1,0.9594
47,140-attributes,exp_51,0.0,0.36190000000596045,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6261,0.9163,1,0.4565
48,140-attributes,exp_63,0.0,0.44869999998807913,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.746,0.8281,1,0.5369
49,140-attributes,exp_11,0.0,0.26930000001192095,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4667,0.9752,1,0.5037
50,140-attributes,catch_13,1.0,0.2942999999821186,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2932,0.0022,0,0.2972
51,140-attributes,exp_97,0.0,0.2885,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6539,0.9003,1,0.651
52,140-attributes,exp_75,0.0,0.35890000000596045,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2597,0.999,1,0.1027
53,140-attributes,exp_61,0.0,0.3155,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.7659,0.8069,1,0.541
54,140-attributes,exp_81,0.0,0.4956999999880791,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5898,0.9341,1,1.3143
55,140-attributes,exp_103,0.0,0.39709999999403955,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7103,0.8603,1,0.9912
56,140-attributes,exp_95,0.0,0.3877999999821186,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8116,0.7453,1,0.4797
57,140-attributes,exp_65,0.0,0.4112000000178814,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6931,0.8738,1,0.6835
58,140-attributes,catch_17,1.0,0.4583000000119209,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4543,0.022,0,0.2596
59,140-attributes,exp_41,0.0,0.525,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.815,0.7396,1,0.2186
60,140-attributes,catch_19,1.0,0.2672999999821186,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6733,0.1116,0,0.3506
61,140-attributes,exp_109,0.0,0.5940999999940395,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.544,0.9525,1,0.3941
62,140-attributes,exp_119,0.0,0.4815,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.509,0.964,0,1.0677
63,140-attributes,exp_13,0.0,0.5000999999940395,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5625,0.9455,1,0.3833
64,140-attributes,catch_11,1.0,0.20659999999403955,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2123,0.0002,0,0.1632
65,140-attributes,exp_31,0.0,0.41040000000596044,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6106,0.9243,1,0.1532
66,140-attributes,exp_55,0.0,0.439,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6557,0.8992,0,0.4679
67,140-attributes,exp_105,0.0,0.4464000000059605,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.465,0.9756,1,0.2292
68,140-attributes,exp_17,1.0,0.239,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6648,0.8935,1,0.3112
69,140-attributes,exp_21,1.0,0.542,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.7588,0.8148,1,0.5166
