,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
20,109-attributes,exp_115,1.0,0.397,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.6575,0.6013,0,0.2592
21,109-attributes,exp_107,0.0,0.510399999976158,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6339,0.6902,1,0.522
22,109-attributes,exp_9,1.0,0.4545,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6618,0.4261,0,0.9028
23,109-attributes,exp_59,1.0,0.4518999999761581,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.593,0.2223,1,0.5844
24,109-attributes,exp_91,0.0,0.6044000000357628,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6664,0.4899,1,0.3816
25,109-attributes,exp_15,0.0,0.26530000001192094,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6618,0.4261,0,0.3436
26,109-attributes,exp_1,0.0,0.47930000001192086,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6661,0.5212,0,0.1327
27,109-attributes,exp_3,1.0,0.44920000004768373,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.6662,0.5183,0,0.5422
28,109-attributes,exp_67,1.0,0.45019999998807914,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.6599,0.5867,1,0.3489
29,109-attributes,exp_89,0.0,0.5243000000119209,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6665,0.4928,0,0.3826
30,109-attributes,catch_3,1.0,0.3995,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4789,0.0933,0,0.2972
31,109-attributes,exp_29,1.0,0.27020000004768374,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.6571,0.6035,1,0.1797
32,109-attributes,exp_55,0.0,1.357399999976158,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6419,0.666,0,1.223
33,109-attributes,catch_13,1.0,0.534699999988079,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.357,0.0282,0,0.8284
34,109-attributes,exp_5,0.0,0.5535,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6662,0.5183,0,0.6461
35,109-attributes,exp_71,0.0,0.6142999999523163,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6595,0.5895,1,0.78
36,109-attributes,exp_75,0.0,0.3119000000357628,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5231,0.868,1,0.9612
37,109-attributes,exp_13,0.0,0.6433000000119209,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6615,0.4233,1,0.7211
38,109-attributes,exp_63,1.0,0.25069999998807907,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5942,0.2243,0,0.0832
39,109-attributes,exp_51,1.0,0.5441999999880791,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.6427,0.6635,0,0.233
40,109-attributes,exp_97,1.0,0.6245999999642372,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.6638,0.5553,1,0.7043
41,109-attributes,exp_65,1.0,0.49260000002384186,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.6595,0.5895,1,0.1795
42,109-attributes,exp_79,0.0,0.7787000000476837,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5217,0.8693,1,0.3244
43,109-attributes,exp_31,0.0,0.5336000000238419,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6566,0.6063,0,0.4125
44,109-attributes,exp_119,1.0,0.312,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.657,0.604,1,0.4596
45,109-attributes,exp_7,0.0,0.09639999997615814,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6661,0.5212,1,0.2731
46,109-attributes,catch_19,1.0,0.31539999997615814,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5385,0.1483,0,0.2694
47,109-attributes,catch_15,1.0,0.5531999999880791,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3666,0.0316,0,0.1116
48,109-attributes,exp_111,1.0,0.6397999999523163,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.633,0.6927,0,0.3563
49,109-attributes,exp_81,1.0,0.6691999999880791,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5999,0.2343,0,0.2282
50,109-attributes,exp_11,0.0,0.4496000000238419,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6615,0.4233,0,0.3816
51,109-attributes,exp_93,1.0,0.3895999999642372,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.6664,0.4899,1,0.212
52,109-attributes,exp_109,0.0,0.5235,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6339,0.6902,0,2.208
53,109-attributes,exp_95,0.0,0.773800000011921,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6665,0.4928,1,0.1591
54,109-attributes,exp_105,1.0,0.2545,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.633,0.6927,1,0.7272
55,109-attributes,exp_49,1.0,0.702,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.6419,0.666,1,1.1756
56,109-attributes,exp_77,0.0,0.671,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5231,0.868,1,0.5216
57,109-attributes,exp_41,1.0,0.3115,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4942,0.1055,0,0.9796
58,109-attributes,exp_103,1.0,0.3523999999761581,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.6638,0.5553,0,0.3891
59,109-attributes,exp_61,1.0,0.6194000000357628,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.593,0.2223,0,1.0188
60,109-attributes,catch_17,1.0,0.623,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4788,0.0932,0,0.4339
61,109-attributes,exp_39,1.0,0.464,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6234,0.2825,1,0.3566
62,109-attributes,exp_83,1.0,0.48930000001192087,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5987,0.2323,0,0.3146
63,109-attributes,exp_33,0.0,0.5281999999880791,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6234,0.2825,0,0.3184
64,109-attributes,exp_21,1.0,0.7764000000357628,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6579,0.4003,0,0.9562
65,109-attributes,exp_87,1.0,0.9980999999642373,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5999,0.2343,0,0.1495
66,109-attributes,exp_85,0.0,0.4478000000119209,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5987,0.2323,0,0.0837
67,109-attributes,exp_17,0.0,0.523,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6584,0.4031,1,2.9555
