,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
38,38-alternatives,exp_38,0.0,0.30419999998807906,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9074,0.2068,0.0,2.3039
39,38-alternatives,exp_6,0.0,0.4652000000029802,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.0096,0.5688,1.0,1.9614
40,38-alternatives,exp_16,0.0,0.4516000000089407,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.0055,0.3982,0.0,0.1299
41,38-alternatives,exp_4,1.0,0.7159000000059604,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.0096,0.5688,0.0,0.2113
42,38-alternatives,exp_24,0.0,0.7317000000029802,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9692,0.6945,0.0,1.2561
43,38-alternatives,exp_106,0.0,0.3336000000089407,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8908,0.806,1.0,3.8742
44,38-alternatives,catch_14,1.0,0.4277000000029802,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5523,0.0252,0.0,0.6117
45,38-alternatives,exp_28,1.0,1.4507999999970198,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.9692,0.6945,1.0,0.3771
46,38-alternatives,exp_66,0.0,1.2342000000029802,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9869,0.6535,1.0,1.2305
47,38-alternatives,exp_76,0.0,0.8992000000029803,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6025,0.9632,1.0,0.3809
48,38-alternatives,exp_0,0.0,0.5085,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.0096,0.5688,0.0,0.7308
49,38-alternatives,exp_86,1.0,0.40890000000596044,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.8865,0.185,0.0,3.7665
50,38-alternatives,exp_48,0.0,0.7427999999970197,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.9295,0.7599,0.0,0.5391
51,38-alternatives,catch_18,1.0,0.43829999999701974,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5459,0.024,0.0,0.6209
52,38-alternatives,exp_44,1.0,0.8731999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.6456,0.049,0.0,0.3799
53,38-alternatives,exp_14,1.0,0.4027000000029802,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,1.0149,0.4644,1.0,2.9852
54,38-alternatives,exp_92,0.0,0.615,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0156,0.5085,0.0,2.3797
55,38-alternatives,exp_112,0.0,0.281,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.9618,0.7088,1.0,0.3697
56,38-alternatives,exp_54,0.0,0.5282000000029803,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.9295,0.7599,1.0,1.5712
57,38-alternatives,exp_70,0.0,0.5112000000029802,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9869,0.6535,1.0,0.2177
58,38-alternatives,catch_10,1.0,0.4205,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.446,0.0092,0.0,1.1806
59,38-alternatives,exp_62,1.0,0.3517999999970198,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.8694,0.1692,0.0,0.6178
60,38-alternatives,exp_32,0.0,0.4693999999910593,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9074,0.2068,0.0,1.4267
61,38-alternatives,exp_34,1.0,0.6157999999970197,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9074,0.2068,0.0,0.1598
62,38-alternatives,exp_110,0.0,0.49290000000596046,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8908,0.806,1.0,0.4958
63,38-alternatives,exp_12,0.0,0.44320000000298015,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,1.0149,0.4644,1.0,0.187
64,38-alternatives,catch_16,1.0,0.3727999999970198,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.9258,0.2288,0.0,1.9584
65,38-alternatives,exp_100,1.0,0.4200999999940395,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,1.0001,0.6126,1.0,1.2194
66,38-alternatives,exp_56,1.0,0.5605999999940395,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.8694,0.1692,0.0,0.2484
67,38-alternatives,exp_118,0.0,1.3154000000059605,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.9618,0.7088,1.0,0.5228
68,38-alternatives,exp_72,0.0,1.1838999999910593,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6025,0.9632,1.0,0.7337
69,38-alternatives,catch_12,1.0,0.5258999999910593,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.5333,0.0216,0.0,0.3937
