,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,4-attributes,exp_9,1.0,0.8742000000178813,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.76,0.2293,0,0.8965
11,4-attributes,catch_7,1.0,0.4177999999821186,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4047,0.0162,0,0.2819
12,4-attributes,exp_15,1.0,0.7803999999761582,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.76,0.2293,0,0.5997
13,4-attributes,exp_43,1.0,0.6052000000178814,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5594,0.0648,1,0.5682
14,4-attributes,exp_67,1.0,0.53,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.836,0.5788,1,0.4621
15,4-attributes,exp_45,1.0,0.5846999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5594,0.0648,0,0.3871
16,4-attributes,exp_117,1.0,0.5769000000059604,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.8425,0.512,1,1.6094
17,4-attributes,catch_3,1.0,0.6800999999940396,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.615,0.0945,0,0.1935
18,4-attributes,exp_19,1.0,0.5674000000059605,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8165,0.3407,0,1.1881
19,4-attributes,catch_5,1.0,0.6876000000238418,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7097,0.1689,0,0.837
20,4-attributes,catch_9,1.0,0.534,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4594,0.0287,0,0.6007
21,4-attributes,exp_73,0.0,0.4595,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.785,0.7281,0,0.4494
22,4-attributes,exp_113,1.0,0.4915,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.8358,0.4162,0,0.4543
23,4-attributes,exp_35,1.0,0.46209999999403956,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.787,0.2733,0,0.582
24,4-attributes,exp_107,0.0,0.6127999999821186,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8209,0.6428,1,0.7031
25,4-attributes,exp_91,1.0,0.26509999999403955,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.8424,0.482,0,0.7724
26,4-attributes,exp_3,1.0,0.3085,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8421,0.4749,0,0.4083
27,4-attributes,exp_47,0.0,0.7917999999821186,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.5109,0.0449,1,0.2698
28,4-attributes,exp_53,1.0,0.629,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.8178,0.6523,0,0.3587
29,4-attributes,exp_57,1.0,0.529699999988079,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6319,0.1052,0,0.4055
30,4-attributes,exp_27,0.0,0.5345,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.8392,0.5563,1,0.2321
31,4-attributes,exp_29,0.0,0.4741999999880791,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.8392,0.5563,1,1.1615
32,4-attributes,exp_59,1.0,0.4775,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6873,0.1477,1,0.1495
33,4-attributes,exp_109,0.0,1.0274000000059604,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8209,0.6428,1,0.4032
34,4-attributes,exp_97,1.0,0.7085999999940396,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.8377,0.4283,1,0.7346
35,4-attributes,exp_65,0.0,0.5484000000059605,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8424,0.4827,1,3.4386
36,4-attributes,exp_13,0.0,0.5682000000178814,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.8023,0.3045,0,1.4281
37,4-attributes,exp_111,0.0,0.6415999999940395,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8399,0.5497,1,0.956
38,4-attributes,exp_17,1.0,0.558,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7795,0.2599,1,1.1048
39,4-attributes,exp_77,0.0,0.6199000000059605,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7382,0.7982,0,0.5895
40,4-attributes,exp_71,1.0,0.5100999999940395,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.8424,0.4827,1,0.8342
41,4-attributes,exp_105,0.0,0.39059999999403955,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8399,0.5497,0,0.3387
42,4-attributes,exp_75,0.0,0.6184000000059605,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7382,0.7982,1,0.8913
43,4-attributes,exp_39,0.0,0.46980000001192085,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7406,0.2035,0,0.1961
44,4-attributes,catch_19,1.0,0.619,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6474,0.1159,0,0.4058
45,4-attributes,exp_95,1.0,0.496,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.83,0.3873,0,0.1736
46,4-attributes,exp_31,1.0,0.726,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.8412,0.4599,1,0.2438
47,4-attributes,exp_11,0.0,0.5412000000178814,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.8023,0.3045,1,0.7889
48,4-attributes,exp_21,1.0,1.2267999999821186,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8165,0.3407,0,0.7032
49,4-attributes,catch_17,1.0,0.4674000000059605,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5982,0.0846,0,0.1051
50,4-attributes,exp_49,0.0,0.6582000000178814,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8387,0.56,0,0.273
51,4-attributes,exp_61,1.0,0.5728999999761581,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6873,0.1477,0,0.2346
52,4-attributes,exp_103,1.0,0.5075999999940395,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.8377,0.4283,1,0.3843
53,4-attributes,exp_85,1.0,0.6627000000178814,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6889,0.1491,0,0.3307
54,4-attributes,exp_7,1.0,0.5749000000059604,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8284,0.3806,1,0.9487
55,4-attributes,exp_79,0.0,0.5143999999761582,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.785,0.7281,1,0.6037
56,4-attributes,exp_51,0.0,0.4737000000178814,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8178,0.6523,1,0.6372
57,4-attributes,exp_81,1.0,0.6804000000059605,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6336,0.1063,0,0.5239
58,4-attributes,exp_5,1.0,0.6623999999761582,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8421,0.4749,1,1.5085
59,4-attributes,exp_41,1.0,0.5540999999940396,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5109,0.0449,0,0.318
60,4-attributes,exp_93,0.0,0.621,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8424,0.482,1,0.4555
61,4-attributes,exp_55,1.0,0.6924000000059605,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.8387,0.56,0,0.9857
62,4-attributes,exp_33,1.0,0.548800000011921,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7406,0.2035,0,1.1714
63,4-attributes,exp_63,1.0,0.4395,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6319,0.1052,0,0.2707
64,4-attributes,exp_87,1.0,0.8127000000178813,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6336,0.1063,0,0.5944
65,4-attributes,exp_83,1.0,0.4633000000119209,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6889,0.1491,0,0.6822
66,4-attributes,exp_119,1.0,0.5237000000178814,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.8358,0.4162,1,0.8941
67,4-attributes,catch_15,1.0,0.5702999999821186,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4621,0.0295,0,0.4387
68,4-attributes,catch_11,1.0,0.34079999998211863,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2957,0.0031,0,0.161
69,4-attributes,catch_13,1.0,0.49959999999403953,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4557,0.0277,0,0.3498
