,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,36-alternatives,exp_8,0.0,0.40480000001192085,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5606,0.7163,1,0.4983
11,36-alternatives,exp_74,0.0,0.2277000000178814,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3472,0.9603,1,0.0609
12,36-alternatives,exp_18,1.0,0.6978999999761581,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5928,0.5922,0,0.0973
13,36-alternatives,exp_58,0.0,0.1107999999821186,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5992,0.4802,1,1.0274
14,36-alternatives,exp_46,0.0,0.43040000000596046,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.5566,0.2735,0,0.6583
15,36-alternatives,exp_22,0.0,0.3725,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.5928,0.5922,1,0.4676
16,36-alternatives,catch_0,1.0,0.4648999999761581,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2344,0.0063,0,0.1307
17,36-alternatives,exp_42,0.0,0.9325,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.5566,0.2735,0,0.207
18,36-alternatives,exp_10,0.0,0.23420000001788138,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5606,0.7163,1,1.0533
19,36-alternatives,exp_52,0.0,0.4182999999821186,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5433,0.7566,1,0.3602
20,36-alternatives,exp_40,1.0,0.3832000000178814,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5566,0.2735,0,0.1628
21,36-alternatives,exp_116,0.0,0.4006000000238419,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5183,0.8025,1,0.3428
22,36-alternatives,catch_2,1.0,0.25,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3727,0.0531,0,0.182
23,36-alternatives,exp_36,0.0,0.412,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.584,0.3606,1,0.2422
24,36-alternatives,catch_8,1.0,0.688,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.4592,0.1209,0,0.1645
25,36-alternatives,exp_90,0.0,0.23489999997615812,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5933,0.5884,1,0.7521
26,36-alternatives,exp_50,0.0,0.2295,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5433,0.7566,1,0.2547
27,36-alternatives,exp_98,0.0,0.22009999999403956,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5727,0.6811,0,0.6166
28,36-alternatives,exp_104,0.0,0.2334000000059605,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5039,0.8245,1,0.2862
29,36-alternatives,exp_82,0.0,0.05740000000596047,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5993,0.5146,0,0.3603
30,36-alternatives,exp_64,0.0,0.268,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5724,0.6821,1,0.6069
31,36-alternatives,exp_78,0.0,0.5253000000119209,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3472,0.9603,0,0.2362
32,36-alternatives,exp_88,0.0,0.2676999999880791,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5933,0.5884,1,0.2332
33,36-alternatives,exp_102,0.0,0.43290000000596046,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5727,0.6811,0,0.563
34,36-alternatives,exp_96,0.0,0.46890000000596044,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5727,0.6811,0,0.1552
35,36-alternatives,exp_30,0.0,1.5432999999821186,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5448,0.7534,1,1.1173
36,36-alternatives,exp_24,0.0,0.48690000000596045,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5448,0.7534,1,2.2238
37,36-alternatives,exp_38,1.0,0.43840000000596047,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.584,0.3606,0,0.8836
38,36-alternatives,exp_110,0.0,0.43440000000596046,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5039,0.8245,0,0.8629
39,36-alternatives,exp_72,0.0,0.4295999999940395,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3472,0.9603,1,0.1564
40,36-alternatives,exp_48,0.0,0.4487999999821186,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5433,0.7566,0,0.2471
41,36-alternatives,exp_112,0.0,0.8713999999761581,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5183,0.8025,1,0.3649
42,36-alternatives,catch_18,1.0,0.5344000000059604,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.384,0.0598,0,0.5149
43,36-alternatives,exp_32,0.0,0.5268999999761581,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.584,0.3606,0,0.3905
44,36-alternatives,catch_16,1.0,0.2224000000059605,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5685,0.3057,0,0.2785
45,36-alternatives,catch_14,1.0,0.13690000000596048,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4327,0.0958,0,0.2058
46,36-alternatives,exp_12,0.0,0.3405,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5606,0.7163,1,0.3208
47,36-alternatives,exp_106,0.0,0.4004000000059605,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5039,0.8245,1,0.1862
48,36-alternatives,exp_76,0.0,0.315,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3472,0.9603,1,0.3767
49,36-alternatives,catch_10,1.0,0.43540000000596046,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.355,0.0435,0,0.3989
50,36-alternatives,exp_92,0.0,0.1475,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5933,0.5884,0,0.7911
51,36-alternatives,exp_2,0.0,0.34,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.575,0.6733,1,0.1543
52,36-alternatives,catch_12,1.0,0.6265,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3743,0.054,0,0.2446
53,36-alternatives,exp_118,0.0,0.4212999999821186,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5183,0.8025,1,0.3412
54,36-alternatives,exp_100,0.0,0.5354000000059604,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5727,0.6811,1,0.5993
55,36-alternatives,exp_66,0.0,0.15460000002384186,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5724,0.6821,1,0.8011
56,36-alternatives,exp_34,0.0,0.21830000001192093,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.584,0.3606,1,0.8031
57,36-alternatives,exp_0,0.0,0.2592000000178814,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.575,0.6733,1,1.6958
58,36-alternatives,exp_16,1.0,0.4936999999880791,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5928,0.5922,0,0.2985
59,36-alternatives,exp_4,0.0,0.3455,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.575,0.6733,1,0.1587
60,36-alternatives,exp_6,0.0,0.6617000000178814,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.575,0.6733,1,0.4194
61,36-alternatives,exp_70,0.0,0.2794000000059605,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5724,0.6821,1,0.1805
62,36-alternatives,exp_56,0.0,0.8122999999821187,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.5992,0.4802,1,0.5339
63,36-alternatives,exp_14,0.0,0.222,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5606,0.7163,0,0.4901
64,36-alternatives,exp_44,0.0,0.2813000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.5566,0.2735,0,0.4211
65,36-alternatives,exp_54,0.0,0.053400000005960464,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5433,0.7566,1,0.3542
66,36-alternatives,exp_86,0.0,0.34130000001192096,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.5993,0.5146,0,1.1566
67,36-alternatives,exp_62,0.0,0.6725999999940395,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.5992,0.4802,1,0.364
68,36-alternatives,exp_78,0.0,0.34159999999403956,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3472,0.9603,1,0.1588
69,36-alternatives,exp_68,0.0,0.5108999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5724,0.6821,1,0.09
70,36-alternatives,exp_10,1.0,1.376,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.5606,0.7163,1,0.2388
71,36-alternatives,exp_94,0.0,0.6780999999940396,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5933,0.5884,1,1.4747
72,36-alternatives,exp_20,1.0,0.726,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5928,0.5922,1,0.2342
73,36-alternatives,exp_40,1.0,0.49,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5566,0.2735,1,0.5787
74,36-alternatives,exp_88,1.0,0.5750999999940395,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.5933,0.5884,1,0.5214
75,36-alternatives,catch_0,1.0,0.23079999998211861,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2344,0.0063,0,0.2371
76,36-alternatives,exp_58,1.0,0.546800000011921,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5992,0.4802,1,1.6731
77,36-alternatives,exp_102,1.0,0.8242999999821186,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.5727,0.6811,1,0.4355
78,36-alternatives,catch_2,1.0,0.4985,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3727,0.0531,0,0.27
79,36-alternatives,exp_114,1.0,0.4177000000178814,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.5183,0.8025,1,0.3031
80,36-alternatives,exp_82,1.0,0.9156999999880792,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5993,0.5146,1,0.1697
81,36-alternatives,catch_6,1.0,0.5323000000119209,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2948,0.0195,0,0.3085
82,36-alternatives,exp_46,1.0,0.5267999999821186,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5566,0.2735,0,0.305
83,36-alternatives,exp_30,0.0,0.8838000000119209,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5448,0.7534,1,0.161
84,36-alternatives,exp_18,1.0,0.546,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5928,0.5922,0,0.6095
85,36-alternatives,exp_52,0.0,0.48680000001192086,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5433,0.7566,1,0.5983
86,36-alternatives,exp_22,1.0,0.2329000000059605,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5928,0.5922,1,1.1536
87,36-alternatives,exp_80,1.0,0.49280000001192087,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5993,0.5146,1,0.2897
88,36-alternatives,exp_64,1.0,0.9061999999880792,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.5724,0.6821,1,0.5064
89,36-alternatives,exp_26,0.0,0.974,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5448,0.7534,0,0.7684
90,36-alternatives,exp_108,0.0,0.659800000011921,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5039,0.8245,0,0.1897
91,36-alternatives,exp_104,0.0,0.5408999999761581,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5039,0.8245,1,0.2712
92,36-alternatives,exp_98,0.0,0.046,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5727,0.6811,0,0.0956
93,36-alternatives,catch_8,1.0,0.5968000000119209,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.4592,0.1209,1,0.717
94,36-alternatives,exp_50,0.0,0.2285,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5433,0.7566,0,0.2809
95,36-alternatives,exp_74,0.0,0.6046999999880791,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3472,0.9603,1,0.158
96,36-alternatives,exp_96,1.0,0.6371000000238418,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.5727,0.6811,0,0.7598
97,36-alternatives,exp_8,0.0,0.6052999999821186,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5606,0.7163,1,0.4811
98,36-alternatives,catch_4,1.0,0.4225999999940395,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3625,0.0474,0,0.3938
99,36-alternatives,exp_84,1.0,0.5167000000178814,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5993,0.5146,0,0.2081
100,36-alternatives,exp_36,1.0,0.31489999997615814,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.584,0.3606,0,1.0965
101,36-alternatives,exp_60,1.0,0.2877999999821186,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5992,0.4802,1,0.342
102,36-alternatives,exp_42,1.0,0.4018000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5566,0.2735,1,0.3501
103,36-alternatives,exp_116,1.0,0.6532000000178814,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.5183,0.8025,1,0.2153
104,36-alternatives,exp_90,1.0,0.8183000000119209,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.5933,0.5884,1,0.4445
105,36-alternatives,catch_14,1.0,0.35140000000596044,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4327,0.0958,0,0.0545
106,36-alternatives,exp_2,0.0,0.31269999998807907,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.575,0.6733,0,0.0921
107,36-alternatives,exp_38,1.0,0.6379000000059605,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.584,0.3606,0,0.7394
108,36-alternatives,exp_86,1.0,0.3227000000178814,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5993,0.5146,0,0.358
109,36-alternatives,exp_118,1.0,0.995600000023842,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.5183,0.8025,0,0.9666
110,36-alternatives,exp_54,0.0,0.28819999998807905,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5433,0.7566,0,0.7423
111,36-alternatives,exp_6,0.0,0.2955,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.575,0.6733,0,0.2089
112,36-alternatives,exp_32,1.0,0.3682000000178814,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.584,0.3606,0,0.3444
113,36-alternatives,catch_16,1.0,0.79,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5685,0.3057,0,0.1552
114,36-alternatives,exp_76,0.0,0.2925,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3472,0.9603,1,0.2679
115,36-alternatives,exp_12,0.0,0.4586000000238419,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5606,0.7163,0,2.5612
116,36-alternatives,catch_10,1.0,0.3232999999821186,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.355,0.0435,0,2.239
117,36-alternatives,exp_110,0.0,0.2977999999821186,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5039,0.8245,1,0.6436
118,36-alternatives,exp_4,1.0,0.6385999999940395,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.575,0.6733,1,0.3347
119,36-alternatives,exp_100,0.0,0.3495,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5727,0.6811,1,2.2296
120,36-alternatives,exp_92,1.0,0.5570999999940396,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.5933,0.5884,1,0.2203
121,36-alternatives,exp_48,0.0,0.5381999999880791,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5433,0.7566,0,0.2465
122,36-alternatives,exp_14,0.0,0.4236999999880791,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5606,0.7163,0,0.6897
123,36-alternatives,exp_66,0.0,0.3052999999821186,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5724,0.6821,0,0.746
124,36-alternatives,exp_34,0.0,0.06079999998211861,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.584,0.3606,0,0.4075
125,36-alternatives,exp_70,0.0,0.2905999999940395,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5724,0.6821,0,0.9861
126,36-alternatives,catch_18,1.0,0.29119999998807905,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.384,0.0598,0,0.4086
127,36-alternatives,exp_28,0.0,0.8539000000059604,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5448,0.7534,1,0.3703
128,36-alternatives,exp_24,0.0,0.5905999999940396,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5448,0.7534,1,0.3095
129,36-alternatives,exp_62,1.0,0.3122999999821186,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5992,0.4802,0,2.0935
130,36-alternatives,exp_16,1.0,0.364,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5928,0.5922,1,0.6533
131,36-alternatives,exp_72,0.0,0.5146000000238419,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3472,0.9603,1,0.1475
132,36-alternatives,exp_44,1.0,0.6622999999821186,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5566,0.2735,0,0.4924
133,36-alternatives,exp_56,1.0,0.5189000000059605,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5992,0.4802,0,2.6514
134,36-alternatives,exp_0,1.0,0.3185,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.575,0.6733,0,1.272
135,36-alternatives,exp_106,0.0,0.4131999999880791,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5039,0.8245,1,0.4318
136,36-alternatives,catch_12,1.0,0.176,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3743,0.054,0,0.3709
137,36-alternatives,exp_112,1.0,0.6824000000059605,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.5183,0.8025,1,0.4715
