,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
45,18-alternatives,exp_92,1.0,0.3470999999046326,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.7234,0.5376,0,0.6554
46,18-alternatives,exp_34,1.0,1.5616999999284744,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6057,0.1685,0,0.6483
47,18-alternatives,exp_4,1.0,0.4357000000476837,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.7101,0.6245,0,0.158
48,18-alternatives,exp_112,0.0,0.3497999999523163,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.635,0.7935,1,0.4349
49,18-alternatives,exp_70,1.0,0.2777999999523163,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.6803,0.7129,1,0.621
50,18-alternatives,exp_16,1.0,0.8356000000238418,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7184,0.4166,0,0.167
51,18-alternatives,exp_38,1.0,0.2506000000238418,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6057,0.1685,1,0.4019
52,18-alternatives,exp_44,1.0,0.36659999990463255,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.396,0.0303,0,0.3813
53,18-alternatives,exp_118,0.0,0.6006000000238418,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.635,0.7935,0,1.0687
54,18-alternatives,exp_6,0.0,0.3073000000715256,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7101,0.6245,0,1.1036
55,18-alternatives,exp_66,1.0,0.39780000007152555,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.6803,0.7129,1,0.8229
56,18-alternatives,exp_24,1.0,0.40790000009536737,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.6512,0.7687,1,0.4904
57,18-alternatives,exp_48,0.0,0.43310000002384186,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6094,0.8269,1,0.4323
58,18-alternatives,exp_72,0.0,0.45370000004768374,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3276,0.9872,1,0.3506
59,18-alternatives,exp_56,1.0,0.8892999999523162,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5877,0.1489,0,0.438
60,18-alternatives,exp_106,0.0,0.30179999995231627,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5607,0.8766,1,0.2186
61,18-alternatives,exp_14,0.0,0.4346999999284744,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7241,0.5247,1,0.4532
62,18-alternatives,exp_12,1.0,0.6766000000238419,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.7241,0.5247,1,1.0102
63,18-alternatives,catch_10,1.0,0.29410000002384185,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2481,0.0029,0,0.4885
64,18-alternatives,exp_100,0.0,0.2933999999761581,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6964,0.6717,1,0.0712
65,18-alternatives,exp_62,1.0,0.2083999999761581,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5877,0.1489,0,0.3033
66,18-alternatives,exp_110,0.0,0.303,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5607,0.8766,1,0.3399
67,18-alternatives,catch_14,1.0,0.3442999999523163,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3156,0.0107,0,0.1642
68,18-alternatives,exp_76,0.0,0.09090000009536744,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3276,0.9872,1,0.9684
69,18-alternatives,exp_54,0.0,0.4042999999523163,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6094,0.8269,1,0.6677
