,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
58,163-attributes,exp_49,1.0,0.324,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.6611,0.7214,0,0.5086
59,163-attributes,exp_13,1.0,0.4701000000000931,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.6865,0.3458,0,0.5725
60,163-attributes,catch_13,1.0,0.4632000000001863,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.6228,0.2095,0,0.8443
61,163-attributes,exp_17,0.0,0.42139999999990685,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.684,0.6617,1,0.6767
62,163-attributes,catch_17,1.0,0.4737000000001863,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.6813,0.3292,0,0.2183
63,163-attributes,exp_21,1.0,0.23489999999990688,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6868,0.3468,1,0.6186
64,163-attributes,exp_61,0.0,0.2921000000000931,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6515,0.2582,1,2.0305
65,163-attributes,exp_109,1.0,0.6348999999999069,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.7081,0.478,1,0.334
66,163-attributes,exp_5,1.0,0.3503000000002794,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.6995,0.4001,1,1.4888
67,163-attributes,exp_83,1.0,0.3715,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7075,0.4671,0,1.8329
68,163-attributes,catch_19,1.0,0.473,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.7,0.4032,1,1.3996
69,163-attributes,exp_79,0.0,0.46160000000009316,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.648,0.7481,0,0.6506
