,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
17,22-alternatives,exp_98,0.0,1.050399999976158,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.1441,0.8061,1,1.7133
18,22-alternatives,exp_26,0.0,0.532,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.0406,0.8819,1,1.1179
19,22-alternatives,exp_94,1.0,1.0624000000059604,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,1.2315,0.6919,1,0.4438
20,22-alternatives,exp_50,0.0,0.5269000000059605,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.1033,0.8408,1,1.8612
21,22-alternatives,exp_82,1.0,0.5385999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,1.0845,0.8545,1,0.1939
22,22-alternatives,exp_20,1.0,1.056100000023842,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.1519,0.7986,1,2.2391
23,22-alternatives,exp_74,0.0,0.5313000000119209,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5703,0.9934,1,0.4953
24,22-alternatives,exp_104,0.0,0.5374000000059604,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.944,0.926,1,0.7568
25,22-alternatives,exp_102,0.0,1.0495999999940395,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.1441,0.8061,1,0.6248
26,22-alternatives,catch_2,1.0,0.5335,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.8855,0.0522,1,1.0271
27,22-alternatives,exp_18,0.0,0.536,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.1519,0.7986,1,1.3705
28,22-alternatives,exp_116,0.0,0.5524000000059605,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.9026,0.9399,1,0.9554
29,22-alternatives,exp_68,1.0,1.5730999999940396,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,1.1748,0.774,1,0.9715
30,22-alternatives,exp_80,0.0,1.0495999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,1.0845,0.8545,1,0.8669
31,22-alternatives,exp_90,0.0,1.0475,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.2315,0.6919,1,0.4489
32,22-alternatives,catch_6,1.0,1.1306999999880791,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.6141,0.0097,0,0.2357
33,22-alternatives,exp_42,1.0,0.5240999999940396,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,1.251,0.6507,1,1.4049
34,22-alternatives,exp_36,1.0,1.0641999999880791,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,1.2852,0.4709,0,1.0191
35,22-alternatives,exp_40,0.0,1.0620999999940395,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,1.251,0.6507,0,1.8251
36,22-alternatives,catch_4,1.0,0.5303000000119209,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.8569,0.0452,1,0.5165
37,22-alternatives,exp_76,0.0,0.5390999999940396,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5703,0.9934,1,0.2475
38,22-alternatives,exp_110,0.0,1.061,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.944,0.926,1,2.9681
39,22-alternatives,exp_72,0.0,0.5354000000059604,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5703,0.9934,1,0.3852
40,22-alternatives,exp_34,0.0,0.542699999988079,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.2852,0.4709,1,1.0962
41,22-alternatives,exp_118,0.0,1.074300000011921,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.9026,0.9399,1,0.6129
42,22-alternatives,exp_56,0.0,1.0677000000178813,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,1.13,0.819,1,2.9411
43,22-alternatives,catch_12,1.0,0.525699999988079,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.7774,0.0294,0,0.5896
44,22-alternatives,exp_86,1.0,0.5365,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,1.0845,0.8545,1,0.9922
45,22-alternatives,exp_62,1.0,0.5501999999880791,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.13,0.819,1,0.3807
46,22-alternatives,exp_70,0.0,2.1010999999940396,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.1748,0.774,1,0.5592
47,22-alternatives,exp_28,0.0,1.0575999999940395,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.0406,0.8819,1,0.4401
48,22-alternatives,catch_14,1.0,1.0699000000059604,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,1.0649,0.1206,1,3.4625
49,22-alternatives,exp_2,0.0,0.5309000000059605,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,1.1249,0.8235,0,1.1582
50,22-alternatives,exp_54,0.0,1.0569000000059605,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.1033,0.8408,1,0.6019
51,22-alternatives,exp_0,0.0,1.7905,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.1249,0.8235,1,1.5562
52,22-alternatives,exp_38,0.0,1.0812000000178814,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.2852,0.4709,1,1.338
53,22-alternatives,exp_16,0.0,1.5932000000178814,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.1519,0.7986,1,0.7244
54,22-alternatives,exp_100,0.0,0.537699999988079,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.1441,0.8061,1,1.578
55,22-alternatives,exp_4,0.0,1.0659000000059604,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,1.1249,0.8235,1,1.3876
56,22-alternatives,exp_106,0.0,0.5759000000059604,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.944,0.926,1,1.4165
57,22-alternatives,exp_14,0.0,1.0629000000059605,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9243,0.9329,1,1.0586
58,22-alternatives,exp_48,0.0,1.0605999999940396,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.1033,0.8408,1,0.9195
59,22-alternatives,exp_24,1.0,1.0584000000059606,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,1.0406,0.8819,1,0.5853
60,22-alternatives,exp_66,0.0,0.535800000011921,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.1748,0.774,1,1.8996
61,22-alternatives,exp_6,1.0,0.5259000000059605,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,1.1249,0.8235,1,0.1883
62,22-alternatives,catch_18,1.0,0.538800000011921,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.8077,0.0349,0,0.4178
63,22-alternatives,catch_16,1.0,1.077800000011921,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.2371,0.2858,0,1.8055
64,22-alternatives,exp_112,1.0,1.578600000023842,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.9026,0.9399,1,0.5608
65,22-alternatives,exp_92,0.0,1.1022999999821186,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.2315,0.6919,0,1.3728
66,22-alternatives,exp_44,0.0,1.589800000011921,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,1.251,0.6507,1,0.673
67,22-alternatives,catch_10,1.0,0.543699999988079,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.8432,0.0421,0,1.0006
68,22-alternatives,exp_12,0.0,0.5355999999940395,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9243,0.9329,1,0.3757
69,22-alternatives,exp_32,0.0,1.0649000000059605,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.2852,0.4709,0,1.4963
