,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
17,21-alternatives,catch_0,1.0,0.2817000002861023,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1796,0.0009,0,0.1056
18,21-alternatives,exp_102,0.0,0.3395999999046326,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6204,0.5788,0,0.1961
19,21-alternatives,exp_40,1.0,0.5945,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3329,0.0276,0,0.1392
20,21-alternatives,exp_10,1.0,0.3672000002861023,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.6093,0.3604,1,0.2948
21,21-alternatives,exp_60,1.0,0.5345,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4668,0.1088,0,0.1703
22,21-alternatives,exp_104,0.0,0.22440000009536742,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5547,0.7798,1,0.8163
23,21-alternatives,exp_74,0.0,0.292,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9519,1,0.3907
24,21-alternatives,exp_64,1.0,0.4882000002861023,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.6103,0.635,1,0.3589
25,21-alternatives,catch_4,1.0,0.4525,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2588,0.0084,1,0.3314
26,21-alternatives,exp_116,0.0,0.35340000009536743,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.607,0.6487,1,0.8851
27,21-alternatives,exp_114,0.0,0.4407000002861023,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.607,0.6487,0,0.1356
28,21-alternatives,exp_26,1.0,0.518,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.6049,0.6566,1,0.225
29,21-alternatives,exp_96,0.0,0.3565,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6204,0.5788,1,0.8685
30,21-alternatives,exp_50,0.0,0.2870999999046326,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5715,0.7474,1,1.3759
31,21-alternatives,exp_36,1.0,0.3361999998092651,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5261,0.1754,0,0.5794
32,21-alternatives,exp_30,1.0,0.6604000000953675,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.6049,0.6566,1,0.4679
33,21-alternatives,exp_88,0.0,0.3274000000953674,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6252,0.4799,0,0.3728
34,21-alternatives,exp_98,0.0,0.45,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6204,0.5788,0,0.5071
35,21-alternatives,exp_80,1.0,0.2532000002861023,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.476,0.1175,0,0.33
36,21-alternatives,exp_84,1.0,0.9117000002861024,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.476,0.1175,0,0.0873
37,21-alternatives,exp_76,0.0,0.4234000000953674,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9519,1,0.2291
38,21-alternatives,exp_66,0.0,0.2943000001907349,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6103,0.635,1,0.2988
39,21-alternatives,catch_12,1.0,0.0717000002861023,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3114,0.0206,0,0.4234
40,21-alternatives,exp_24,0.0,0.29959999990463254,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6049,0.6566,1,0.1752
41,21-alternatives,catch_10,1.0,0.2733999996185303,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2509,0.0072,0,0.5713
42,21-alternatives,catch_18,1.0,0.3125,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3179,0.0226,0,0.3053
43,21-alternatives,exp_54,0.0,0.2715,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5715,0.7474,0,0.4152
44,21-alternatives,exp_0,1.0,0.309,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.6251,0.5219,1,0.3035
45,21-alternatives,exp_62,1.0,0.2127000002861023,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.4668,0.1088,0,0.0704
46,21-alternatives,exp_48,0.0,0.41770000028610227,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5715,0.7474,1,0.4091
47,21-alternatives,exp_2,1.0,0.6685,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.6251,0.5219,0,1.3365
48,21-alternatives,exp_112,0.0,0.4505,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.607,0.6487,0,0.7403
49,21-alternatives,exp_28,1.0,0.5588000001907348,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.6049,0.6566,0,2.3812
50,21-alternatives,exp_12,1.0,0.4655,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.6093,0.3604,0,0.0684
51,21-alternatives,catch_16,1.0,0.27430000019073486,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5551,0.2207,0,0.1887
52,21-alternatives,exp_14,1.0,0.22559999990463256,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.6093,0.3604,0,0.2884
53,21-alternatives,exp_106,0.0,0.2887999997138977,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5547,0.7798,1,1.0842
54,21-alternatives,exp_4,0.0,0.45690000009536735,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6251,0.5219,0,0.167
55,21-alternatives,exp_16,1.0,0.2915,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6019,0.3324,0,1.2973
56,21-alternatives,exp_100,0.0,0.33830000019073486,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6204,0.5788,1,0.3875
57,21-alternatives,exp_38,1.0,0.2920999999046326,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5261,0.1754,1,0.1411
58,21-alternatives,exp_118,0.0,0.2927999997138977,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.607,0.6487,1,0.3479
59,21-alternatives,exp_86,1.0,0.2645,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.476,0.1175,0,0.1589
60,21-alternatives,exp_92,0.0,0.30790000009536744,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6252,0.4799,1,1.1902
61,21-alternatives,exp_110,0.0,0.2532999997138977,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5547,0.7798,1,1.2126
62,21-alternatives,exp_34,1.0,0.19659999990463256,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5261,0.1754,0,0.1688
63,21-alternatives,catch_14,1.0,0.41119999980926514,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3074,0.0194,0,0.2336
64,21-alternatives,exp_44,1.0,0.3955,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3329,0.0276,0,0.3562
65,21-alternatives,exp_70,1.0,0.4830999999046326,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.6103,0.635,1,1.4022
66,21-alternatives,exp_56,1.0,0.24310000038146973,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.4668,0.1088,0,0.8372
67,21-alternatives,exp_32,1.0,0.2545,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5261,0.1754,0,0.1826
68,21-alternatives,exp_72,0.0,0.31290000009536745,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9519,1,0.8438
69,21-alternatives,exp_6,0.0,0.25830000019073485,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6251,0.5219,1,0.4037
