,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
28,190-attributes,exp_113,1.0,0.23510000014305116,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.3907,0.7806,1,0.384
29,190-attributes,exp_99,1.0,0.15069999980926513,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.4354,0.3968,0,0.2834
30,190-attributes,catch_3,1.0,0.24379999995231627,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3362,0.1189,0,0.2544
31,190-attributes,exp_23,1.0,0.2712999999523163,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4385,0.5732,0,0.8721
32,190-attributes,catch_9,1.0,0.183,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2639,0.0455,0,0.0972
33,190-attributes,exp_55,0.0,0.172,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3705,0.8248,1,1.0686
34,190-attributes,catch_19,1.0,0.2864000000953674,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.3852,0.2063,0,0.0974
35,190-attributes,exp_111,0.0,0.42929999995231627,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3583,0.8471,1,0.3849
36,190-attributes,catch_13,1.0,0.2837000000476837,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2381,0.0295,0,0.1994
37,190-attributes,catch_11,1.0,0.29269999980926514,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1483,0.0027,0,0.1625
38,190-attributes,catch_15,1.0,0.2385,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2461,0.034,0,0.167
39,190-attributes,exp_81,0.0,0.34030000019073486,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4287,0.353,0,0.2641
40,190-attributes,exp_11,0.0,0.2829000000953674,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4091,0.2716,1,0.305
41,190-attributes,exp_87,1.0,0.295,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4287,0.353,1,0.1672
42,190-attributes,exp_93,0.0,0.30940000009536744,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4234,0.3264,1,0.1259
43,190-attributes,exp_41,1.0,0.23740000009536744,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3566,0.1501,0,0.2322
44,190-attributes,exp_119,0.0,0.28539999985694886,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3907,0.7806,1,0.1279
45,190-attributes,exp_65,0.0,0.2695,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3981,0.7613,1,0.1442
46,190-attributes,exp_71,0.0,0.688,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3981,0.7613,0,0.373
47,190-attributes,exp_13,0.0,0.2737000000476837,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4091,0.2716,0,0.6415
48,190-attributes,exp_5,1.0,0.29079999995231626,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.43,0.3603,0,0.153
49,190-attributes,exp_51,1.0,0.2795,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.4411,0.5314,1,0.7263
50,190-attributes,exp_7,1.0,0.27020000004768374,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.417,0.7004,1,0.5232
51,190-attributes,exp_21,1.0,0.289,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4002,0.2445,0,0.0997
52,190-attributes,exp_109,1.0,0.32609999990463256,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.4387,0.5717,1,0.223
53,190-attributes,exp_85,1.0,0.25459999990463256,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3343,0.1162,0,0.2386
54,190-attributes,exp_39,1.0,0.04540000009536743,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4368,0.4092,1,0.2638
55,190-attributes,exp_75,0.0,0.25339999985694883,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3668,0.8317,1,0.1638
56,190-attributes,exp_77,0.0,0.23589999985694884,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3668,0.8317,1,0.2906
57,190-attributes,exp_17,1.0,0.23380000019073488,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4385,0.5732,1,0.1694
58,190-attributes,exp_63,1.0,0.3962999999523163,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4256,0.3367,0,0.2613
59,190-attributes,catch_17,1.0,0.47989999985694887,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3372,0.1203,0,0.0659
60,190-attributes,exp_33,1.0,0.2927000000476837,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4368,0.4092,0,1.3061
61,190-attributes,exp_105,0.0,0.2327999999523163,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3583,0.8471,1,0.1815
62,190-attributes,exp_83,1.0,0.2760999999046326,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3343,0.1162,0,0.2186
63,190-attributes,exp_61,1.0,0.2945999999046326,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3289,0.109,0,1.0041
64,190-attributes,exp_49,0.0,0.2849000000953674,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3705,0.8248,1,0.0636
65,190-attributes,exp_31,0.0,0.6707000000476837,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3913,0.7791,0,0.2288
66,190-attributes,exp_97,1.0,0.23220000004768368,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.408,0.7319,1,0.4867
67,190-attributes,exp_95,0.0,0.195,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4246,0.6679,0,0.886
68,190-attributes,exp_79,0.0,0.2835999999046326,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2653,0.9535,1,0.0838
69,190-attributes,exp_103,0.0,0.27220000004768374,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.408,0.7319,0,0.9193
