,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
12,27-alternatives,catch_4,1.0,0.24460000002384183,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4476,0.1031,0,0.2263
13,27-alternatives,exp_8,1.0,0.7498999999761582,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.5937,0.3652,1,0.4068
14,27-alternatives,exp_52,0.0,0.36590000000596046,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.601,0.5961,1,0.2288
15,27-alternatives,exp_64,0.0,0.515800000011921,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6072,0.5391,1,0.914
16,27-alternatives,exp_60,1.0,0.33209999999403955,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.542,0.2249,1,2.854
17,27-alternatives,exp_116,1.0,0.9170999999940397,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.6083,0.5118,0,0.4615
18,27-alternatives,exp_108,0.0,0.4177999999821186,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6005,0.5993,1,0.2042
19,27-alternatives,catch_6,1.0,0.334,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4264,0.0853,0,0.2044
20,27-alternatives,exp_42,1.0,0.3909000000059605,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4746,0.1298,0,0.2044
21,27-alternatives,exp_78,0.0,0.267,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5582,0.7421,1,0.8009
22,27-alternatives,exp_96,0.0,0.508,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6084,0.5042,1,0.491
23,27-alternatives,exp_90,0.0,0.4216999999880791,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6076,0.4677,0,0.5595
24,27-alternatives,exp_74,0.0,0.36190000000596045,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5582,0.7421,1,0.7914
25,27-alternatives,exp_50,0.0,0.25,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.601,0.5961,0,0.3929
26,27-alternatives,exp_94,0.0,0.4628999999761581,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6076,0.4677,0,0.5375
27,27-alternatives,exp_102,0.0,0.416,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6084,0.5042,0,0.306
28,27-alternatives,exp_88,0.0,0.48310000002384185,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6076,0.4677,0,0.2469
29,27-alternatives,exp_40,1.0,0.2714000000059605,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4746,0.1298,0,0.1437
30,27-alternatives,exp_10,0.0,0.6629000000059605,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5937,0.3652,0,0.2445
31,27-alternatives,exp_46,1.0,0.2968000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4746,0.1298,0,0.8839
32,27-alternatives,exp_18,1.0,0.33909999999403956,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5963,0.3773,0,0.2154
33,27-alternatives,exp_20,1.0,0.32459999999403955,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5963,0.3773,1,0.3811
34,27-alternatives,exp_68,0.0,0.13779999998211862,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6072,0.5391,1,0.2375
35,27-alternatives,exp_82,1.0,0.9491999999880791,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5439,0.2285,0,0.3279
36,27-alternatives,exp_114,1.0,0.9594000000059604,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.6083,0.5118,1,0.2249
37,27-alternatives,exp_72,0.0,0.3185,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5582,0.7421,1,0.8682
38,27-alternatives,exp_6,0.0,0.3768000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6078,0.472,1,1.5183
39,27-alternatives,exp_44,1.0,0.6284000000059604,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4746,0.1298,0,0.4626
40,27-alternatives,catch_16,0.0,1.1304000000059604,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,1.0,TwoStageBetween,0.5929,0.3619,0,0.1786
41,27-alternatives,exp_2,0.0,1.373,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6078,0.472,1,0.4802
42,27-alternatives,catch_10,1.0,0.5521999999880791,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4398,0.0963,0,0.5177
43,27-alternatives,catch_12,1.0,0.5135999999940395,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.5004,0.1604,0,0.3362
44,27-alternatives,exp_100,0.0,0.31330000001192093,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6084,0.5042,0,0.7394
45,27-alternatives,exp_0,0.0,0.4405,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6078,0.472,0,2.6139
46,27-alternatives,exp_38,1.0,0.49309999999403953,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5789,0.3114,0,1.1239
47,27-alternatives,exp_24,0.0,0.5515999999940395,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6075,0.5331,1,1.0248
48,27-alternatives,exp_92,0.0,0.6411000000238418,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6076,0.4677,1,0.1893
49,27-alternatives,exp_76,0.0,0.37259999999403953,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5582,0.7421,0,0.4569
50,27-alternatives,exp_12,1.0,0.018400000005960464,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.5937,0.3652,0,0.7864
51,27-alternatives,exp_54,1.0,1.8415999999940396,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.601,0.5961,0,0.4328
52,27-alternatives,catch_14,1.0,0.6791000000238419,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.482,0.138,0,0.8752
53,27-alternatives,exp_110,0.0,0.3503000000119209,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6005,0.5993,0,0.5167
54,27-alternatives,exp_70,0.0,0.7089000000059604,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6072,0.5391,0,0.9523
55,27-alternatives,exp_86,1.0,0.42090000000596045,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5439,0.2285,0,0.2014
56,27-alternatives,exp_48,0.0,0.41030000001192085,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.601,0.5961,1,0.7444
57,27-alternatives,exp_62,1.0,0.39559999999403955,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.542,0.2249,0,0.1645
58,27-alternatives,exp_32,1.0,1.3824000000059604,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5789,0.3114,0,0.1212
59,27-alternatives,exp_28,0.0,0.49859999999403953,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6075,0.5331,1,1.1403
60,27-alternatives,exp_112,0.0,0.373,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.6083,0.5118,1,0.4533
61,27-alternatives,exp_106,0.0,0.30490000000596046,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6005,0.5993,0,0.1704
62,27-alternatives,exp_14,0.0,0.39319999998807914,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5937,0.3652,0,0.1893
63,27-alternatives,exp_34,1.0,0.2925999999940395,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5789,0.3114,1,0.4325
64,27-alternatives,exp_4,1.0,0.5519000000059605,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.6078,0.472,1,0.4977
65,27-alternatives,exp_56,1.0,0.594199999988079,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.542,0.2249,0,0.2427
66,27-alternatives,exp_66,1.0,0.9183000000119208,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.6072,0.5391,0,0.1047
67,27-alternatives,catch_18,1.0,0.11510000002384185,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5037,0.1648,0,0.3801
68,27-alternatives,exp_118,1.0,1.0380999999940395,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.6083,0.5118,1,0.8622
69,27-alternatives,exp_16,0.0,0.4282999999821186,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.5963,0.3773,1,0.7051
