,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,84-attributes,exp_1,1.0,1.2139849998056889,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9293,0.399,0,0.2596
11,84-attributes,exp_43,1.0,0.19601500034332275,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8452,0.2202,0,0.2199
12,84-attributes,catch_9,1.0,0.5309899998828769,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3152,0.0022,0,0.1885
13,84-attributes,exp_89,0.0,0.4732149997726083,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8994,0.3087,1,1.6364
14,84-attributes,exp_91,0.0,0.2596699995920062,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8287,0.7965,1,0.2664
15,84-attributes,exp_107,0.0,0.40288500022143126,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5836,0.9529,1,0.2621
16,84-attributes,exp_67,0.0,0.4787699999287725,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.733,0.8808,1,0.6324
17,84-attributes,exp_19,1.0,0.5475700004026294,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8609,0.7546,1,1.0573
18,84-attributes,catch_3,1.0,0.5412750001996756,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3906,0.0075,0,0.3663
19,84-attributes,exp_99,0.0,0.4708899995312095,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7489,0.8696,1,0.3813
20,84-attributes,exp_25,0.0,0.8535100007429719,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9373,0.543,1,0.1226
21,84-attributes,catch_1,1.0,0.3034149995073676,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4572,0.0162,0,0.3085
22,84-attributes,exp_23,1.0,0.45974000077694654,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7647,0.1409,0,1.093
23,84-attributes,exp_37,1.0,0.6628050003200769,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9263,0.3861,1,0.3403
24,84-attributes,exp_53,0.0,0.3850899999961257,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7119,0.8943,1,1.5307
25,84-attributes,exp_45,1.0,0.5455550001934171,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6613,0.078,0,1.0469
26,84-attributes,exp_113,0.0,0.4250999996438623,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9275,0.6021,1,0.4559
27,84-attributes,exp_73,0.0,0.4351249998435378,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5819,0.9534,1,0.1352
28,84-attributes,exp_47,1.0,0.4362000003457069,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4094,0.0095,0,0.3268
29,84-attributes,exp_101,0.0,0.5979899996891618,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8283,0.797,1,0.5952
30,84-attributes,exp_9,0.0,1.99978500045836,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.9243,0.3781,0,1.2507
31,84-attributes,catch_7,1.0,0.44998000003397465,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2728,0.0008,0,0.0642
32,84-attributes,exp_29,0.0,0.45112499967217445,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7807,0.8443,1,0.6441
33,84-attributes,exp_63,1.0,0.54558000061661,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5572,0.0388,0,1.2196
34,84-attributes,exp_77,0.0,0.5004300000146032,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.469,0.9817,1,0.5924
35,84-attributes,exp_7,1.0,1.3988950001075864,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8748,0.2626,0,1.0846
36,84-attributes,exp_55,0.0,0.9190800003707408,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.9396,0.4874,1,0.8593
37,84-attributes,exp_61,1.0,0.4142800001427531,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.8743,0.2617,1,1.2708
38,84-attributes,exp_11,0.0,0.5744850002229214,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.7825,0.8428,1,0.2101
39,84-attributes,exp_21,0.0,0.6285850005224347,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.9306,0.5876,1,0.7038
40,84-attributes,exp_103,0.0,0.3581700008362532,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8997,0.3093,0,1.5475
41,84-attributes,exp_5,0.0,0.6439450001344085,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8595,0.7567,0,1.966
42,84-attributes,catch_11,1.0,0.3766000000759959,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1912,0.0,0,0.2482
43,84-attributes,exp_97,1.0,0.3717550002038479,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.9348,0.4295,1,0.7431
44,84-attributes,exp_119,0.0,0.3478849995881319,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9221,0.3702,0,1.509
45,84-attributes,exp_87,1.0,0.7398250000551343,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5679,0.042,0,0.2365
46,84-attributes,exp_93,1.0,0.7243550000712276,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.8784,0.7267,1,0.8051
47,84-attributes,exp_39,1.0,0.4573050001636148,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6372,0.0672,0,0.1616
48,84-attributes,exp_75,0.0,0.32171500008553267,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3689,0.9945,1,0.4558
49,84-attributes,exp_109,0.0,0.3587050000205636,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.686,0.9091,1,0.3439
50,84-attributes,exp_41,1.0,0.5147100007161498,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5289,0.0311,0,0.5786
51,84-attributes,exp_31,1.0,0.4866500003263354,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.925,0.3808,0,2.1538
52,84-attributes,exp_111,1.0,0.9096900001168252,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.9385,0.5286,1,0.2219
53,84-attributes,exp_95,1.0,0.2956199999898672,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.8555,0.2337,0,0.5432
54,84-attributes,exp_83,1.0,0.5100599993020296,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.9332,0.5733,0,1.4274
55,84-attributes,exp_51,1.0,0.434430000372231,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.6474,0.9281,0,0.6817
56,84-attributes,catch_15,1.0,0.43894500005990267,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2899,0.0013,0,0.7428
57,84-attributes,catch_17,1.0,0.3480350002646446,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3966,0.0081,0,0.3561
58,84-attributes,exp_81,1.0,0.4552800003439188,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7555,0.1339,1,0.5462
59,84-attributes,catch_19,1.0,0.3456549998372793,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4831,0.0209,0,0.2876
60,84-attributes,exp_85,1.0,0.4089400004595518,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.8837,0.2777,0,0.9841
61,84-attributes,exp_65,1.0,0.4275400005280972,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.9377,0.4543,1,1.0616
62,84-attributes,exp_105,0.0,0.400674999691546,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8961,0.6927,1,0.3807
63,84-attributes,exp_13,0.0,0.6409850008785725,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9249,0.6125,0,2.3876
64,84-attributes,exp_79,0.0,0.4245600001886487,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.7647,0.8576,1,0.4091
65,84-attributes,exp_49,1.0,0.4366100002080202,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.93,0.5905,0,0.6994
66,84-attributes,exp_33,1.0,0.3069399995729327,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6961,0.0959,0,0.4725
67,84-attributes,exp_71,1.0,0.27218000032007694,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.9196,0.3618,0,0.6225
68,84-attributes,catch_13,1.0,0.34133000019937754,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2806,0.001,0,0.1569
69,84-attributes,exp_17,1.0,0.4220000002533197,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8735,0.2604,0,2.0411
