,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,125-alternatives,exp_50,0.0,0.7379000000022352,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7064,0.913,1,1.0952
16,125-alternatives,catch_0,1.0,0.3691999999992549,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.216,0.0001,0,0.12
17,125-alternatives,exp_52,0.0,0.7385999999977648,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7064,0.913,1,0.2122
18,125-alternatives,exp_58,0.0,0.7549000000022352,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.9173,0.7162,1,1.5839
19,125-alternatives,exp_40,1.0,0.733300000000745,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.9511,0.3532,0,1.1123
20,125-alternatives,exp_84,0.0,0.8458999999985098,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.8782,0.7753,1,1.5366
21,125-alternatives,exp_102,0.0,0.37630000000074504,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7962,0.8567,1,0.4857
22,125-alternatives,exp_46,1.0,0.37080000000074503,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.9511,0.3532,0,0.3078
23,125-alternatives,exp_90,0.0,0.7363999999985099,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9142,0.7217,1,0.3404
24,125-alternatives,exp_64,0.0,0.734300000000745,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8147,0.8415,1,0.9015
25,125-alternatives,exp_78,0.0,0.746,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3028,0.9987,1,0.2497
26,125-alternatives,exp_18,1.0,0.37360000000149013,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8647,0.7917,1,0.2088
27,125-alternatives,exp_8,0.0,0.37780000000074504,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6493,0.9383,1,0.9664
28,125-alternatives,exp_30,0.0,0.3696000000014901,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6757,0.9274,1,0.2
29,125-alternatives,exp_60,1.0,0.36980000000074503,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9173,0.7162,1,0.1968
30,125-alternatives,exp_20,1.0,0.39130000000074505,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8647,0.7917,1,0.1517
31,125-alternatives,exp_98,0.0,0.39479999999701976,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7962,0.8567,0,0.6238
32,125-alternatives,exp_42,1.0,0.3681000000014901,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.9511,0.3532,1,1.2484
33,125-alternatives,exp_68,0.0,0.3761999999992549,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8147,0.8415,1,0.3696
34,125-alternatives,exp_74,0.0,0.37009999999776483,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3028,0.9987,1,0.2232
35,125-alternatives,exp_80,0.0,0.7427000000029802,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.8782,0.7753,1,0.368
36,125-alternatives,exp_96,0.0,0.7401000000014901,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7962,0.8567,0,2.3017
37,125-alternatives,exp_48,0.0,0.757699999999255,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7064,0.913,1,0.4032
38,125-alternatives,catch_12,1.0,0.3795,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3752,0.0048,0,0.3513
39,125-alternatives,exp_110,0.0,0.4076000000014901,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5644,0.9656,1,0.8292
40,125-alternatives,exp_12,0.0,0.38109999999776484,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6493,0.9383,1,0.2314
41,125-alternatives,exp_100,0.0,0.383,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7962,0.8567,1,0.2638
42,125-alternatives,exp_6,0.0,0.7552999999970198,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7908,0.8608,1,0.2759
43,125-alternatives,catch_18,1.0,0.37590000000223517,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3911,0.006,0,1.1655
44,125-alternatives,exp_0,0.0,0.38380000000074505,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7908,0.8608,0,0.3245
45,125-alternatives,exp_62,0.0,0.37680000000074504,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.9173,0.7162,1,0.3549
46,125-alternatives,exp_32,0.0,0.4124000000022352,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9472,0.3422,0,0.1607
47,125-alternatives,exp_66,0.0,0.38460000000149014,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8147,0.8415,0,1.6744
48,125-alternatives,exp_106,0.0,0.38530000000074505,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5644,0.9656,1,0.3914
49,125-alternatives,exp_2,0.0,0.37759999999776483,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7908,0.8608,1,0.6843
50,125-alternatives,exp_70,0.0,0.7631000000014901,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8147,0.8415,1,0.9218
51,125-alternatives,exp_38,1.0,0.384,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.9472,0.3422,1,0.8473
52,125-alternatives,exp_16,1.0,0.38479999999701975,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8647,0.7917,1,0.4989
53,125-alternatives,catch_16,1.0,0.7571999999992549,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.8517,0.1902,0,0.3761
54,125-alternatives,catch_10,1.0,0.38830000000074505,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3747,0.0048,0,0.3134
55,125-alternatives,exp_34,0.0,0.3849000000022352,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.9472,0.3422,1,0.4922
56,125-alternatives,catch_14,1.0,0.38669999999925486,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5207,0.0243,0,0.8407
57,125-alternatives,exp_44,1.0,0.38919999999925486,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.9511,0.3532,1,1.4988
58,125-alternatives,exp_76,0.0,0.3848999999985099,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3028,0.9987,1,0.0893
59,125-alternatives,exp_56,0.0,0.37530000000074504,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.9173,0.7162,1,1.0684
60,125-alternatives,exp_72,0.0,0.3854000000022352,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3028,0.9987,1,0.2465
61,125-alternatives,exp_28,0.0,0.38359999999776484,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6757,0.9274,1,0.3215
62,125-alternatives,exp_118,0.0,0.759,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5671,0.9648,1,0.6071
63,125-alternatives,exp_24,0.0,0.38580000000074505,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6757,0.9274,1,0.3018
64,125-alternatives,exp_92,0.0,0.38459999999776484,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9142,0.7217,1,0.481
65,125-alternatives,exp_86,0.0,0.3985,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.8782,0.7753,1,0.9975
66,125-alternatives,exp_112,0.0,0.37679999999701974,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5671,0.9648,1,0.2377
67,125-alternatives,exp_14,0.0,0.38269999999925486,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6493,0.9383,0,0.6032
68,125-alternatives,exp_4,0.0,0.38430000000074505,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7908,0.8608,1,0.595
69,125-alternatives,exp_54,0.0,0.386,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7064,0.913,1,0.7699
