,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
59,175-attributes,catch_11,1.0,0.8743000000119209,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.5166,0.0004,0.0,0.5023
60,175-attributes,catch_19,1.0,1.6783999999761579,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,1.2784,0.0806,0.0,1.6423
61,175-attributes,exp_109,0.0,1.7182000000476836,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,1.4739,0.723,1.0,0.571
62,175-attributes,exp_77,0.0,1.7371000000238421,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,1.1998,0.9243,1.0,0.3776
63,175-attributes,exp_55,0.0,0.879699999988079,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.52,0.6401,1.0,0.974
64,175-attributes,catch_13,1.0,0.867,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.7827,0.0065,0.0,0.5013
65,175-attributes,exp_5,0.0,1.6999000000357627,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.5567,0.5111,1.0,0.6328
66,175-attributes,exp_33,1.0,1.729300000011921,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,1.5009,0.2375,0.0,2.3171
67,175-attributes,exp_11,0.0,0.8815,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,1.535,0.6014,1.0,0.9676
68,175-attributes,exp_71,1.0,0.9878000000119208,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,1.5513,0.5416,,
