,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,83-attributes,exp_47,1.0,0.3171999999997206,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6619,0.3685,0,0.2147
12,83-attributes,exp_99,1.0,0.3133000000002794,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.6383,0.7055,1,3.0321
13,83-attributes,catch_7,1.0,0.27570000000018624,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2661,0.0064,0,0.1335
14,83-attributes,exp_113,0.0,0.3652999999998137,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4206,0.9478,1,0.2801
15,83-attributes,exp_19,1.0,0.3138000000002794,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6689,0.597,0,0.1668
16,83-attributes,exp_67,0.0,0.2730999999996275,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.642,0.696,1,0.5019
17,83-attributes,exp_89,1.0,0.4096999999997206,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.6149,0.7558,0,0.2002
18,83-attributes,exp_91,1.0,0.2043000000002794,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.6745,0.5556,0,0.5284
19,83-attributes,catch_1,1.0,0.571,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4637,0.077,0,0.3608
20,83-attributes,exp_107,1.0,0.4871000000000931,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.5053,0.8921,1,0.2418
21,83-attributes,exp_57,0.0,1.7388999999999069,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6454,0.6869,1,0.2206
22,83-attributes,catch_9,1.0,0.44929999999981374,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3234,0.0168,0,0.2892
23,83-attributes,exp_101,0.0,0.4546999999997206,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6383,0.7055,1,0.5712
24,83-attributes,exp_53,0.0,0.3394000000003725,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5877,0.8007,1,0.1519
25,83-attributes,exp_117,0.0,0.3835,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.519,0.88,1,0.4197
26,83-attributes,exp_1,0.0,0.4716999999997206,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5451,0.8542,1,0.1283
27,83-attributes,exp_23,0.0,0.22820000000018623,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5975,0.7858,1,0.4855
28,83-attributes,exp_59,0.0,0.35229999999981376,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6765,0.4699,1,0.5101
29,83-attributes,exp_15,0.0,0.24029999999981372,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4848,0.9083,1,0.1048
30,83-attributes,exp_45,1.0,0.4113000000002794,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.582,0.1909,0,0.3746
31,83-attributes,exp_37,1.0,0.5478999999999069,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6125,0.2393,0,1.1263
32,83-attributes,exp_73,0.0,0.3806999999997206,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2393,0.9965,1,0.2614
33,83-attributes,exp_49,0.0,0.27360000000009316,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4842,0.9087,1,0.2434
34,83-attributes,exp_109,0.0,0.4077000000001863,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5053,0.8921,1,0.3518
35,83-attributes,exp_11,0.0,0.13829999999981374,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5883,0.7999,1,0.6
36,83-attributes,exp_31,0.0,0.267,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4766,0.9142,1,0.2028
37,83-attributes,catch_11,1.0,0.38239999999990687,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1617,0.0002,0,0.1975
38,83-attributes,exp_93,0.0,0.49739999999990686,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6745,0.5556,1,0.2189
39,83-attributes,exp_61,1.0,0.3197000000001863,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6765,0.4699,1,0.4783
40,83-attributes,exp_85,0.0,0.3408000000002794,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6765,0.5284,0,0.75
41,83-attributes,exp_63,0.0,0.4072000000001863,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6454,0.6869,1,0.3399
42,83-attributes,exp_75,0.0,0.4111000000005588,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2821,0.9914,1,0.5895
43,83-attributes,exp_39,1.0,0.34070000000018624,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6739,0.4375,1,0.3461
44,83-attributes,exp_95,0.0,0.4112000000001863,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6149,0.7558,1,0.3641
45,83-attributes,catch_19,1.0,0.3935999999996274,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5191,0.12,0,0.216
46,83-attributes,exp_41,1.0,0.3725999999996274,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6619,0.3685,0,0.814
47,83-attributes,exp_33,1.0,0.4389000000003725,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6739,0.4375,0,0.3347
48,83-attributes,exp_17,1.0,0.4098999999994412,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5975,0.7858,1,0.5959
49,83-attributes,exp_71,0.0,0.6465,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5488,0.8501,1,1.0089
50,83-attributes,exp_83,0.0,0.3751000000005588,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6765,0.5284,1,0.3393
51,83-attributes,exp_103,0.0,0.33670000000018624,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5436,0.8558,1,0.3678
52,83-attributes,exp_65,0.0,0.4131000000005588,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5488,0.8501,0,0.1589
53,83-attributes,exp_77,0.0,0.40740000000037246,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2821,0.9914,1,0.2192
54,83-attributes,exp_7,0.0,0.4326999999992549,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5451,0.8542,1,0.1659
55,83-attributes,exp_13,0.0,0.38590000000037245,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5883,0.7999,1,0.2938
56,83-attributes,exp_51,0.0,0.27079999999981375,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5877,0.8007,1,0.9926
57,83-attributes,exp_81,0.0,0.4745,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6254,0.735,1,0.9968
58,83-attributes,exp_55,0.0,0.35219999999925494,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4842,0.9087,1,0.1338
59,83-attributes,exp_87,1.0,0.5535,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6254,0.735,0,0.3804
60,83-attributes,exp_119,0.0,0.5017000000001863,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4206,0.9478,1,0.1185
61,83-attributes,exp_111,0.0,0.5103999999994412,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.409,0.9534,1,0.4732
62,83-attributes,exp_105,0.0,0.40329999999981375,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.409,0.9534,1,0.1522
63,83-attributes,exp_79,0.0,0.2467999999998137,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2393,0.9965,1,0.0816
64,83-attributes,exp_97,0.0,0.34530000000074507,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5436,0.8558,1,0.9185
65,83-attributes,catch_17,1.0,0.23180000000074502,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3759,0.0328,0,0.3156
66,83-attributes,catch_13,1.0,0.27520000000018624,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2403,0.0036,0,0.1842
67,83-attributes,exp_5,0.0,0.2572000000001863,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6394,0.7027,1,0.3278
68,83-attributes,exp_21,1.0,0.40790000000037246,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6689,0.597,0,0.3802
69,83-attributes,catch_15,1.0,0.23909999999962747,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2559,0.0051,0,0.4625
