,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
39,112-attributes,exp_49,0.0,1.9215,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.9309,0.716,,
40,112-attributes,exp_109,0.0,1.967300000000745,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,1.92,0.7292,1.0,2.2102
41,112-attributes,exp_79,0.0,1.933,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,1.3045,0.9874,1.0,0.4279
42,112-attributes,exp_65,0.0,1.9505,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,2.003,0.6057,0.0,3.3909
43,112-attributes,exp_13,0.0,1.950300000000745,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,2.0369,0.5306,1.0,0.9403
44,112-attributes,exp_105,0.0,1.960199999999255,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.8302,0.8158,1.0,0.6459
45,112-attributes,catch_17,1.0,1.9425,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,1.62,0.0142,0.0,2.0473
46,112-attributes,exp_83,1.0,1.925699999999255,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,2.0762,0.2676,,
47,112-attributes,exp_33,1.0,1.9184000000003723,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,2.0633,0.2114,1.0,2.8796
48,112-attributes,exp_77,0.0,1.9047000000011176,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,1.4191,0.9744,1.0,1.4541
49,112-attributes,catch_13,1.0,1.9116000000014899,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,1.1498,0.0011,0.0,0.9532
50,112-attributes,catch_11,1.0,1.892800000000745,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.7693,0.0,0.0,0.6122
51,112-attributes,exp_41,1.0,1.8712000000011175,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,2.01,0.1255,0.0,1.0927
52,112-attributes,exp_51,0.0,1.883699999999255,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.9997,0.6119,1.0,1.0406
53,112-attributes,exp_111,0.0,1.9245,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.8302,0.8158,1.0,2.4141
54,112-attributes,exp_97,0.0,1.9025999999996277,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,2.0051,0.6017,1.0,1.4001
55,112-attributes,exp_85,1.0,1.9435,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,2.0762,0.2676,,
56,112-attributes,exp_7,0.0,1.9294000000003724,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,2.0117,0.5885,1.0,2.0772
57,112-attributes,exp_31,0.0,1.9379000000003723,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.9378,0.7073,1.0,1.3008
58,112-attributes,exp_17,1.0,1.9370999999996277,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,2.0562,0.473,,
59,112-attributes,exp_55,0.0,1.9155,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.9309,0.716,,
60,112-attributes,exp_11,0.0,1.915,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,2.0369,0.5306,,
61,112-attributes,exp_63,0.0,1.9130999999996277,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,2.0794,0.3264,0.0,0.7833
62,112-attributes,exp_87,0.0,2.0040999999996276,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,2.0771,0.3655,1.0,1.6861
63,112-attributes,exp_119,0.0,1.9271999999992548,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,1.8734,0.7784,1.0,0.256
64,112-attributes,exp_95,0.0,1.9397999999988824,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,2.0556,0.475,,
65,112-attributes,exp_21,1.0,1.954,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,2.0773,0.3639,,
66,112-attributes,exp_71,0.0,1.9095999999996276,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,2.003,0.6057,1.0,1.0755
67,112-attributes,catch_15,1.0,1.9145999999996277,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,1.2104,0.0017,0.0,1.9642
68,112-attributes,exp_39,1.0,1.9727999999988823,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,2.0633,0.2114,0.0,1.0823
69,112-attributes,exp_61,1.0,1.9630999999996277,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,2.07,0.2344,0.0,2.1291
